Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-25 02:35:16,32.3182,-86.9023,76005,1438,32510,42057.0,1,1550.1148743112894,628984,9157,1.8919807907374515,84000001,USA,12828.069917818724,12.047891586079864
Alaska,US,2020-07-25 02:35:16,61.3707,-152.4044,2249,19,800,1430.0,2,307.43153189482535,200572,,0.8448199199644286,84000002,USA,27417.588801782527,
American Samoa,US,2020-07-25 02:35:16,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1037,,,16,ASM,1863.7335777574092,
Arizona,US,2020-07-25 02:35:16,33.7298,-111.4312,156301,3143,20171,132987.0,4,2147.370202743148,836817,7461,2.0108636541033005,84000004,USA,11496.765157925496,4.773481935496254
Arkansas,US,2020-07-25 02:35:16,34.9697,-92.3731,37249,394,29827,7028.0,5,1234.30812604132,461464,2361,1.0577465166850117,84000005,USA,15291.38406602947,6.338425192622621
California,US,2020-07-25 02:35:16,36.1162,-119.6816,439517,8322,,431195.0,6,1112.3570546764731,6915876,,1.8934421194174513,84000006,USA,17503.130613531917,
Colorado,US,2020-07-25 02:35:16,39.0598,-105.3111,42962,1790,5122,36050.0,8,746.0317680824403,470877,6149,4.166472696801825,84000008,USA,8176.742257328691,14.312648386946604
Connecticut,US,2020-07-25 02:35:16,41.5978,-72.7554,48776,4413,8516,35847.0,9,1368.0806061335315,713072,10712,9.04748236837789,84000009,USA,20000.4095041998,21.961620469083154
Delaware,US,2020-07-25 02:35:16,39.3185,-75.5071,14202,578,7936,5688.0,10,1458.4642685496692,164326,,4.0698493169976055,84000010,USA,16875.341458505347,
Diamond Princess,US,2020-07-25 02:35:16,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-25 02:35:16,38.8974,-77.0268,11649,581,9582,1486.0,11,1650.5868233607132,165260,,4.987552579620568,84000011,USA,23416.25705456189,
Florida,US,2020-07-25 02:35:16,27.7663,-81.6868,402312,5653,,396659.0,12,1873.158238225936,3276636,23575,1.4051283580902385,84000012,USA,15255.964816032527,5.859879894211458
Georgia,US,2020-07-25 02:35:16,33.0406,-83.6431,161420,3443,,157977.0,13,1520.3312517547809,1382444,16752,2.1329451121298475,84000013,USA,13020.522964941681,10.377896171478131
Grand Princess,US,2020-07-25 02:35:16,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-25 02:35:16,13.4443,144.7937,337,5,244,88.0,66,205.201273831053,19469,,1.4836795252225519,316,GUM,11854.788131207035,
Hawaii,US,2020-07-25 02:35:16,21.0943,-157.4983,1549,26,1125,398.0,15,109.40254486281246,111291,155,1.6785022595222725,84000015,USA,7860.244428874927,10.00645577792124
Idaho,US,2020-07-25 02:35:16,44.2405,-114.4788,16737,138,5008,11591.0,16,936.5635833055876,160193,697,0.8245205233912888,84000016,USA,8964.027609516163,4.164426121766147
Illinois,US,2020-07-25 02:35:16,40.3495,-88.9861,169696,7577,,162119.0,17,1339.1603306265138,2433765,,4.465043371676409,84000017,USA,19206.118836432426,
Indiana,US,2020-07-25 02:35:16,39.8494,-86.2583,60598,2884,43066,14648.0,18,900.1192623115796,678749,8128,4.7592329779860725,84000018,USA,10082.099230580585,13.412983926862273
Iowa,US,2020-07-25 02:35:16,42.0115,-93.2105,41334,825,29216,11293.0,19,1310.0818682311328,441873,,1.9959355494266222,84000019,USA,14005.172626914775,
Kansas,US,2020-07-25 02:35:16,38.5266,-96.7265,24554,330,1077,23147.0,20,842.8202383951747,277967,1596,1.3439765415003666,84000020,USA,9541.264690314878,6.499959273438137
Kentucky,US,2020-07-25 02:35:16,37.6681,-84.6701,25932,691,7396,17845.0,21,580.4363927261462,533476,3248,2.664661422181089,84000021,USA,11940.802292379052,12.525065556069721
Louisiana,US,2020-07-25 02:35:16,31.1695,-91.8678,103734,3603,61456,38675.0,22,2231.417438587298,1199726,,3.4733067268205216,84000022,USA,25807.25237556235,
Maine,US,2020-07-25 02:35:16,44.6939,-69.3819,3757,118,3259,380.0,23,279.4946035298004,150620,378,3.1408038328453554,84000023,USA,11205.077770470729,10.06121905775885
Maryland,US,2020-07-25 02:35:16,39.0639,-76.8021,81766,3422,5434,72910.0,24,1352.4698627780497,804350,12119,4.185113616906783,84000024,USA,13304.541424620555,14.821563975246434
Massachusetts,US,2020-07-25 02:35:16,42.2302,-71.5301,114985,8498,96452,10035.0,25,1668.2618781595017,1086252,11770,7.390529199460799,84000025,USA,15759.906089268296,10.236117754489715
Michigan,US,2020-07-25 02:35:16,43.3266,-84.5361,85072,6400,55162,23510.0,26,851.8395727504659,1614646,,7.523039307880384,84000026,USA,16167.709220228146,
Minnesota,US,2020-07-25 02:35:16,45.6945,-93.9002,49488,1606,42882,5000.0,27,877.5040640949622,922876,4852,3.2452311671516325,84000027,USA,16364.117375034399,9.804397025541546
Mississippi,US,2020-07-25 02:35:16,32.7416,-89.6787,49585,1463,30315,17807.0,28,1666.0792184799886,411480,3923,2.9504890591912876,84000028,USA,13825.920678030569,7.911666834728244
Missouri,US,2020-07-25 02:35:16,38.4561,-92.2884,39635,1195,,38440.0,29,645.7916899391732,612615,,3.01501198435726,84000029,USA,9981.624224349353,
Montana,US,2020-07-25 02:35:16,46.9219,-110.4544,3038,46,1815,1177.0,30,284.24986292756773,149200,191,1.5141540487162608,84000030,USA,13959.868185909516,6.287030941408822
Nebraska,US,2020-07-25 02:35:16,41.1254,-98.2681,24174,316,17745,6113.0,31,1249.684658045252,249074,1548,1.3071895424836601,84000031,USA,12875.980661783864,6.403574087862993
Nevada,US,2020-07-25 02:35:16,38.3135,-117.0554,40885,722,994,39169.0,32,1327.3678346161687,421871,,1.7659288247523541,84000032,USA,13696.416674999578,
New Hampshire,US,2020-07-25 02:35:16,43.4525,-71.5639,6375,407,5345,623.0,33,468.84963054649114,149792,681,6.3843137254901965,84000033,USA,11016.458644520784,10.68235294117647
