Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-29 11:30:36,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-29 11:30:36,-33.8688,151.2093,4220,53,3123,1044.0,,51.98324710519832,,,1.2559241706161137,3602,AUS,,
Northern Territory,Australia,2020-09-29 11:30:36,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-29 11:30:36,-27.4698,153.0251,1157,6,1141,10.0,,22.61753494282084,,,0.5185825410544511,3604,AUS,,
South Australia,Australia,2020-09-29 11:30:36,-34.9285,138.6007,468,4,462,2.0,,26.643894107600342,,,0.8547008547008547,3605,AUS,,
Tasmania,Australia,2020-09-29 11:30:36,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-29 11:30:36,-37.8136,144.9631,20158,794,18978,386.0,,304.04681820238613,,,3.9388828256771506,3607,AUS,,
Western Australia,Australia,2020-09-29 11:30:36,-31.9505,115.8605,684,9,653,22.0,,26.001672622215462,,,1.3157894736842106,3608,AUS,,
Acre,Brazil,2020-09-29 11:30:36,-9.0238,-70.812,27885,657,24885,2343.0,,3161.797638147936,,,2.35610543302851,7601,BRA,,
Alagoas,Brazil,2020-09-29 11:30:36,-9.5713,-36.782,86393,2062,83314,1017.0,,2588.66522221027,,,2.3867674464366324,7602,BRA,,
Amapa,Brazil,2020-09-29 11:30:36,0.902,-52.003,47935,704,35924,11307.0,,5667.877847684429,,,1.468655470950245,7603,BRA,,
Amazonas,Brazil,2020-09-29 11:30:36,-3.4168,-65.8561,136708,4031,112632,20045.0,,3298.46303512742,,,2.948620417239664,7604,BRA,,
Bahia,Brazil,2020-09-29 11:30:36,-12.5797,-41.7007,306629,6648,293225,6756.0,,2061.6397535840633,,,2.1680923852603633,7605,BRA,,
Ceara,Brazil,2020-09-29 11:30:36,-5.4984,-39.3206,239062,8921,212732,17409.0,,2617.826961180139,,,3.7316679355146363,7606,BRA,,
Distrito Federal,Brazil,2020-09-29 11:30:36,-15.7998,-47.8645,190505,3203,178698,8604.0,,6318.0121965941335,,,1.681320700244088,7607,BRA,,
Espirito Santo,Brazil,2020-09-29 11:30:36,-19.1834,-40.3089,129796,3524,119658,6614.0,,3229.8408669578093,,,2.715029738975007,7608,BRA,,
Goias,Brazil,2020-09-29 11:30:36,-15.827,-49.8362,202754,4529,193362,4863.0,,2888.9109896707973,,,2.2337413811811357,7609,BRA,,
Maranhao,Brazil,2020-09-29 11:30:36,-4.9609,-45.2744,172176,3735,162449,5992.0,,2433.5207820125024,,,2.1692918873710623,7610,BRA,,
Mato Grosso,Brazil,2020-09-29 11:30:36,-12.6819,-56.9211,121145,3372,102383,15390.0,,3476.7163749050787,,,2.78344133063684,7611,BRA,,
