Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-08 08:30:31,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-08 08:30:31,-33.8688,151.2093,4126,52,2994,1080.0,,50.82532643508253,,,1.2603005332040718,3602,AUS,,
Northern Territory,Australia,2020-09-08 08:30:31,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-08 08:30:31,-27.4698,153.0251,1134,6,1090,38.0,,22.167921024337797,,,0.5291005291005291,3604,AUS,,
South Australia,Australia,2020-09-08 08:30:31,-34.9285,138.6007,465,4,461,0.0,,26.473099914602905,,,0.8602150537634409,3605,AUS,,
Tasmania,Australia,2020-09-08 08:30:31,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-08 08:30:31,-37.8136,144.9631,19615,683,17175,1757.0,,295.8566494215599,,,3.4820290593933216,3607,AUS,,
Western Australia,Australia,2020-09-08 08:30:31,-31.9505,115.8605,658,9,644,5.0,,25.013304949441192,,,1.3677811550151975,3608,AUS,,
Acre,Brazil,2020-09-08 08:30:31,-9.0238,-70.812,25469,624,20168,4677.0,,2887.8545471038115,,,2.4500373002473594,7601,BRA,,
Alagoas,Brazil,2020-09-08 08:30:31,-9.5713,-36.782,80786,1936,76382,2468.0,,2420.6580236995924,,,2.396454831282648,7602,BRA,,
Amapa,Brazil,2020-09-08 08:30:31,0.902,-52.003,44863,673,32736,11454.0,,5304.641783262054,,,1.500122595457281,7603,BRA,,
Amazonas,Brazil,2020-09-08 08:30:31,-3.4168,-65.8561,123905,3849,105120,14936.0,,2989.554834885032,,,3.106412170614584,7604,BRA,,
Bahia,Brazil,2020-09-08 08:30:31,-12.5797,-41.7007,271963,5693,257791,8479.0,,1828.5606785528523,,,2.093299456176024,7605,BRA,,
Ceara,Brazil,2020-09-08 08:30:31,-5.4984,-39.3206,222445,8566,197162,16717.0,,2435.86399502939,,,3.850839533367799,7606,BRA,,
Distrito Federal,Brazil,2020-09-08 08:30:31,-15.7998,-47.8645,170806,2720,154753,13333.0,,5664.703767625299,,,1.5924499139374495,7607,BRA,,
Espirito Santo,Brazil,2020-09-08 08:30:31,-19.1834,-40.3089,115793,3268,104887,7638.0,,2881.3905167158127,,,2.822277685179588,7608,BRA,,
Goias,Brazil,2020-09-08 08:30:31,-15.827,-49.8362,147728,3475,138671,5582.0,,2104.8810020127225,,,2.352296111772988,7609,BRA,,
Maranhao,Brazil,2020-09-08 08:30:31,-4.9609,-45.2744,158310,3518,146103,8689.0,,2237.5399300738736,,,2.2222222222222223,7610,BRA,,
Mato Grosso,Brazil,2020-09-08 08:30:31,-12.6819,-56.9211,98206,2932,79290,15984.0,,2818.3945545745028,,,2.985560963688573,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-09-08 08:30:31,-20.7722,-54.7852,54125,970,44741,8414.0,,1947.6528489168352,,,1.792147806004619,7612,BRA,,
Minas Gerais,Brazil,2020-09-08 08:30:31,-18.5122,-44.555,236012,5851,199383,30778.0,,1114.9054284677854,,,2.47911123163229,7613,BRA,,
Para,Brazil,2020-09-08 08:30:31,-1.9981,-54.9306,208259,6257,192995,9007.0,,2420.809811615084,,,3.004431981330939,7614,BRA,,
Paraiba,Brazil,2020-09-08 08:30:31,-7.24,-36.782,109706,2550,81039,26117.0,,2730.2770669020665,,,2.3243942901937906,7615,BRA,,
Parana,Brazil,2020-09-08 08:30:31,-25.2521,-52.0215,143853,3577,95386,44890.0,,1258.1208762635717,,,2.486566147386568,7616,BRA,,
Pernambuco,Brazil,2020-09-08 08:30:31,-8.8137,-36.9541,132420,7721,114990,9709.0,,1385.5709557876048,,,5.830690228062227,7617,BRA,,
Piaui,Brazil,2020-09-08 08:30:31,-7.7183,-42.7289,82282,1901,80091,290.0,,2513.7883807019803,,,2.310347342067524,7618,BRA,,
Rio Grande do Norte,Brazil,2020-09-08 08:30:31,-5.4026,-36.9541,63810,2294,38385,23131.0,,1819.5801192693277,,,3.5950477981507603,7620,BRA,,
Rio Grande do Sul,Brazil,2020-09-08 08:30:31,-30.0346,-51.2177,143952,3756,131093,9103.0,,1265.2630396531179,,,2.6092030676892297,7621,BRA,,
Rio de Janeiro,Brazil,2020-09-08 08:30:31,-22.9068,-43.1729,233052,16593,210761,5698.0,,1349.8567588667972,,,7.119870243550795,7619,BRA,,
Rondonia,Brazil,2020-09-08 08:30:31,-11.5057,-63.5806,58237,1187,49385,7665.0,,3276.850145592145,,,2.0382231227570102,7622,BRA,,
Roraima,Brazil,2020-09-08 08:30:31,-2.7376,-62.0751,45253,598,14732,29923.0,,7470.438011030753,,,1.3214593507612755,7623,BRA,,
Santa Catarina,Brazil,2020-09-08 08:30:31,-27.2423,-50.2189,189477,2422,179189,7866.0,,2644.5583595774224,,,1.2782554083081323,7624,BRA,,
Sao Paulo,Brazil,2020-09-08 08:30:31,-23.5505,-46.6333,857330,31377,699451,126502.0,,1867.0465061242885,,,3.659850932546394,7625,BRA,,
Sergipe,Brazil,2020-09-08 08:30:31,-10.5741,-37.3857,73846,1898,66376,5572.0,,3212.5170096437287,,,2.5702136879451833,7626,BRA,,
Tocantins,Brazil,2020-09-08 08:30:31,-10.1753,-48.2982,55906,754,38141,17011.0,,3554.4032358764193,,,1.3486924480377778,7627,BRA,,
Alberta,Canada,2020-09-08 08:30:31,53.9333,-116.5765,14474,242,12799,1433.0,,327.97464665796235,,,1.6719635207959098,12401,CAN,,
British Columbia,Canada,2020-09-08 08:30:31,53.7267,-127.6476,6162,211,4706,1245.0,,120.56544843126977,,,3.424212917883804,12402,CAN,,
Diamond Princess,Canada,2020-09-08 08:30:31,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-09-08 08:30:31,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-09-08 08:30:31,53.7609,-98.8139,1338,16,910,412.0,,97.13128767194888,,,1.195814648729447,12403,CAN,,
