Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-21 08:33:35,32.3182,-86.9023,29549,838,15974,12737.0,1,602.6490944151608,339523,2443,2.8359673762225457,84000001,USA,6924.539865414012,8.267623269823005
Alaska,US,2020-06-21 08:33:35,61.3707,-152.4044,741,12,464,265.0,2,101.29247004627193,86918,,1.6194331983805668,84000002,USA,11881.429030339898,
American Samoa,US,2020-06-21 08:33:35,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-21 08:33:35,33.7298,-111.4312,50127,1346,7196,41585.0,4,688.6790625325865,405280,4140,2.6851796437049895,84000004,USA,5568.014253061357,8.259022083906876
Arkansas,US,2020-06-21 08:33:35,34.9697,-92.3731,15142,224,10082,4836.0,5,501.75558121070816,242234,1100,1.4793290186236956,84000005,USA,8026.830105599966,7.264562145027077
California,US,2020-06-21 08:33:35,36.1162,-119.6816,175213,5494,,169719.0,6,443.43999577042274,3234412,,3.1356120835782733,84000006,USA,8185.851755291014,
Colorado,US,2020-06-21 08:33:35,39.0598,-105.3111,30333,1647,4296,24390.0,8,526.7301713431558,273069,5318,5.4297299970329345,84000008,USA,4741.821816454167,17.532060791876834
Connecticut,US,2020-06-21 08:33:35,41.5978,-72.7554,45715,4251,7842,33622.0,9,1282.2249653393962,391655,10099,9.29891720441868,84000009,USA,10985.230642021246,22.0912173247293
Delaware,US,2020-06-21 08:33:35,39.3185,-75.5071,10681,434,6395,3852.0,10,1096.8776828882562,92416,,4.063289954124146,84000010,USA,9490.595257167035,
Diamond Princess,US,2020-06-21 08:33:35,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-21 08:33:35,38.8974,-77.0268,9984,531,1166,8287.0,11,1414.6672542221102,77953,,5.318509615384615,84000011,USA,11045.428332169085,
Florida,US,2020-06-21 08:33:35,27.7663,-81.6868,93797,3144,,90653.0,12,436.7173319982454,1561272,13227,3.3519195709884113,84000012,USA,7269.257464136002,14.101730332526627
Georgia,US,2020-06-21 08:33:35,33.0406,-83.6431,63809,2642,,61167.0,13,600.9838733937604,694384,9837,4.140481750223323,84000013,USA,6540.042720347489,15.41632058173612
Grand Princess,US,2020-06-21 08:33:35,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-21 08:33:35,13.4443,144.7937,222,5,173,44.0,66,135.17710026852748,10010,,2.2522522522522523,316,GUM,6095.147629225045,
Hawaii,US,2020-06-21 08:33:35,21.0943,-157.4983,789,17,642,130.0,15,55.72537630520273,66734,96,2.1546261089987326,84000015,USA,4713.279166478325,12.167300380228136
Idaho,US,2020-06-21 08:33:35,44.2405,-114.4788,4004,89,3183,732.0,16,224.05452515717113,71196,279,2.2227772227772227,84000016,USA,3983.962530741747,6.968031968031968
Illinois,US,2020-06-21 08:33:35,40.3495,-88.9861,136104,6625,,129479.0,17,1074.0682021944597,1337968,,4.867601246105919,84000017,USA,10558.608742973878,
Indiana,US,2020-06-21 08:33:35,39.8494,-86.2583,42061,2536,31110,8415.0,18,624.7717134573311,401802,6755,6.029338341931956,84000018,USA,5968.344167056954,16.060008083497777
Iowa,US,2020-06-21 08:33:35,42.0115,-93.2105,25496,681,15963,8852.0,19,808.0961753621948,250207,,2.6710072168183245,84000019,USA,7930.31533373269,
Kansas,US,2020-06-21 08:33:35,38.5266,-96.7265,12097,256,715,11126.0,20,415.23158849337904,147649,1035,2.1162271637596097,84000020,USA,5068.077110809202,8.555840290981235
Kentucky,US,2020-06-21 08:33:35,37.6681,-84.6701,13630,524,3530,9576.0,21,305.0805195456337,317161,2522,3.8444607483492295,84000021,USA,7099.020004373641,18.503301540719
Louisiana,US,2020-06-21 08:33:35,31.1695,-91.8678,49385,3104,37017,9264.0,22,1062.3185282032287,604816,,6.285309304444669,84000022,USA,13010.169949453557,
Maine,US,2020-06-21 08:33:35,44.6939,-69.3819,2938,102,2380,456.0,23,218.56671417901342,79576,333,3.4717494894486043,84000023,USA,5919.899539655947,11.334240980258679
Maryland,US,2020-06-21 08:33:35,39.0639,-76.8021,63956,3052,4745,56159.0,24,1057.8793452514853,462280,10497,4.772030771155169,84000024,USA,7646.45168120046,16.41284633185315
Massachusetts,US,2020-06-21 08:33:35,42.2302,-71.5301,106936,7827,,99109.0,25,1551.4828212624645,764937,11076,7.31933118874841,84000025,USA,11098.101807137407,10.357597067404804
Michigan,US,2020-06-21 08:33:35,43.3266,-84.5361,67545,6087,49290,12168.0,26,676.338912232347,894634,,9.011769931157007,84000026,USA,8958.113648768576,
Minnesota,US,2020-06-21 08:33:35,45.6945,-93.9002,32467,1404,28205,2858.0,27,575.693591354897,492043,3767,4.324390920011088,84000027,USA,8724.735940217375,11.602550281824621
Mississippi,US,2020-06-21 08:33:35,32.7416,-89.6787,20641,938,15323,4380.0,28,693.5472652746888,238715,2767,4.5443534712465485,84000028,USA,8020.935779761026,13.405358267525799
Missouri,US,2020-06-21 08:33:35,38.4561,-92.2884,18056,965,,17091.0,29,294.194897276188,311115,,5.344483828090385,84000029,USA,5069.142969986776,
Montana,US,2020-06-21 08:33:35,46.9219,-110.4544,698,20,548,130.0,30,65.30823052121208,69530,85,2.865329512893983,84000030,USA,6505.560556074321,12.177650429799426
Nebraska,US,2020-06-21 08:33:35,41.1254,-98.2681,17707,244,11312,6151.0,31,915.3704906100471,151854,1200,1.3779861071892472,84000031,USA,7850.153638735986,6.776980855029085
Nevada,US,2020-06-21 08:33:35,38.3135,-117.0554,12976,486,652,11838.0,32,421.2773638737778,238963,,3.7453760789149197,84000032,USA,7758.1460159810085,
New Hampshire,US,2020-06-21 08:33:35,43.4525,-71.5639,5518,339,4209,970.0,33,405.8215311930256,105567,549,6.143530264588619,84000033,USA,7763.929246729636,9.94925697716564
New Jersey,US,2020-06-21 08:33:35,40.2989,-74.521,168834,12924,29318,126592.0,34,1900.8150017056605,1218873,19267,7.654856249333665,84000034,USA,13722.662991897269,11.411800940568844
New Mexico,US,2020-06-21 08:33:35,34.8405,-106.2485,10430,466,4512,5452.0,35,497.417767495585,284602,1735,4.467881112176414,84000035,USA,13572.971377255846,16.63470757430489
New York,US,2020-06-21 08:33:35,42.1657,-74.9481,387272,31083,69506,286683.0,36,1990.751204882232,3327793,89995,8.026141833130204,84000036,USA,17106.343666334404,23.23818917969799
North Carolina,US,2020-06-21 08:33:35,35.6301,-79.8064,51390,1215,29219,20956.0,37,489.9846339903456,731341,,2.364273204903678,84000037,USA,6973.065814499579,
North Dakota,US,2020-06-21 08:33:35,47.5289,-99.78399999999999,3251,76,2882,293.0,38,426.6057092467542,94231,213,2.337742233159028,84000038,USA,12365.266868050106,6.551830206090433
Northern Mariana Islands,US,2020-06-21 08:33:35,15.0979,145.6739,30,2,19,9.0,69,54.40301755404033,8169,,6.666666666666667,580,MNP,14813.941679965183,
Ohio,US,2020-06-21 08:33:35,40.3888,-82.7649,44261,2697,,41564.0,39,378.65190647697426,629965,7201,6.093400510607532,84000039,USA,5389.337074710628,16.269401956575766
