Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-05-17 08:30:59,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-05-17 08:30:59,-33.8688,151.2093,5560,54,,5506.0,,68.48977580684898,,,0.9712230215827338,3602,AUS,,
Northern Territory,Australia,2021-05-17 08:30:59,-12.4634,130.8456,169,0,163,6.0,,68.81107491856677,,,0.0,3603,AUS,,
Queensland,Australia,2021-05-17 08:30:59,-27.4698,153.0251,1589,7,1564,18.0,,31.062457237806665,,,0.44052863436123346,3604,AUS,,
South Australia,Australia,2021-05-17 08:30:59,-34.9285,138.6007,742,4,724,14.0,,42.24309706803302,,,0.5390835579514824,3605,AUS,,
Tasmania,Australia,2021-05-17 08:30:59,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-05-17 08:30:59,-37.8136,144.9631,20545,820,19702,23.0,,309.8840103168977,,,3.991238744220005,3607,AUS,,
Western Australia,Australia,2021-05-17 08:30:59,-31.9505,115.8605,1015,9,999,7.0,,38.584353379457156,,,0.8866995073891626,3608,AUS,,
Antwerp,Belgium,2021-05-17 08:30:59,51.2195,4.4024,133003,0,,133003.0,,7158.450063671094,,,0.0,5601,BEL,,
Brussels,Belgium,2021-05-17 08:30:59,50.8503,4.3517,126777,0,,126777.0,,10490.078127197896,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-05-17 08:30:59,51.0362,3.7373,118769,0,,118769.0,,7839.206792584339,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-05-17 08:30:59,50.9167,4.5833,78561,0,,78561.0,,6854.188932754597,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-05-17 08:30:59,50.5257,4.0621,152321,0,,152321.0,,11331.375847039333,,,0.0,5605,BEL,,
Liege,Belgium,2021-05-17 08:30:59,50.4496,5.8492,125179,0,,125179.0,,11308.031133016319,,,0.0,5606,BEL,,
Limburg,Belgium,2021-05-17 08:30:59,50.9739,5.342,57743,0,,57743.0,,6606.38774987186,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-05-17 08:30:59,50.0547,5.4677,30079,0,,30079.0,,10567.457612827522,,,0.0,5608,BEL,,
Namur,Belgium,2021-05-17 08:30:59,50.331,4.8221,57412,0,,57412.0,,11614.221413037982,,,0.0,5609,BEL,,
Unknown,Belgium,2021-05-17 08:30:59,,,19637,24709,,-5072.0,,,,,125.82879258542548,5610,BEL,,
Walloon Brabant,Belgium,2021-05-17 08:30:59,50.4,4.35,39309,0,,39309.0,,9739.617788943977,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-05-17 08:30:59,51.0536,3.1458,93133,0,,93133.0,,7788.368584608077,,,0.0,5612,BEL,,
Acre,Brazil,2021-05-17 08:30:59,-9.0238,-70.812,80399,1614,72805,5980.0,,9116.204708963813,,,2.007487655319096,7601,BRA,,
Alagoas,Brazil,2021-05-17 08:30:59,-9.5713,-36.782,184394,4493,173977,5924.0,,5525.15059072194,,,2.43663025911906,7602,BRA,,
Amapa,Brazil,2021-05-17 08:30:59,0.902,-52.003,109070,1615,80760,26695.0,,12896.535659683754,,,1.4807004675896214,7603,BRA,,
Amazonas,Brazil,2021-05-17 08:30:59,-3.4168,-65.8561,378855,12831,323054,42970.0,,9140.936983740517,,,3.3867838618996715,7604,BRA,,
Bahia,Brazil,2021-05-17 08:30:59,-12.5797,-41.7007,955350,19894,915258,20198.0,,6423.357016415716,,,2.082378186005129,7605,BRA,,
Ceara,Brazil,2021-05-17 08:30:59,-5.4984,-39.3206,742609,19087,501915,221607.0,,8131.873161836769,,,2.5702624126559197,7606,BRA,,
Distrito Federal,Brazil,2021-05-17 08:30:59,-15.7998,-47.8645,392582,8317,372483,11782.0,,13019.80454142053,,,2.1185382926369525,7607,BRA,,
Espirito Santo,Brazil,2021-05-17 08:30:59,-19.1834,-40.3089,458950,10197,430328,18425.0,,11420.501909845347,,,2.22181065475542,7608,BRA,,
Goias,Brazil,2021-05-17 08:30:59,-15.827,-49.8362,579463,16091,551916,11456.0,,8256.394590526497,,,2.77688135394322,7609,BRA,,
Maranhao,Brazil,2021-05-17 08:30:59,-4.9609,-45.2744,278726,7700,246329,24697.0,,3939.48932189862,,,2.7625696920990506,7610,BRA,,
Mato Grosso,Brazil,2021-05-17 08:30:59,-12.6819,-56.9211,380349,10248,361300,8801.0,,10915.56066266682,,,2.6943675413896186,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-05-17 08:30:59,-20.7722,-54.7852,265236,6202,243139,15895.0,,9544.344591876317,,,2.338294952419732,7612,BRA,,
Minas Gerais,Brazil,2021-05-17 08:30:59,-18.5122,-44.555,1463543,37508,1339698,86337.0,,6913.682505533736,,,2.5628218644754543,7613,BRA,,
Para,Brazil,2021-05-17 08:30:59,-1.9981,-54.9306,498508,13947,464203,20358.0,,5794.67421608964,,,2.7977484814687026,7614,BRA,,
Paraiba,Brazil,2021-05-17 08:30:59,-7.24,-36.782,309712,7219,213216,89277.0,,7707.8698607585075,,,2.330875135609857,7615,BRA,,
Parana,Brazil,2021-05-17 08:30:59,-25.2521,-52.0215,1023279,24670,703376,295233.0,,8949.473922282548,,,2.410877189896402,7616,BRA,,
Pernambuco,Brazil,2021-05-17 08:30:59,-8.8137,-36.9541,442363,14949,366511,60903.0,,4628.6461615697945,,,3.379351347196759,7617,BRA,,
Piaui,Brazil,2021-05-17 08:30:59,-7.7183,-42.7289,257230,5515,247675,4040.0,,7858.605590140861,,,2.143995645919994,7618,BRA,,
Rio Grande do Norte,Brazil,2021-05-17 08:30:59,-5.4026,-36.9541,250550,5813,150649,94088.0,,7144.582336356842,,,2.32009578926362,7620,BRA,,
Rio Grande do Sul,Brazil,2021-05-17 08:30:59,-30.0346,-51.2177,1031880,26685,986766,18429.0,,9069.687294078994,,,2.5860565181997908,7621,BRA,,
Rio de Janeiro,Brazil,2021-05-17 08:30:59,-22.9068,-43.1729,816015,48006,739390,28619.0,,4726.427420003645,,,5.882980092277715,7619,BRA,,
Rondonia,Brazil,2021-05-17 08:30:59,-11.5057,-63.5806,221387,5488,208827,7072.0,,12456.892064876423,,,2.4789170095805084,7622,BRA,,
Roraima,Brazil,2021-05-17 08:30:59,-2.7376,-62.0751,99768,1571,93476,4721.0,,16469.861876218507,,,1.574653195413359,7623,BRA,,
Santa Catarina,Brazil,2021-05-17 08:30:59,-27.2423,-50.2189,928160,14434,881763,31963.0,,12954.465645040718,,,1.5551198069298398,7624,BRA,,
Sao Paulo,Brazil,2021-05-17 08:30:59,-23.5505,-46.6333,3092844,104219,2752230,236395.0,,6735.426946668691,,,3.3696817556915253,7625,BRA,,
Sergipe,Brazil,2021-05-17 08:30:59,-10.5741,-37.3857,217503,4718,194081,18704.0,,9462.016726004656,,,2.1691654827749502,7626,BRA,,
Tocantins,Brazil,2021-05-17 08:30:59,-10.1753,-48.2982,168518,2720,149395,16403.0,,10714.072273162494,,,1.6140709004379354,7627,BRA,,
Alberta,Canada,2021-05-17 08:30:59,53.9333,-116.5765,218961,2143,194538,22280.0,,4961.562567837094,,,0.9787131041601016,12401,CAN,,
British Columbia,Canada,2021-05-17 08:30:59,53.7267,-127.6476,138304,1634,130953,5717.0,,2706.0505971824628,,,1.181455344747802,12402,CAN,,
Diamond Princess,Canada,2021-05-17 08:30:59,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-05-17 08:30:59,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-05-17 08:30:59,53.7609,-98.8139,45149,1010,39699,4440.0,,3277.5639066523318,,,2.2370373651686637,12403,CAN,,
New Brunswick,Canada,2021-05-17 08:30:59,46.5653,-66.4619,2063,41,1905,117.0,,264.48955311137405,,,1.9873969946679593,12404,CAN,,
Newfoundland and Labrador,Canada,2021-05-17 08:30:59,53.1355,-57.6604,1193,6,1098,89.0,,228.8224180756284,,,0.5029337803855826,12405,CAN,,
Northwest Territories,Canada,2021-05-17 08:30:59,64.8255,-124.8457,121,0,83,38.0,,269.46374487796186,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-05-17 08:30:59,44.681999999999995,-63.7443,4736,72,3133,1531.0,,484.5225928097093,,,1.5202702702702702,12407,CAN,,
Nunavut,Canada,2021-05-17 08:30:59,70.2998,-83.1076,624,4,552,68.0,,1609.0768437338834,,,0.6410256410256411,12416,CAN,,
Ontario,Canada,2021-05-17 08:30:59,51.2538,-85.3232,516507,8440,483992,24075.0,,3510.8283967722023,,,1.6340533622971227,12408,CAN,,
Prince Edward Island,Canada,2021-05-17 08:30:59,46.5107,-63.4168,187,0,179,8.0,,118.23619418556127,,,0.0,12409,CAN,,
Quebec,Canada,2021-05-17 08:30:59,52.9399,-73.5491,363296,11034,344950,7312.0,,4255.210494099447,,,3.0371928124724743,12410,CAN,,
Repatriated Travellers,Canada,2021-05-17 08:30:59,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-05-17 08:30:59,52.9399,-106.4509,44531,517,41932,2082.0,,3768.492958247085,,,1.1609889739731871,12411,CAN,,
Yukon,Canada,2021-05-17 08:30:59,64.2823,-135.0,84,2,81,1.0,,204.48902088709283,,,2.380952380952381,12412,CAN,,
Antofagasta,Chile,2021-05-17 08:30:59,-23.6509,-70.3975,51030,999,48912,1119.0,,8399.529902853174,,,1.9576719576719577,15201,CHL,,
