Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-27 02:32:46,32.3182,-86.9023,6421,219,,6202.0,1,136.94052140620704,73551,845,3.4106836941286405,84000001,USA,1568.6205092583607,13.159943933966671
Alaska,US,2020-04-27 02:32:46,61.3707,-152.4044,340,9,217,331.0,2,56.88006169813751,16177,14,2.6470588235294117,84000002,USA,2706.31987673756,4.117647058823529
American Samoa,US,2020-04-27 02:32:46,-14.270999999999999,-170.132,0,0,,,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-27 02:32:46,33.7298,-111.4312,6534,275,1383,6259.0,4,89.7685677297249,64811,1037,4.2087542087542085,84000004,USA,890.4179129371289,15.870829507193143
Arkansas,US,2020-04-27 02:32:46,34.9697,-92.3731,3001,51,985,2950.0,5,115.91227128956167,39469,291,1.6994335221592802,84000005,USA,1524.4723210688803,9.696767744085305
California,US,2020-04-27 02:32:46,36.1162,-119.6816,43558,1725,,41833.0,6,111.0929178328643,526084,4928,3.960236925478672,84000006,USA,1341.755971008416,11.313650764497911
Colorado,US,2020-04-27 02:32:46,39.0598,-105.3111,13441,688,2150,12753.0,8,237.18799261595538,59791,2410,5.118666765865635,84000008,USA,1055.1080475039498,17.930213525779333
Connecticut,US,2020-04-27 02:32:46,41.5978,-72.7554,25269,1924,,23345.0,9,708.7507962192104,79811,1766,7.614072579049428,84000009,USA,2238.557513041727,6.988800506549527
Delaware,US,2020-04-27 02:32:46,39.3185,-75.5071,4034,120,911,3914.0,10,414.2687550576936,19249,317,2.974714923153198,84000010,USA,1976.762336664736,7.858205255329698
Diamond Princess,US,2020-04-27 02:32:46,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
