Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-17 06:31:28,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-17 06:31:28,-33.8688,151.2093,5370,54,,5316.0,,66.14929785661494,,,1.005586592178771,3602,AUS,,
Northern Territory,Australia,2021-04-17 06:31:28,-12.4634,130.8456,119,0,107,12.0,,48.4527687296417,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-17 06:31:28,-27.4698,153.0251,1516,7,1429,80.0,,29.635421757403968,,,0.46174142480211083,3604,AUS,,
South Australia,Australia,2021-04-17 06:31:28,-34.9285,138.6007,682,4,665,13.0,,38.82721320808426,,,0.5865102639296188,3605,AUS,,
Tasmania,Australia,2021-04-17 06:31:28,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-17 06:31:28,-37.8136,144.9631,20494,820,19664,10.0,,309.11476794521786,,,4.001171074460818,3607,AUS,,
Western Australia,Australia,2021-04-17 06:31:28,-31.9505,115.8605,967,9,941,17.0,,36.75967459895081,,,0.9307135470527405,3608,AUS,,
Antwerp,Belgium,2021-04-17 06:31:28,51.2195,4.4024,119837,0,,119837.0,,6449.83331413692,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-17 06:31:28,50.8503,4.3517,116785,0,,116785.0,,9663.296765855055,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-17 06:31:28,51.0362,3.7373,108146,0,,108146.0,,7138.0482936694425,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-17 06:31:28,50.9167,4.5833,72180,0,,72180.0,,6297.467664187406,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-17 06:31:28,50.5257,4.0621,139679,0,,139679.0,,10390.919485419654,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-17 06:31:28,50.4496,5.8492,117172,0,,117172.0,,10584.719672770896,,,0.0,5606,BEL,,
