Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-02 04:30:39,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-02 04:30:39,-33.8688,151.2093,5296,54,,5242.0,,65.23774328652378,,,1.0196374622356494,3602,AUS,,
Northern Territory,Australia,2021-04-02 04:30:39,-12.4634,130.8456,109,0,106,3.0,,44.381107491856675,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-02 04:30:39,-27.4698,153.0251,1485,6,1344,135.0,,29.029420389013783,,,0.40404040404040403,3604,AUS,,
South Australia,Australia,2021-04-02 04:30:39,-34.9285,138.6007,658,4,641,13.0,,37.46085966410475,,,0.60790273556231,3605,AUS,,
Tasmania,Australia,2021-04-02 04:30:39,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-02 04:30:39,-37.8136,144.9631,20484,820,19663,1.0,,308.9639361076336,,,4.003124389767623,3607,AUS,,
Western Australia,Australia,2021-04-02 04:30:39,-31.9505,115.8605,944,9,919,16.0,,35.88534934995818,,,0.9533898305084746,3608,AUS,,
Antwerp,Belgium,2021-04-02 04:30:39,51.2195,4.4024,112704,0,,112704.0,,6065.92299403763,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-02 04:30:39,50.8503,4.3517,110226,0,,110226.0,,9120.576694893516,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-02 04:30:39,51.0362,3.7373,100629,0,,100629.0,,6641.897636007456,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-02 04:30:39,50.9167,4.5833,68473,0,,68473.0,,5974.04410321286,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-02 04:30:39,50.5257,4.0621,132025,0,,132025.0,,9821.52753858869,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-02 04:30:39,50.4496,5.8492,112600,0,,112600.0,,10171.708557966092,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-02 04:30:39,50.9739,5.342,45802,0,,45802.0,,5240.2156403309655,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-02 04:30:39,50.0547,5.4677,25410,0,,25410.0,,8927.128493033257,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-02 04:30:39,50.331,4.8221,48679,0,,48679.0,,9847.569918575835,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-02 04:30:39,,,16629,23045,,-6416.0,,,,,138.58319802754224,5610,BEL,,
