Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-05-20 10:31:05,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-05-20 10:31:05,-33.8688,151.2093,5567,54,,5513.0,,68.5760039418576,,,0.9700017962996228,3602,AUS,,
Northern Territory,Australia,2021-05-20 10:31:05,-12.4634,130.8456,170,0,165,5.0,,69.21824104234528,,,0.0,3603,AUS,,
Queensland,Australia,2021-05-20 10:31:05,-27.4698,153.0251,1592,7,1571,14.0,,31.121102531521846,,,0.4396984924623116,3604,AUS,,
South Australia,Australia,2021-05-20 10:31:05,-34.9285,138.6007,747,4,736,7.0,,42.527754056362085,,,0.535475234270415,3605,AUS,,
Tasmania,Australia,2021-05-20 10:31:05,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-05-20 10:31:05,-37.8136,144.9631,20546,820,19707,19.0,,309.89909350065614,,,3.9910444855446316,3607,AUS,,
Western Australia,Australia,2021-05-20 10:31:05,-31.9505,115.8605,1016,9,1000,7.0,,38.62236752071771,,,0.8858267716535433,3608,AUS,,
Antwerp,Belgium,2021-05-20 10:31:05,51.2195,4.4024,134059,0,,134059.0,,7215.285798708925,,,0.0,5601,BEL,,
Brussels,Belgium,2021-05-20 10:31:05,50.8503,4.3517,127493,0,,127493.0,,10549.323068623184,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-05-20 10:31:05,51.0362,3.7373,119490,0,,119490.0,,7886.795541310466,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-05-20 10:31:05,50.9167,4.5833,79028,0,,79028.0,,6894.933147207014,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-05-20 10:31:05,50.5257,4.0621,153178,0,,153178.0,,11395.129296011653,,,0.0,5605,BEL,,
Liege,Belgium,2021-05-20 10:31:05,50.4496,5.8492,125857,0,,125857.0,,11369.27818809892,,,0.0,5606,BEL,,
Limburg,Belgium,2021-05-20 10:31:05,50.9739,5.342,58283,0,,58283.0,,6668.169253862488,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-05-20 10:31:05,50.0547,5.4677,30299,0,,30299.0,,10644.748768611358,,,0.0,5608,BEL,,
Namur,Belgium,2021-05-20 10:31:05,50.331,4.8221,57685,0,,57685.0,,11669.448237495575,,,0.0,5609,BEL,,
Unknown,Belgium,2021-05-20 10:31:05,,,19761,24768,,-5007.0,,,,,125.3377865492637,5610,BEL,,
Walloon Brabant,Belgium,2021-05-20 10:31:05,50.4,4.35,39580,0,,39580.0,,9806.763644112101,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-05-20 10:31:05,51.0536,3.1458,93801,0,,93801.0,,7844.230955781755,,,0.0,5612,BEL,,
Acre,Brazil,2021-05-20 10:31:05,-9.0238,-70.812,80688,1631,73085,5972.0,,9148.973563811393,,,2.021366250247868,7601,BRA,,
Alagoas,Brazil,2021-05-20 10:31:05,-9.5713,-36.782,186122,4538,177282,4302.0,,5576.928090102438,,,2.4381857061497296,7602,BRA,,
Amapa,Brazil,2021-05-20 10:31:05,0.902,-52.003,109625,1635,82294,25696.0,,12962.159362728811,,,1.4914481185860888,7603,BRA,,
Amazonas,Brazil,2021-05-20 10:31:05,-3.4168,-65.8561,380416,12893,326120,41403.0,,9178.600476717036,,,3.3891844717362045,7604,BRA,,
Bahia,Brazil,2021-05-20 10:31:05,-12.5797,-41.7007,966268,20131,928500,17637.0,,6496.764889870708,,,2.0833764545654,7605,BRA,,
Ceara,Brazil,2021-05-20 10:31:05,-5.4984,-39.3206,752754,19439,519432,213883.0,,8242.965073228677,,,2.582384152060301,7606,BRA,,
Distrito Federal,Brazil,2021-05-20 10:31:05,-15.7998,-47.8645,395213,8399,376920,9894.0,,13107.060466930303,,,2.125183129097474,7607,BRA,,
Espirito Santo,Brazil,2021-05-20 10:31:05,-19.1834,-40.3089,463443,10342,434940,18161.0,,11532.30562502333,,,2.2315581419937294,7608,BRA,,
