Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-07-13 01:31:01,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-07-13 01:31:01,-33.8688,151.2093,6359,55,,6304.0,,78.33210150283321,,,0.8649158672747287,3602,AUS,,
Northern Territory,Australia,2021-07-13 01:31:01,-12.4634,130.8456,189,0,180,9.0,,76.9543973941368,,,0.0,3603,AUS,,
Queensland,Australia,2021-07-13 01:31:01,-27.4698,153.0251,1742,7,1670,65.0,,34.053367217280815,,,0.4018369690011481,3604,AUS,,
South Australia,Australia,2021-07-13 01:31:01,-34.9285,138.6007,821,4,798,19.0,,46.740677483632226,,,0.48721071863581,3605,AUS,,
Tasmania,Australia,2021-07-13 01:31:01,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-07-13 01:31:01,-37.8136,144.9631,20725,820,19890,15.0,,312.5989833934147,,,3.9565741857659833,3607,AUS,,
Western Australia,Australia,2021-07-13 01:31:01,-31.9505,115.8605,1036,9,1015,12.0,,39.38265034592869,,,0.8687258687258688,3608,AUS,,
Antwerp,Belgium,2021-07-13 01:31:01,51.2195,4.4024,142421,0,,142421.0,,7665.343011195994,,,0.0,5601,BEL,,
Brussels,Belgium,2021-07-13 01:31:01,50.8503,4.3517,134693,0,,134693.0,,11145.082256140044,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-07-13 01:31:01,51.0362,3.7373,125525,0,,125525.0,,8285.128549024992,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-07-13 01:31:01,50.9167,4.5833,83441,0,,83441.0,,7279.95288677558,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-07-13 01:31:01,50.5257,4.0621,161204,0,,161204.0,,11992.194851964789,,,0.0,5605,BEL,,
Liege,Belgium,2021-07-13 01:31:01,50.4496,5.8492,132011,0,,132011.0,,11925.199098096464,,,0.0,5606,BEL,,
Limburg,Belgium,2021-07-13 01:31:01,50.9739,5.342,61480,0,,61480.0,,7033.938639525518,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-07-13 01:31:01,50.0547,5.4677,31342,0,,31342.0,,11011.179111713825,,,0.0,5608,BEL,,
