Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-10 09:30:59,-35.4735,149.0124,123,3,115,5.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-03-10 09:30:59,-33.8688,151.2093,5220,54,,5166.0,,64.30155210643015,,,1.0344827586206897,3602,AUS,,
Northern Territory,Australia,2021-03-10 09:30:59,-12.4634,130.8456,105,0,105,0.0,,42.75244299674267,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-10 09:30:59,-27.4698,153.0251,1367,6,1321,40.0,,26.722705502883393,,,0.4389173372348208,3604,AUS,,
South Australia,Australia,2021-03-10 09:30:59,-34.9285,138.6007,621,4,613,4.0,,35.35439795046968,,,0.644122383252818,3605,AUS,,
Tasmania,Australia,2021-03-10 09:30:59,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-10 09:30:59,-37.8136,144.9631,20483,820,19658,5.0,,308.94885292387517,,,4.003319826197334,3607,AUS,,
Western Australia,Australia,2021-03-10 09:30:59,-31.9505,115.8605,921,9,903,9.0,,35.01102410096556,,,0.9771986970684039,3608,AUS,,
Antwerp,Belgium,2021-03-10 09:30:59,51.2195,4.4024,99832,0,,99832.0,,5373.129829826489,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-10 09:30:59,50.8503,4.3517,98011,0,,98011.0,,8109.854684404845,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-10 09:30:59,51.0362,3.7373,86385,0,,86385.0,,5701.739332463843,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-10 09:30:59,50.9167,4.5833,61144,0,,61144.0,,5334.61295177438,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-10 09:30:59,50.5257,4.0621,119076,0,,119076.0,,8858.23301030098,,,0.0,5605,BEL,,
Liege,Belgium,2021-03-10 09:30:59,50.4496,5.8492,106648,0,,106648.0,,9634.035295648026,,,0.0,5606,BEL,,
Limburg,Belgium,2021-03-10 09:30:59,50.9739,5.342,39581,0,,39581.0,,4528.469832320422,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-03-10 09:30:59,50.0547,5.4677,22367,0,,22367.0,,7858.051279168628,,,0.0,5608,BEL,,
Namur,Belgium,2021-03-10 09:30:59,50.331,4.8221,41574,0,,41574.0,,8410.25641025641,,,0.0,5609,BEL,,
Unknown,Belgium,2021-03-10 09:30:59,,,14738,22327,,-7589.0,,,,,151.49273985615415,5610,BEL,,
Walloon Brabant,Belgium,2021-03-10 09:30:59,50.4,4.35,30684,0,,30684.0,,7602.595645678012,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-03-10 09:30:59,51.0536,3.1458,71131,0,,71131.0,,5948.422640651081,,,0.0,5612,BEL,,
Acre,Brazil,2021-03-10 09:30:59,-9.0238,-70.812,60721,1071,51502,8148.0,,6884.974516262537,,,1.7638049439238483,7601,BRA,,
Alagoas,Brazil,2021-03-10 09:30:59,-9.5713,-36.782,136759,3118,129847,3794.0,,4097.823517232348,,,2.279923076360605,7602,BRA,,
Amapa,Brazil,2021-03-10 09:30:59,0.902,-52.003,86346,1164,67216,17966.0,,10209.629302934385,,,1.348064762698909,7603,BRA,,
Amazonas,Brazil,2021-03-10 09:30:59,-3.4168,-65.8561,326174,11341,277007,37826.0,,7869.860447228041,,,3.4769785451936697,7604,BRA,,
Bahia,Brazil,2021-03-10 09:30:59,-12.5797,-41.7007,720068,12735,688301,19032.0,,4841.423394668375,,,1.7685829671642124,7605,BRA,,
Ceara,Brazil,2021-03-10 09:30:59,-5.4984,-39.3206,450373,11860,326269,112244.0,,4931.76908913831,,,2.633372782116157,7606,BRA,,
Distrito Federal,Brazil,2021-03-10 09:30:59,-15.7998,-47.8645,309547,5002,288137,16408.0,,10265.986307021465,,,1.6159097003039926,7607,BRA,,
Espirito Santo,Brazil,2021-03-10 09:30:59,-19.1834,-40.3089,337456,6601,318677,12178.0,,8397.247831983377,,,1.9561068702290076,7608,BRA,,
Goias,Brazil,2021-03-10 09:30:59,-15.827,-49.8362,418016,9012,398836,10168.0,,5956.040404915455,,,2.1558983388195667,7609,BRA,,
Maranhao,Brazil,2021-03-10 09:30:59,-4.9609,-45.2744,224369,5344,207575,11450.0,,3171.2121569752067,,,2.38179071083795,7610,BRA,,
Mato Grosso,Brazil,2021-03-10 09:30:59,-12.6819,-56.9211,262827,6003,246377,10447.0,,7542.820047605573,,,2.284011916583913,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-03-10 09:30:59,-20.7722,-54.7852,189155,3491,175429,10235.0,,6806.619392828895,,,1.8455763791599482,7612,BRA,,
Minas Gerais,Brazil,2021-03-10 09:30:59,-18.5122,-44.555,928402,19605,844760,64037.0,,4385.711021474963,,,2.1116929950603294,7613,BRA,,
Para,Brazil,2021-03-10 09:30:59,-1.9981,-54.9306,374931,9008,351951,13972.0,,4358.210898346074,,,2.4025754072082597,7614,BRA,,
Paraiba,Brazil,2021-03-10 09:30:59,-7.24,-36.782,231406,4747,170191,56468.0,,5759.051418733156,,,2.0513729116790405,7615,BRA,,
Parana,Brazil,2021-03-10 09:30:59,-25.2521,-52.0215,733223,12816,523028,197379.0,,6412.679355012442,,,1.7478993430375207,7616,BRA,,
Pernambuco,Brazil,2021-03-10 09:30:59,-8.8137,-36.9541,309976,11224,265200,33552.0,,3243.4204998581677,,,3.6209254910057553,7617,BRA,,
Piaui,Brazil,2021-03-10 09:30:59,-7.7183,-42.7289,180475,3504,177114,-143.0,,5513.671981808778,,,1.9415431500207785,7618,BRA,,
Rio Grande do Norte,Brazil,2021-03-10 09:30:59,-5.4026,-36.9541,175703,3777,127103,44823.0,,5010.275594671348,,,2.149650262090004,7620,BRA,,
Rio Grande do Sul,Brazil,2021-03-10 09:30:59,-30.0346,-51.2177,703211,13837,646665,42709.0,,6180.858115048827,,,1.9676882187565325,7621,BRA,,
Rio de Janeiro,Brazil,2021-03-10 09:30:59,-22.9068,-43.1729,597136,33824,558354,4958.0,,3458.661867577553,,,5.664371265507355,7619,BRA,,
Rondonia,Brazil,2021-03-10 09:30:59,-11.5057,-63.5806,159484,3180,139757,16547.0,,8973.765280141793,,,1.993930425622633,7622,BRA,,
Roraima,Brazil,2021-03-10 09:30:59,-2.7376,-62.0751,83869,1191,77828,4850.0,,13845.229389148526,,,1.4200717786071135,7623,BRA,,
Santa Catarina,Brazil,2021-03-10 09:30:59,-27.2423,-50.2189,712063,8170,672006,31887.0,,9938.368029870528,,,1.147370387170798,7624,BRA,,
Sao Paulo,Brazil,2021-03-10 09:30:59,-23.5505,-46.6333,2134020,62101,1898463,173456.0,,4647.352343904161,,,2.9100477033954695,7625,BRA,,
Sergipe,Brazil,2021-03-10 09:30:59,-10.5741,-37.3857,156491,3043,145642,7806.0,,6807.816257565159,,,1.944520771162559,7626,BRA,,
Tocantins,Brazil,2021-03-10 09:30:59,-10.1753,-48.2982,120228,1601,105331,13296.0,,7643.88066116249,,,1.3316365572079716,7627,BRA,,
Alberta,Canada,2021-03-10 09:30:59,53.9333,-116.5765,136374,1926,129978,4470.0,,3090.1764863433027,,,1.4122926657574024,12401,CAN,,
British Columbia,Canada,2021-03-10 09:30:59,53.7267,-127.6476,85119,1393,78770,4956.0,,1665.4349894549257,,,1.636532384074061,12402,CAN,,
Diamond Princess,Canada,2021-03-10 09:30:59,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-03-10 09:30:59,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-03-10 09:30:59,53.7609,-98.8139,32350,907,30290,1153.0,,2348.4283678531733,,,2.80370942812983,12403,CAN,,
New Brunswick,Canada,2021-03-10 09:30:59,46.5653,-66.4619,1460,29,1395,36.0,,187.18116701047316,,,1.9863013698630136,12404,CAN,,
Newfoundland and Labrador,Canada,2021-03-10 09:30:59,53.1355,-57.6604,1010,6,920,84.0,,193.72224832890586,,,0.594059405940594,12405,CAN,,
Northwest Territories,Canada,2021-03-10 09:30:59,64.8255,-124.8457,47,0,46,1.0,,104.66773561375379,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-03-10 09:30:59,44.681999999999995,-63.7443,1664,65,1573,26.0,,170.2376677439519,,,3.90625,12407,CAN,,
Nunavut,Canada,2021-03-10 09:30:59,70.2998,-83.1076,381,1,357,23.0,,982.4651882413615,,,0.26246719160104987,12416,CAN,,
Ontario,Canada,2021-03-10 09:30:59,51.2538,-85.3232,316751,7080,298684,10987.0,,2153.036465151473,,,2.235194206174566,12408,CAN,,
Prince Edward Island,Canada,2021-03-10 09:30:59,46.5107,-63.4168,143,0,115,28.0,,90.41591320072332,,,0.0,12409,CAN,,
