Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-01-15 09:30:46,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-01-15 09:30:46,-33.8688,151.2093,5045,54,3227,1764.0,,62.145848731214585,,,1.070366699702676,3602,AUS,,
Northern Territory,Australia,2021-01-15 09:30:46,-12.4634,130.8456,93,0,74,19.0,,37.86644951140065,,,0.0,3603,AUS,,
Queensland,Australia,2021-01-15 09:30:46,-27.4698,153.0251,1290,6,1247,37.0,,25.217476297527124,,,0.46511627906976744,3604,AUS,,
South Australia,Australia,2021-01-15 09:30:46,-34.9285,138.6007,591,4,577,10.0,,33.6464560204953,,,0.676818950930626,3605,AUS,,
Tasmania,Australia,2021-01-15 09:30:46,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-01-15 09:30:46,-37.8136,144.9631,20414,820,19566,28.0,,307.90811324454364,,,4.016851180562359,3607,AUS,,
Western Australia,Australia,2021-01-15 09:30:46,-31.9505,115.8605,884,9,857,18.0,,33.60450087432525,,,1.0180995475113122,3608,AUS,,
Antwerp,Belgium,2021-01-15 09:30:46,51.2195,4.4024,83236,0,,83236.0,,4479.904584856937,,,0.0,5601,BEL,,
Brussels,Belgium,2021-01-15 09:30:46,50.8503,4.3517,84582,0,,84582.0,,6998.681055354303,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-01-15 09:30:46,51.0362,3.7373,68619,0,,68619.0,,4529.115601717155,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-01-15 09:30:46,50.9167,4.5833,51134,0,,51134.0,,4461.273365760028,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-01-15 09:30:46,50.5257,4.0621,104822,0,,104822.0,,7797.857675818547,,,0.0,5605,BEL,,
Liege,Belgium,2021-01-15 09:30:46,50.4496,5.8492,98860,0,,98860.0,,8930.507176203622,,,0.0,5606,BEL,,
Limburg,Belgium,2021-01-15 09:30:46,50.9739,5.342,31137,0,,31137.0,,3562.390166215128,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-01-15 09:30:46,50.0547,5.4677,19129,0,,19129.0,,6720.465995404689,,,0.0,5608,BEL,,
Namur,Belgium,2021-01-15 09:30:46,50.331,4.8221,36377,0,,36377.0,,7358.923784959288,,,0.0,5609,BEL,,
Unknown,Belgium,2021-01-15 09:30:46,,,11588,20294,,-8706.0,,,,,175.12944425267517,5610,BEL,,
Walloon Brabant,Belgium,2021-01-15 09:30:46,50.4,4.35,26005,0,,26005.0,,6443.276618623931,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-01-15 09:30:46,51.0536,3.1458,57397,0,,57397.0,,4799.8989794245845,,,0.0,5612,BEL,,
Acre,Brazil,2021-01-15 09:30:46,-9.0238,-70.812,44068,832,38970,4266.0,,4996.740122571391,,,1.8879912861940638,7601,BRA,,
Alagoas,Brazil,2021-01-15 09:30:46,-9.5713,-36.782,110112,2593,104330,3189.0,,3299.377321635054,,,2.354875036326649,7602,BRA,,
Amapa,Brazil,2021-01-15 09:30:46,0.902,-52.003,72422,991,55665,15766.0,,8563.242922394946,,,1.3683687277346663,7603,BRA,,
Amazonas,Brazil,2021-01-15 09:30:46,-3.4168,-65.8561,223360,5930,185989,31441.0,,5389.185003994357,,,2.654906876790831,7604,BRA,,
Bahia,Brazil,2021-01-15 09:30:46,-12.5797,-41.7007,523068,9543,505398,8127.0,,3516.881255940269,,,1.8244281814219183,7605,BRA,,
Ceara,Brazil,2021-01-15 09:30:46,-5.4984,-39.3206,349575,10209,277775,61591.0,,3827.9896426640244,,,2.9204033469212614,7606,BRA,,
Distrito Federal,Brazil,2021-01-15 09:30:46,-15.7998,-47.8645,262222,4399,250567,7256.0,,8696.474077926076,,,1.6775861674459047,7607,BRA,,
Espirito Santo,Brazil,2021-01-15 09:30:46,-19.1834,-40.3089,270913,5448,251996,13469.0,,6741.393253953442,,,2.010977693946027,7608,BRA,,
Goias,Brazil,2021-01-15 09:30:46,-15.827,-49.8362,324917,7020,312813,5084.0,,4629.532793586644,,,2.1605517716832296,7609,BRA,,
Maranhao,Brazil,2021-01-15 09:30:46,-4.9609,-45.2744,202839,4588,191960,6291.0,,2866.908987911405,,,2.2618924368587896,7610,BRA,,
Mato Grosso,Brazil,2021-01-15 09:30:46,-12.6819,-56.9211,194917,4674,182330,7913.0,,5593.8844000773715,,,2.3979437401560664,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-01-15 09:30:46,-20.7722,-54.7852,147249,2625,131722,12902.0,,5298.65929515298,,,1.7826946193182975,7612,BRA,,
Minas Gerais,Brazil,2021-01-15 09:30:46,-18.5122,-44.555,619846,13028,551068,55750.0,,2928.1124273937044,,,2.1018123856570825,7613,BRA,,
Para,Brazil,2021-01-15 09:30:46,-1.9981,-54.9306,306029,7366,286818,11845.0,,3557.291669693759,,,2.406961431759735,7614,BRA,,
Paraiba,Brazil,2021-01-15 09:30:46,-7.24,-36.782,175227,3857,132009,39361.0,,4360.9124350723605,,,2.2011448007441774,7615,BRA,,
Parana,Brazil,2021-01-15 09:30:46,-25.2521,-52.0215,492654,8977,359423,124254.0,,4308.692082714671,,,1.8221713413470713,7616,BRA,,
Pernambuco,Brazil,2021-01-15 09:30:46,-8.8137,-36.9541,237453,9946,200524,26983.0,,2484.579218884112,,,4.188618379216098,7617,BRA,,
Piaui,Brazil,2021-01-15 09:30:46,-7.7183,-42.7289,149686,2930,147016,-260.0,,4573.040610993371,,,1.957430888660262,7618,BRA,,
