Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-07-02 16:30:56,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-07-02 16:30:56,-33.8688,151.2093,5886,54,,5832.0,,72.50554323725055,,,0.9174311926605505,3602,AUS,,
Northern Territory,Australia,2021-07-02 16:30:56,-12.4634,130.8456,185,0,177,8.0,,75.3257328990228,,,0.0,3603,AUS,,
Queensland,Australia,2021-07-02 16:30:56,-27.4698,153.0251,1705,7,1637,61.0,,33.330075261460266,,,0.41055718475073316,3604,AUS,,
South Australia,Australia,2021-07-02 16:30:56,-34.9285,138.6007,809,4,790,15.0,,46.05750071164247,,,0.49443757725587145,3605,AUS,,
Tasmania,Australia,2021-07-02 16:30:56,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-07-02 16:30:56,-37.8136,144.9631,20713,820,19866,27.0,,312.41798518831354,,,3.958866412398011,3607,AUS,,
Western Australia,Australia,2021-07-02 16:30:56,-31.9505,115.8605,1029,9,1011,9.0,,39.116551357104846,,,0.8746355685131195,3608,AUS,,
Antwerp,Belgium,2021-07-02 16:30:56,51.2195,4.4024,141398,0,,141398.0,,7610.283392878095,,,0.0,5601,BEL,,
Brussels,Belgium,2021-07-02 16:30:56,50.8503,4.3517,133613,0,,133613.0,,11055.718378012514,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-07-02 16:30:56,51.0362,3.7373,124485,0,,124485.0,,8216.48458414958,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-07-02 16:30:56,50.9167,4.5833,82682,0,,82682.0,,7213.732632451414,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-07-02 16:30:56,50.5257,4.0621,159705,0,,159705.0,,11880.682109830008,,,0.0,5605,BEL,,
Liege,Belgium,2021-07-02 16:30:56,50.4496,5.8492,131448,0,,131448.0,,11874.340555306633,,,0.0,5606,BEL,,
