Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-07 06:30:28,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-10-07 06:30:28,-33.8688,151.2093,4249,53,3132,1064.0,,52.340477950234046,,,1.247352318192516,3602,AUS,,
Northern Territory,Australia,2020-10-07 06:30:28,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-07 06:30:28,-27.4698,153.0251,1160,6,1148,6.0,,22.67618023653602,,,0.5172413793103449,3604,AUS,,
South Australia,Australia,2020-10-07 06:30:28,-34.9285,138.6007,472,4,465,3.0,,26.871619698263594,,,0.847457627118644,3605,AUS,,
Tasmania,Australia,2020-10-07 06:30:28,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-07 06:30:28,-37.8136,144.9631,20237,809,19162,266.0,,305.23838971930195,,,3.997628106932846,3607,AUS,,
Western Australia,Australia,2020-10-07 06:30:28,-31.9505,115.8605,688,9,670,9.0,,26.15372918725766,,,1.308139534883721,3608,AUS,,
Acre,Brazil,2020-10-07 06:30:28,-9.0238,-70.812,28805,668,26979,1158.0,,3266.1137158634137,,,2.3190418330151017,7601,BRA,,
Alagoas,Brazil,2020-10-07 06:30:28,-9.5713,-36.782,88283,2109,85202,972.0,,2645.2968621576892,,,2.3889083968600975,7602,BRA,,
Amapa,Brazil,2020-10-07 06:30:28,0.902,-52.003,48814,721,36489,11604.0,,5771.811604399035,,,1.4770352767648625,7603,BRA,,
Amazonas,Brazil,2020-10-07 06:30:28,-3.4168,-65.8561,143571,4193,120012,19366.0,,3464.0521141138693,,,2.9205062303668567,7604,BRA,,
Bahia,Brazil,2020-10-07 06:30:28,-12.5797,-41.7007,318147,6985,304732,6430.0,,2139.0817655326437,,,2.1955259675558785,7605,BRA,,
Ceara,Brazil,2020-10-07 06:30:28,-5.4984,-39.3206,255929,9084,220158,26687.0,,2802.527529878742,,,3.549421909982847,7606,BRA,,
Distrito Federal,Brazil,2020-10-07 06:30:28,-15.7998,-47.8645,196787,3364,186378,7045.0,,6526.351886465814,,,1.70946251530843,7607,BRA,,
Espirito Santo,Brazil,2020-10-07 06:30:28,-19.1834,-40.3089,135850,3604,125105,7141.0,,3380.488472496983,,,2.652926021347074,7608,BRA,,
Goias,Brazil,2020-10-07 06:30:28,-15.827,-49.8362,221141,4945,211528,4668.0,,3150.8954948695946,,,2.236129889979696,7609,BRA,,
Maranhao,Brazil,2020-10-07 06:30:28,-4.9609,-45.2744,176283,3817,167126,5340.0,,2491.5687669333124,,,2.1652683469194423,7610,BRA,,
Mato Grosso,Brazil,2020-10-07 06:30:28,-12.6819,-56.9211,128071,3513,109439,15119.0,,3675.4842779352703,,,2.743009736786626,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-10-07 06:30:28,-20.7722,-54.7852,72546,1376,66394,4776.0,,2610.520527991145,,,1.8967275935268657,7612,BRA,,
Minas Gerais,Brazil,2020-10-07 06:30:28,-18.5122,-44.555,310124,7704,275299,27121.0,,1465.005724701047,,,2.4841676232732715,7613,BRA,,
Para,Brazil,2020-10-07 06:30:28,-1.9981,-54.9306,234884,6614,219799,8471.0,,2730.299731542922,,,2.8158580405647045,7614,BRA,,
Paraiba,Brazil,2020-10-07 06:30:28,-7.24,-36.782,123564,2872,99199,21493.0,,3075.164124976637,,,2.324301576510958,7615,BRA,,
Parana,Brazil,2020-10-07 06:30:28,-25.2521,-52.0215,186159,4673,136901,44585.0,,1628.124016908582,,,2.5102197583785903,7616,BRA,,
Pernambuco,Brazil,2020-10-07 06:30:28,-8.8137,-36.9541,150217,8356,129516,12345.0,,1571.7890973081605,,,5.562619410586019,7617,BRA,,
Piaui,Brazil,2020-10-07 06:30:28,-7.7183,-42.7289,99276,2169,97295,-188.0,,3032.970215631241,,,2.1848180829203434,7618,BRA,,
Rio Grande do Norte,Brazil,2020-10-07 06:30:28,-5.4026,-36.9541,71043,2406,41449,27188.0,,2025.8334181672285,,,3.3866813056881044,7620,BRA,,
Rio Grande do Sul,Brazil,2020-10-07 06:30:28,-30.0346,-51.2177,205375,4989,191485,8901.0,,1805.1391906243684,,,2.429214850882532,7621,BRA,,
Rio de Janeiro,Brazil,2020-10-07 06:30:28,-22.9068,-43.1729,275415,18883,249469,7063.0,,1595.2268130859163,,,6.856198827224371,7619,BRA,,
Rondonia,Brazil,2020-10-07 06:30:28,-11.5057,-63.5806,67014,1384,58783,6847.0,,3770.7099551266724,,,2.0652400990837734,7622,BRA,,
Roraima,Brazil,2020-10-07 06:30:28,-2.7376,-62.0751,51450,661,46135,4654.0,,8493.44873638283,,,1.2847424684159379,7623,BRA,,
Santa Catarina,Brazil,2020-10-07 06:30:28,-27.2423,-50.2189,221442,2872,211255,7315.0,,3090.698566377679,,,1.2969536041040093,7624,BRA,,
Sao Paulo,Brazil,2020-10-07 06:30:28,-23.5505,-46.6333,1010839,36490,888042,86307.0,,2201.350032314476,,,3.6098725909862996,7625,BRA,,
Sergipe,Brazil,2020-10-07 06:30:28,-10.5741,-37.3857,78525,2067,72161,4297.0,,3416.067196358283,,,2.632282712511939,7626,BRA,,
Tocantins,Brazil,2020-10-07 06:30:28,-10.1753,-48.2982,69587,975,54010,14602.0,,4424.216684701684,,,1.4011237731185422,7627,BRA,,
Alberta,Canada,2020-10-07 06:30:28,53.9333,-116.5765,19211,281,17030,1900.0,,435.3130397226831,,,1.462703659361824,12401,CAN,,
British Columbia,Canada,2020-10-07 06:30:28,53.7267,-127.6476,9841,244,8213,1384.0,,192.54861700943295,,,2.479422822883853,12402,CAN,,
Diamond Princess,Canada,2020-10-07 06:30:28,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-10-07 06:30:28,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-10-07 06:30:28,53.7609,-98.8139,2246,24,1441,781.0,,163.04698961972883,,,1.068566340160285,12403,CAN,,
New Brunswick,Canada,2020-10-07 06:30:28,46.5653,-66.4619,205,2,198,5.0,,26.282287148730823,,,0.975609756097561,12404,CAN,,
Newfoundland and Labrador,Canada,2020-10-07 06:30:28,53.1355,-57.6604,277,4,269,4.0,,53.12976513574943,,,1.444043321299639,12405,CAN,,
Northwest Territories,Canada,2020-10-07 06:30:28,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-10-07 06:30:28,44.681999999999995,-63.7443,1089,65,1021,3.0,,111.4115505848339,,,5.968778696051423,12407,CAN,,
Ontario,Canada,2020-10-07 06:30:28,51.2538,-85.3232,57795,3038,49312,5445.0,,392.8471970204652,,,5.256510078726533,12408,CAN,,
Prince Edward Island,Canada,2020-10-07 06:30:28,46.5107,-63.4168,61,0,58,3.0,,38.56902591079806,,,0.0,12409,CAN,,
Quebec,Canada,2020-10-07 06:30:28,52.9399,-73.5491,81014,5899,67033,8082.0,,948.9001336898083,,,7.281457525859728,12410,CAN,,
Saskatchewan,Canada,2020-10-07 06:30:28,52.9399,-106.4509,1984,24,1821,139.0,,167.89854324318378,,,1.2096774193548387,12411,CAN,,
Yukon,Canada,2020-10-07 06:30:28,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-10-07 06:30:28,-23.6509,-70.3975,20276,502,19261,513.0,,3337.426382720967,,,2.475833497731308,15201,CHL,,
Araucania,Chile,2020-10-07 06:30:28,-38.9489,-72.3311,8289,118,7234,937.0,,865.9415142119295,,,1.4235734105440945,15202,CHL,,
Arica y Parinacota,Chile,2020-10-07 06:30:28,-18.594,-69.4785,8512,155,7842,515.0,,3765.2387777129006,,,1.8209586466165413,15203,CHL,,
Atacama,Chile,2020-10-07 06:30:28,-27.5661,-70.0503,7225,69,6820,336.0,,2500.4845229525445,,,0.9550173010380623,15204,CHL,,
Aysen,Chile,2020-10-07 06:30:28,-45.9864,-73.7669,575,1,368,206.0,,557.3973904108261,,,0.17391304347826086,15205,CHL,,
Biobio,Chile,2020-10-07 06:30:28,-37.4464,-72.1416,24683,359,22648,1676.0,,1585.490796856382,,,1.4544423287282746,15206,CHL,,
Coquimbo,Chile,2020-10-07 06:30:28,-29.959,-71.3389,12191,218,11624,349.0,,1609.1902437479046,,,1.788204413091625,15207,CHL,,
Los Lagos,Chile,2020-10-07 06:30:28,-41.9198,-72.1416,10354,100,8938,1316.0,,1249.4147516374887,,,0.9658103148541627,15208,CHL,,
Los Rios,Chile,2020-10-07 06:30:28,-40.231,-72.3311,2203,21,1685,497.0,,572.4501542211378,,,0.9532455742169769,15209,CHL,,
Magallanes,Chile,2020-10-07 06:30:28,-52.368,-70.9863,9746,96,8050,1600.0,,5852.293539418613,,,0.9850194951775088,15210,CHL,,
Maule,Chile,2020-10-07 06:30:28,-35.5183,-71.6885,16539,348,15036,1155.0,,1582.755155749079,,,2.104117540359151,15211,CHL,,
Metropolitana,Chile,2020-10-07 06:30:28,-33.4376,-70.6505,288872,9384,276112,3376.0,,4061.2933738686606,,,3.2484976044753386,15212,CHL,,
Nuble,Chile,2020-10-07 06:30:28,-36.7226,-71.7622,6608,127,6129,352.0,,1374.922234082175,,,1.921912832929782,15213,CHL,,
OHiggins,Chile,2020-10-07 06:30:28,-34.5755,-71.0022,16971,429,15857,685.0,,1855.656576149056,,,2.5278416121619234,15214,CHL,,
Tarapaca,Chile,2020-10-07 06:30:28,-19.9232,-69.5132,12036,233,11444,359.0,,3641.115931243534,,,1.9358590893984713,15215,CHL,,
Unknown,Chile,2020-10-07 06:30:28,,,52,1,52,-1.0,,,,,1.9230769230769231,15217,CHL,,
Valparaiso,Chile,2020-10-07 06:30:28,-33.0472,-71.6127,28174,909,26318,947.0,,1551.5154452167574,,,3.2263789309292257,15216,CHL,,
Anhui,China,2020-10-07 06:30:28,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-10-07 06:30:28,40.1824,116.4142,936,9,926,1.0,,4.345403899721449,,,0.9615384615384616,15602,CHN,,
Chongqing,China,2020-10-07 06:30:28,30.0572,107.874,585,6,578,1.0,,1.885880077369439,,,1.0256410256410255,15603,CHN,,
Fujian,China,2020-10-07 06:30:28,26.0789,117.9874,413,1,397,15.0,,1.0479573712255772,,,0.24213075060532688,15604,CHN,,
Gansu,China,2020-10-07 06:30:28,35.7518,104.2861,170,2,168,0.0,,0.6446719757299962,,,1.1764705882352942,15605,CHN,,
Guangdong,China,2020-10-07 06:30:28,23.3417,113.4244,1848,8,1811,29.0,,1.62876784769963,,,0.4329004329004329,15606,CHN,,
Guangxi,China,2020-10-07 06:30:28,23.8298,108.7881,260,2,255,3.0,,0.5278116118554608,,,0.7692307692307693,15607,CHN,,
Guizhou,China,2020-10-07 06:30:28,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-10-07 06:30:28,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-10-07 06:30:28,37.8957,114.9042,365,6,358,1.0,,0.4830598200105876,,,1.643835616438356,15610,CHN,,
Heilongjiang,China,2020-10-07 06:30:28,47.861999999999995,127.7615,948,13,935,0.0,,2.5125894513649616,,,1.371308016877637,15611,CHN,,
Henan,China,2020-10-07 06:30:28,33.882,113.61399999999999,1281,22,1255,4.0,,1.3336803748047892,,,1.7174082747853239,15612,CHN,,
