Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-12 10:34:41,32.3182,-86.9023,51947,1114,25783,25050.0,1,1059.4542119051189,502020,6745,2.144493425991876,84000001,USA,10238.650999299434,12.984387933855661
Alaska,US,2020-07-12 10:34:41,61.3707,-152.4044,1385,17,598,770.0,2,189.32533200281597,143376,,1.227436823104693,84000002,USA,19599.067726524,
American Samoa,US,2020-07-12 10:34:41,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,816,,,16,ASM,1466.5444546287808,
Arizona,US,2020-07-12 10:34:41,33.7298,-111.4312,119930,2151,14394,103385.0,4,1647.6804909436648,683990,5750,1.7935462353039273,84000004,USA,9397.123146840302,4.79446343700492
Arkansas,US,2020-07-12 10:34:41,34.9697,-92.3731,27864,319,20642,6903.0,5,923.3204011923902,369649,1780,1.1448463967843814,84000005,USA,12248.93995766458,6.388171116853288
California,US,2020-07-12 10:34:41,36.1162,-119.6816,319262,7028,,312234.0,6,808.0081953374277,5275695,,2.20132680995546,84000006,USA,13352.058171973771,
Colorado,US,2020-07-12 10:34:41,39.0598,-105.3111,36573,1725,4728,30120.0,8,635.0872830426677,385861,5864,4.716594208842589,84000008,USA,6700.44607010983,16.03368605255243
Connecticut,US,2020-07-12 10:34:41,41.5978,-72.7554,47287,4348,8351,34588.0,9,1326.316787400285,558209,10552,9.194916150316155,84000009,USA,15656.77601831213,22.314801108126968
Delaware,US,2020-07-12 10:34:41,39.3185,-75.5071,12743,517,7002,5224.0,10,1308.6333033466015,134115,,4.057129404378875,84000010,USA,13772.84434421482,
Diamond Princess,US,2020-07-12 10:34:41,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-12 10:34:41,38.8974,-77.0268,10801,568,1717,8516.0,11,1530.4307905501814,124050,,5.258772335894824,84000011,USA,17577.070601587817,
Florida,US,2020-07-12 10:34:41,27.7663,-81.6868,254511,4197,,250314.0,12,1184.9991458597337,2475299,18341,1.6490446385421456,84000012,USA,11524.952559014946,7.206368290565044
