Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-05-12 03:31:29,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-05-12 03:31:29,-33.8688,151.2093,5546,54,,5492.0,,68.31731953683173,,,0.9736747205192932,3602,AUS,,
Northern Territory,Australia,2021-05-12 03:31:29,-12.4634,130.8456,167,0,161,6.0,,67.99674267100977,,,0.0,3603,AUS,,
Queensland,Australia,2021-05-12 03:31:29,-27.4698,153.0251,1583,7,1555,21.0,,30.945166650376308,,,0.4421983575489577,3604,AUS,,
South Australia,Australia,2021-05-12 03:31:29,-34.9285,138.6007,740,4,717,19.0,,42.129234272701396,,,0.5405405405405406,3605,AUS,,
Tasmania,Australia,2021-05-12 03:31:29,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-05-12 03:31:29,-37.8136,144.9631,20537,820,19698,19.0,,309.76334484683025,,,3.99279349466816,3607,AUS,,
Western Australia,Australia,2021-05-12 03:31:29,-31.9505,115.8605,1015,9,993,13.0,,38.584353379457156,,,0.8866995073891626,3608,AUS,,
Antwerp,Belgium,2021-05-12 03:31:29,51.2195,4.4024,131054,0,,131054.0,,7053.55153375752,,,0.0,5601,BEL,,
Brussels,Belgium,2021-05-12 03:31:29,50.8503,4.3517,125606,0,,125606.0,,10393.184514894807,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-05-12 03:31:29,51.0362,3.7373,117398,0,,117398.0,,7748.715565811081,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-05-12 03:31:29,50.9167,4.5833,77741,0,,77741.0,,6782.646629005169,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-05-12 03:31:29,50.5257,4.0621,150566,0,,150566.0,,11200.818900777465,,,0.0,5605,BEL,,
Liege,Belgium,2021-05-12 03:31:29,50.4496,5.8492,124028,0,,124028.0,,11204.055675199099,,,0.0,5606,BEL,,
Limburg,Belgium,2021-05-12 03:31:29,50.9739,5.342,56957,0,,56957.0,,6516.461338507725,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-05-12 03:31:29,50.0547,5.4677,29756,0,,29756.0,,10453.980143199433,,,0.0,5608,BEL,,
Namur,Belgium,2021-05-12 03:31:29,50.331,4.8221,56855,0,,56855.0,,11501.542507459668,,,0.0,5609,BEL,,
Unknown,Belgium,2021-05-12 03:31:29,,,19467,24609,,-5142.0,,,,,126.4139312683002,5610,BEL,,
Walloon Brabant,Belgium,2021-05-12 03:31:29,50.4,4.35,38811,0,,38811.0,,9616.227988671924,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-05-12 03:31:29,51.0536,3.1458,92093,0,,92093.0,,7701.397228289775,,,0.0,5612,BEL,,
Acre,Brazil,2021-05-12 03:31:29,-9.0238,-70.812,79510,1599,72184,5727.0,,9015.403629519182,,,2.0110677902150673,7601,BRA,,
