Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-07 16:30:56,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-07 16:30:56,-33.8688,151.2093,5316,54,,5262.0,,65.48410938654841,,,1.0158013544018059,3602,AUS,,
Northern Territory,Australia,2021-04-07 16:30:56,-12.4634,130.8456,112,0,106,6.0,,45.60260586319218,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-07 16:30:56,-27.4698,153.0251,1497,6,1366,125.0,,29.264001563874498,,,0.40080160320641284,3604,AUS,,
South Australia,Australia,2021-04-07 16:30:56,-34.9285,138.6007,662,4,649,9.0,,37.68858525476801,,,0.6042296072507553,3605,AUS,,
Tasmania,Australia,2021-04-07 16:30:56,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-07 16:30:56,-37.8136,144.9631,20484,820,19663,1.0,,308.9639361076336,,,4.003124389767623,3607,AUS,,
Western Australia,Australia,2021-04-07 16:30:56,-31.9505,115.8605,951,9,924,18.0,,36.151448338782025,,,0.9463722397476341,3608,AUS,,
Antwerp,Belgium,2021-04-07 16:30:56,51.2195,4.4024,114869,0,,114869.0,,6182.447015208942,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-07 16:30:56,50.8503,4.3517,112498,0,,112498.0,,9308.571816287726,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-07 16:30:56,51.0362,3.7373,102923,0,,102923.0,,6793.310381607642,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-07 16:30:56,50.9167,4.5833,69649,0,,69649.0,,6076.646236394966,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-07 16:30:56,50.5257,4.0621,134386,0,,134386.0,,9997.165686807648,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-07 16:30:56,50.4496,5.8492,113816,0,,113816.0,,10281.555783600965,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-07 16:30:56,50.9739,5.342,47013,0,,47013.0,,5378.766383539577,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-07 16:30:56,50.0547,5.4677,26100,0,,26100.0,,9169.541663446202,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-07 16:30:56,50.331,4.8221,49836,0,,49836.0,,10081.626460324685,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-07 16:30:56,,,16962,23247,,-6285.0,,,,,137.05341351255748,5610,BEL,,
