Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-22 09:31:16,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-22 09:31:16,-33.8688,151.2093,5655,54,,5601.0,,69.660014781966,,,0.9549071618037135,3602,AUS,,
Northern Territory,Australia,2021-06-22 09:31:16,-12.4634,130.8456,176,0,174,2.0,,71.66123778501628,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-22 09:31:16,-27.4698,153.0251,1673,7,1620,46.0,,32.704525461831686,,,0.41841004184100417,3604,AUS,,
South Australia,Australia,2021-06-22 09:31:16,-34.9285,138.6007,788,4,777,7.0,,44.8619413606604,,,0.5076142131979695,3605,AUS,,
Tasmania,Australia,2021-06-22 09:31:16,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-22 09:31:16,-37.8136,144.9631,20696,820,19825,51.0,,312.1615710644203,,,3.962118283726324,3607,AUS,,
Western Australia,Australia,2021-06-22 09:31:16,-31.9505,115.8605,1020,9,1009,2.0,,38.774424085759904,,,0.8823529411764706,3608,AUS,,
Antwerp,Belgium,2021-06-22 09:31:16,51.2195,4.4024,140684,0,,140684.0,,7571.8546856650155,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-22 09:31:16,50.8503,4.3517,132896,0,,132896.0,,10996.390692255627,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-22 09:31:16,51.0362,3.7373,123664,0,,123664.0,,8162.295454185433,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-22 09:31:16,50.9167,4.5833,82203,0,,82203.0,,7171.9414574563225,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-22 09:31:16,50.5257,4.0621,159110,0,,159110.0,,11836.419213519004,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-22 09:31:16,50.4496,5.8492,130167,0,,130167.0,,11758.621561854106,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-22 09:31:16,50.9739,5.342,60900,0,,60900.0,,6967.580727831881,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-22 09:31:16,50.0547,5.4677,31177,0,,31177.0,,10953.210744875947,,,0.0,5608,BEL,,
Namur,Belgium,2021-06-22 09:31:16,50.331,4.8221,59172,0,,59172.0,,11970.262479138219,,,0.0,5609,BEL,,
Unknown,Belgium,2021-06-22 09:31:16,,,20827,25141,,-4314.0,,,,,120.71349690305853,5610,BEL,,
Walloon Brabant,Belgium,2021-06-22 09:31:16,50.4,4.35,41516,0,,41516.0,,10286.447686936786,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-06-22 09:31:16,51.0536,3.1458,97324,0,,97324.0,,8138.846425310003,,,0.0,5612,BEL,,
Acre,Brazil,2021-06-22 09:31:16,-9.0238,-70.812,84918,1732,79110,4076.0,,9628.6007472206,,,2.0396146871099177,7601,BRA,,
Alagoas,Brazil,2021-06-22 09:31:16,-9.5713,-36.782,210301,5155,196622,8524.0,,6301.423551630826,,,2.45124844865217,7602,BRA,,
Amapa,Brazil,2021-06-22 09:31:16,0.902,-52.003,115771,1803,92769,21199.0,,13688.867973386337,,,1.5573848373081343,7603,BRA,,
Amazonas,Brazil,2021-06-22 09:31:16,-3.4168,-65.8561,397525,13226,338923,45376.0,,9591.402975970885,,,3.3270863467706433,7604,BRA,,
Bahia,Brazil,2021-06-22 09:31:16,-12.5797,-41.7007,1099499,23254,1059838,16407.0,,7392.552065936111,,,2.1149632696346243,7605,BRA,,
Ceara,Brazil,2021-06-22 09:31:16,-5.4984,-39.3206,866909,22103,602956,241850.0,,9493.009148629699,,,2.549633237167915,7606,BRA,,
Distrito Federal,Brazil,2021-06-22 09:31:16,-15.7998,-47.8645,423833,9113,404406,10314.0,,14056.229827663743,,,2.150139323743078,7607,BRA,,
Espirito Santo,Brazil,2021-06-22 09:31:16,-19.1834,-40.3089,507993,11300,482535,14158.0,,12640.886864991975,,,2.2244401005525667,7608,BRA,,
Goias,Brazil,2021-06-22 09:31:16,-15.827,-49.8362,655838,18488,628089,9261.0,,9344.612711185557,,,2.8189888356575863,7609,BRA,,
Maranhao,Brazil,2021-06-22 09:31:16,-4.9609,-45.2744,308520,8779,268609,31132.0,,4360.595156505537,,,2.84552054972125,7610,BRA,,
Mato Grosso,Brazil,2021-06-22 09:31:16,-12.6819,-56.9211,437846,11511,412610,13725.0,,12565.655684400423,,,2.629006545680445,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-06-22 09:31:16,-20.7722,-54.7852,324299,7826,296297,20176.0,,11669.688152441215,,,2.4132050977647173,7612,BRA,,
Minas Gerais,Brazil,2021-06-22 09:31:16,-18.5122,-44.555,1739929,44583,1604492,90854.0,,8219.312099590383,,,2.5623459348053856,7613,BRA,,
Para,Brazil,2021-06-22 09:31:16,-1.9981,-54.9306,542075,15208,505342,21525.0,,6301.098529385269,,,2.8055158419037958,7614,BRA,,
Paraiba,Brazil,2021-06-22 09:31:16,-7.24,-36.782,378064,8411,242820,126833.0,,9408.96094125447,,,2.2247555969359687,7615,BRA,,
Parana,Brazil,2021-06-22 09:31:16,-25.2521,-52.0215,1217064,30038,822163,364863.0,,10644.294009501697,,,2.468070701294262,7616,BRA,,
Pernambuco,Brazil,2021-06-22 09:31:16,-8.8137,-36.9541,537476,17281,449231,70964.0,,5623.856932735982,,,3.2152133304556854,7617,BRA,,
Piaui,Brazil,2021-06-22 09:31:16,-7.7183,-42.7289,290302,6397,281349,2556.0,,8868.984644205855,,,2.203567319549986,7618,BRA,,
Rio Grande do Norte,Brazil,2021-06-22 09:31:16,-5.4026,-36.9541,291738,6615,150649,134474.0,,8319.082664713918,,,2.267445447627666,7620,BRA,,
Rio Grande do Sul,Brazil,2021-06-22 09:31:16,-30.0346,-51.2177,1183398,30450,1128061,24887.0,,10401.451529672533,,,2.573098822205209,7621,BRA,,
Rio de Janeiro,Brazil,2021-06-22 09:31:16,-22.9068,-43.1729,933112,54267,869163,9682.0,,5404.663079397366,,,5.815700580423358,7619,BRA,,
Rondonia,Brazil,2021-06-22 09:31:16,-11.5057,-63.5806,244087,6042,227118,10927.0,,13734.164216686126,,,2.475346904996989,7622,BRA,,
