Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-17 02:30:51,32.3182,-86.9023,4404,137,,4267.0,1,93.92400814093378,36391,553,3.1108083560399638,84000001,USA,776.1100318475752,12.556766575840145
Alaska,US,2020-04-17 02:30:51,61.3707,-152.4044,300,9,110,291.0,2,50.18828973365075,8735,35,3.0,84000002,USA,1461.3157027447976,11.666666666666666
American Samoa,US,,-14.270999999999999,-170.132,0,0,,,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-17 02:30:51,33.7298,-111.4312,4241,150,460,4091.0,4,58.265763045877456,47398,578,3.536901674133459,84000004,USA,651.186191192761,13.628861117660929
Arkansas,US,2020-04-17 02:30:51,34.9697,-92.3731,1620,37,548,1583.0,5,62.57176923994999,22675,85,2.2839506172839505,84000005,USA,875.8116466147321,5.246913580246914
California,US,2020-04-17 02:30:51,36.1162,-119.6816,28036,965,,27071.0,6,71.50468442908728,246400,5031,3.4420031388215153,84000006,USA,628.4332373850444,17.94478527607362
Colorado,US,2020-04-17 02:30:51,39.0598,-105.3111,8675,372,,8303.0,8,153.0842821176559,40533,1636,4.2881844380403455,84000008,USA,715.2697645043166,18.85878962536023
Connecticut,US,2020-04-17 02:30:51,41.5978,-72.7554,15884,971,,14913.0,9,445.51813079844624,53122,1926,6.113069755729035,84000009,USA,1489.9782261568284,12.125409216821959
Delaware,US,2020-04-17 02:30:51,39.3185,-75.5071,2075,52,378,2023.0,10,213.09064619353356,13350,209,2.5060240963855422,84000010,USA,1370.9687357511677,10.072289156626505
Diamond Princess,US,2020-04-17 02:30:51,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-17 02:30:51,38.8974,-77.0268,2350,81,552,2269.0,11,332.97957205748787,12150,313,3.4468085106382977,84000011,USA,1721.5752342546714,13.319148936170214
Florida,US,2020-04-17 02:30:51,27.7663,-81.6868,23340,668,,22672.0,12,109.92527247950629,219248,3460,2.86203941730934,84000012,USA,1032.6005201622447,14.824335904027421
Georgia,US,2020-04-17 02:30:51,33.0406,-83.6431,16368,617,,15751.0,13,161.42978184197023,67939,3108,3.7695503421309873,84000013,USA,670.0499724194535,18.988269794721408
Grand Princess,US,2020-04-17 02:30:51,,,103,0,0,103.0,99999,,,,0.0,84099999,USA,,
Guam,US,2020-04-17 02:30:51,13.4443,144.7937,135,5,86,130.0,66,82.20229070383428,1005,9,3.7037037037037037,316,GUM,611.9503863507663,6.666666666666667
Hawaii,US,2020-04-17 02:30:51,21.0943,-157.4983,541,9,359,532.0,15,38.21198966510475,20700,45,1.6635859519408502,84000015,USA,1462.0853716592762,8.317929759704251
Idaho,US,2020-04-17 02:30:51,44.2405,-114.4788,1609,41,,1568.0,16,99.90704732762619,15831,143,2.54816656308266,84000016,USA,982.9884811955563,8.887507768800496
Illinois,US,2020-04-17 02:30:51,40.3495,-88.9861,25734,1072,,24662.0,17,219.28051212829828,122589,4423,4.165695189243802,84000017,USA,1044.5861001513933,17.187378565322142
Indiana,US,2020-04-17 02:30:51,39.8494,-86.2583,9549,480,,9069.0,18,145.9200604401532,51115,,5.026704366949419,84000018,USA,781.097904429619,
Iowa,US,2020-04-17 02:30:51,42.0115,-93.2105,2141,60,987,2081.0,19,81.69532489822426,20675,175,2.802428771602055,84000019,USA,788.9074461797228,8.173750583839327
Kansas,US,2020-04-17 02:30:51,38.5266,-96.7265,1617,80,,1537.0,20,66.31158324338689,16122,359,4.94743351886209,84000020,USA,661.147399536106,22.20160791589363
Kentucky,US,2020-04-17 02:30:51,37.6681,-84.6701,2435,129,862,2306.0,21,71.13013367499167,28324,807,5.297741273100616,84000021,USA,827.3880518318127,33.14168377823409
Louisiana,US,2020-04-17 02:30:51,31.1695,-91.8678,22532,1156,,21376.0,22,490.1173871601078,126586,1914,5.130481093555832,84000022,USA,2753.506105585363,8.494585478430677
Maine,US,2020-04-17 02:30:51,44.6939,-69.3819,796,27,333,769.0,23,67.8020384904336,14872,130,3.391959798994975,84000023,USA,1266.7737643589555,16.331658291457288
Maryland,US,2020-04-17 02:30:51,39.0639,-76.8021,10784,294,736,10490.0,24,181.44694855666052,58843,2451,2.7262611275964392,84000024,USA,990.0670246587143,22.72811572700297
Massachusetts,US,2020-04-17 02:30:51,42.2302,-71.5301,32181,1245,,30936.0,25,468.85298637542155,140773,3454,3.8687424256548897,84000025,USA,2050.9568208267992,10.733041235511637
Michigan,US,2020-04-17 02:30:51,43.3266,-84.5361,29263,2093,617,27170.0,26,367.2906830316424,94286,3809,7.15237672145713,84000026,USA,1183.4182872679298,13.01643713904931
Minnesota,US,2020-04-17 02:30:51,45.6945,-93.9002,1911,95,1020,1816.0,27,38.63379889318513,41675,475,4.9712192569335425,84000027,USA,842.5241072074779,24.856096284667714
Mississippi,US,2020-04-17 02:30:51,32.7416,-89.6787,3624,129,,3495.0,28,125.17244023395918,38415,682,3.5596026490066226,84000028,USA,1326.8485903939134,18.81898454746137
Missouri,US,2020-04-17 02:30:51,38.4561,-92.2884,5239,175,,5064.0,29,89.41103064857899,50648,1043,3.340332124451231,84000029,USA,864.3805841361383,19.90837946172934
Montana,US,2020-04-17 02:30:51,46.9219,-110.4544,415,7,218,408.0,30,47.922197446381986,9936,52,1.6867469879518073,84000030,USA,1147.3613345234974,12.53012048192771
Nebraska,US,2020-04-17 02:30:51,41.1254,-98.2681,960,21,,939.0,31,62.9395937249225,12294,,2.1875,84000031,USA,806.0201721397889,
Nevada,US,2020-04-17 02:30:51,38.3135,-117.0554,3321,142,,3179.0,32,110.08729083497613,28451,,4.275820535983137,84000032,USA,943.1175885413749,
New Hampshire,US,2020-04-17 02:30:51,43.4525,-71.5639,1211,34,365,1177.0,33,91.17959745450055,12166,178,2.8075970272502064,84000033,USA,916.0123721151558,14.698596201486374
New Jersey,US,2020-04-17 02:30:51,40.2989,-74.521,75317,3518,,71799.0,34,847.9552903056566,151830,8224,4.670924226934158,84000034,USA,1709.3757282832275,10.919181592469164
