Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-07-12 02:30:51,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-07-12 02:30:51,-33.8688,151.2093,6359,55,,6304.0,,78.33210150283321,,,0.8649158672747287,3602,AUS,,
Northern Territory,Australia,2021-07-12 02:30:51,-12.4634,130.8456,188,0,180,8.0,,76.54723127035831,,,0.0,3603,AUS,,
Queensland,Australia,2021-07-12 02:30:51,-27.4698,153.0251,1739,7,1670,62.0,,33.994721923565635,,,0.4025301897642323,3604,AUS,,
South Australia,Australia,2021-07-12 02:30:51,-34.9285,138.6007,819,4,797,18.0,,46.6268146883006,,,0.4884004884004884,3605,AUS,,
Tasmania,Australia,2021-07-12 02:30:51,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-07-12 02:30:51,-37.8136,144.9631,20722,820,19888,14.0,,312.5537338421394,,,3.957146993533443,3607,AUS,,
Western Australia,Australia,2021-07-12 02:30:51,-31.9505,115.8605,1035,9,1014,12.0,,39.344636204668134,,,0.8695652173913043,3608,AUS,,
Antwerp,Belgium,2021-07-12 02:30:51,51.2195,4.4024,142421,0,,142421.0,,7665.343011195994,,,0.0,5601,BEL,,
Brussels,Belgium,2021-07-12 02:30:51,50.8503,4.3517,134693,0,,134693.0,,11145.082256140044,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-07-12 02:30:51,51.0362,3.7373,125525,0,,125525.0,,8285.128549024992,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-07-12 02:30:51,50.9167,4.5833,83441,0,,83441.0,,7279.95288677558,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-07-12 02:30:51,50.5257,4.0621,161204,0,,161204.0,,11992.194851964789,,,0.0,5605,BEL,,
Liege,Belgium,2021-07-12 02:30:51,50.4496,5.8492,132011,0,,132011.0,,11925.199098096464,,,0.0,5606,BEL,,
Limburg,Belgium,2021-07-12 02:30:51,50.9739,5.342,61480,0,,61480.0,,7033.938639525518,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-07-12 02:30:51,50.0547,5.4677,31342,0,,31342.0,,11011.179111713825,,,0.0,5608,BEL,,
Namur,Belgium,2021-07-12 02:30:51,50.331,4.8221,60028,0,,60028.0,,12143.427906741515,,,0.0,5609,BEL,,
Unknown,Belgium,2021-07-12 02:30:51,,,21218,25198,,-3980.0,,,,,118.75765859176171,5610,BEL,,
Walloon Brabant,Belgium,2021-07-12 02:30:51,50.4,4.35,42063,0,,42063.0,,10421.978250689423,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-07-12 02:30:51,51.0536,3.1458,98274,0,,98274.0,,8218.291414254605,,,0.0,5612,BEL,,
Acre,Brazil,2021-07-12 02:30:51,-9.0238,-70.812,86467,1766,82825,1876.0,,9804.237273721987,,,2.042397677726763,7601,BRA,,
Alagoas,Brazil,2021-07-12 02:30:51,-9.5713,-36.782,223464,5530,214767,3167.0,,6695.837454608542,,,2.4746715354598505,7602,BRA,,
Amapa,Brazil,2021-07-12 02:30:51,0.902,-52.003,118928,1866,99365,17697.0,,14062.154514851649,,,1.5690165478272569,7603,BRA,,
Amazonas,Brazil,2021-07-12 02:30:51,-3.4168,-65.8561,407787,13382,349979,44426.0,,9839.002441009343,,,3.281615156932418,7604,BRA,,
Bahia,Brazil,2021-07-12 02:30:51,-12.5797,-41.7007,1158122,24770,1121230,12122.0,,7786.70756745214,,,2.1388074831494435,7605,BRA,,
Ceara,Brazil,2021-07-12 02:30:51,-5.4984,-39.3206,901794,23034,633171,245589.0,,9875.014208157223,,,2.5542418778568052,7606,BRA,,
Distrito Federal,Brazil,2021-07-12 02:30:51,-15.7998,-47.8645,437726,9379,421844,6503.0,,14516.98489155856,,,2.142664589263603,7607,BRA,,
Espirito Santo,Brazil,2021-07-12 02:30:51,-19.1834,-40.3089,527730,11646,503027,13057.0,,13132.021947668993,,,2.20681030072196,7608,BRA,,
Goias,Brazil,2021-07-12 02:30:51,-15.827,-49.8362,696521,19723,665507,11291.0,,9924.278541663758,,,2.8316447027440668,7609,BRA,,
Maranhao,Brazil,2021-07-12 02:30:51,-4.9609,-45.2744,325782,9315,282634,33833.0,,4604.574780489715,,,2.8592739930382893,7610,BRA,,
Mato Grosso,Brazil,2021-07-12 02:30:51,-12.6819,-56.9211,461707,12097,442472,7138.0,,13250.437800225343,,,2.62005990812355,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-07-12 02:30:51,-20.7722,-54.7852,343498,8529,328194,6775.0,,12360.55165445238,,,2.482983889280287,7612,BRA,,
Minas Gerais,Brazil,2021-07-12 02:30:51,-18.5122,-44.555,1865444,48102,1748920,68422.0,,8812.23684432427,,,2.5785818282403548,7613,BRA,,
Para,Brazil,2021-07-12 02:30:51,-1.9981,-54.9306,561944,15708,525757,20479.0,,6532.056471884657,,,2.7952963284597754,7614,BRA,,
Paraiba,Brazil,2021-07-12 02:30:51,-7.24,-36.782,408009,8794,274237,124978.0,,10154.208664882917,,,2.155344612496293,7615,BRA,,
Parana,Brazil,2021-07-12 02:30:51,-25.2521,-52.0215,1325450,32466,941183,351801.0,,11592.224808961588,,,2.4494322682862424,7616,BRA,,
Pernambuco,Brazil,2021-07-12 02:30:51,-8.8137,-36.9541,569863,18110,489824,61929.0,,5962.736909666152,,,3.177956807162423,7617,BRA,,
Piaui,Brazil,2021-07-12 02:30:51,-7.7183,-42.7289,302167,6697,295113,357.0,,9231.470961225727,,,2.2163240856877158,7618,BRA,,
Rio Grande do Norte,Brazil,2021-07-12 02:30:51,-5.4026,-36.9541,350868,6902,150649,193317.0,,10005.20979921314,,,1.9671215385843108,7620,BRA,,
Rio Grande do Sul,Brazil,2021-07-12 02:30:51,-30.0346,-51.2177,1252036,32216,1208730,11090.0,,11004.74376955604,,,2.5730889527138197,7621,BRA,,
Rio de Janeiro,Brazil,2021-07-12 02:30:51,-22.9068,-43.1729,981839,56808,915980,9051.0,,5686.893956151492,,,5.785877317971684,7619,BRA,,
Rondonia,Brazil,2021-07-12 02:30:51,-11.5057,-63.5806,252075,6267,239575,6233.0,,14183.628972133523,,,2.486164831895269,7622,BRA,,
Roraima,Brazil,2021-07-12 02:30:51,-2.7376,-62.0751,115284,1782,108189,5313.0,,19031.26810738889,,,1.5457478921619652,7623,BRA,,
Santa Catarina,Brazil,2021-07-12 02:30:51,-27.2423,-50.2189,1078056,17318,1042555,18183.0,,15046.586165564146,,,1.6064100566204353,7624,BRA,,
Sao Paulo,Brazil,2021-07-12 02:30:51,-23.5505,-46.6333,3866178,132140,3478678,255360.0,,8419.551546026138,,,3.4178457380906933,7625,BRA,,
Sergipe,Brazil,2021-07-12 02:30:51,-10.5741,-37.3857,268803,5811,251350,11642.0,,11693.716785516659,,,2.1618062298411846,7626,BRA,,
