Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-01 19:30:36,-35.4735,149.0124,117,3,112,2.0,,27.330063069376315,,,2.5641025641025643,3601,AUS,,
New South Wales,Australia,2020-12-01 19:30:36,-33.8688,151.2093,4582,53,3182,1347.0,,56.442473515644245,,,1.1567001309471847,3602,AUS,,
Northern Territory,Australia,2020-12-01 19:30:36,-12.4634,130.8456,53,0,46,7.0,,21.579804560260587,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-01 19:30:36,-27.4698,153.0251,1202,6,1184,12.0,,23.49721434854853,,,0.49916805324459235,3604,AUS,,
South Australia,Australia,2020-12-01 19:30:36,-34.9285,138.6007,562,4,547,11.0,,31.995445488186736,,,0.7117437722419929,3605,AUS,,
Tasmania,Australia,2020-12-01 19:30:36,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-12-01 19:30:36,-37.8136,144.9631,20345,820,19525,0.0,,306.8673735652121,,,4.030474318014254,3607,AUS,,
Western Australia,Australia,2020-12-01 19:30:36,-31.9505,115.8605,821,9,789,23.0,,31.209609974910666,,,1.0962241169305724,3608,AUS,,
Antwerp,Belgium,2020-12-01 19:30:36,51.2195,4.4024,67839,0,,67839.0,,3651.211580711588,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-01 19:30:36,50.8503,4.3517,76457,0,,76457.0,,6326.383361107847,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-01 19:30:36,51.0362,3.7373,54011,0,,54011.0,,3564.9319104671486,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-01 19:30:36,50.9167,4.5833,43964,0,,43964.0,,3835.7144415119856,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-01 19:30:36,50.5257,4.0621,93425,0,,93425.0,,6950.018635051304,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-01 19:30:36,50.4496,5.8492,91624,0,,91624.0,,8276.843915764523,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-01 19:30:36,50.9739,5.342,24352,0,,24352.0,,2786.1170095921507,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-12-01 19:30:36,50.0547,5.4677,16226,0,,16226.0,,5700.574062493412,,,0.0,5608,BEL,,
Namur,Belgium,2020-12-01 19:30:36,50.331,4.8221,32352,0,,32352.0,,6544.682142315279,,,0.0,5609,BEL,,
Unknown,Belgium,2020-12-01 19:30:36,,,9536,16645,,-7109.0,,,,,174.54907718120805,5610,BEL,,
Walloon Brabant,Belgium,2020-12-01 19:30:36,50.4,4.35,23167,0,,23167.0,,5740.1034194832,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-12-01 19:30:36,51.0536,3.1458,44392,0,,44392.0,,3712.338893925051,,,0.0,5612,BEL,,
Acre,Brazil,2020-12-01 19:30:36,-9.0238,-70.812,36259,723,30592,4944.0,,4111.3007194407755,,,1.9939876996056152,7601,BRA,,
Alagoas,Brazil,2020-12-01 19:30:36,-9.5713,-36.782,94984,2339,91288,1357.0,,2846.0844914104187,,,2.4625200033689882,7602,BRA,,
Amapa,Brazil,2020-12-01 19:30:36,0.902,-52.003,59131,807,46865,11459.0,,6991.70303559879,,,1.3647663662038525,7603,BRA,,
Amazonas,Brazil,2020-12-01 19:30:36,-3.4168,-65.8561,178200,4894,151674,21632.0,,4299.573637678162,,,2.7463524130190797,7604,BRA,,
Bahia,Brazil,2020-12-01 19:30:36,-12.5797,-41.7007,403071,8268,383774,11029.0,,2710.073727915109,,,2.051251516482208,7605,BRA,,
Ceara,Brazil,2020-12-01 19:30:36,-5.4984,-39.3206,300627,9612,250706,40309.0,,3291.9889646146253,,,3.1973176062030357,7606,BRA,,
Distrito Federal,Brazil,2020-12-01 19:30:36,-15.7998,-47.8645,229146,3930,218482,6734.0,,7599.523491775855,,,1.7150637584771282,7607,BRA,,
Espirito Santo,Brazil,2020-12-01 19:30:36,-19.1834,-40.3089,189871,4272,175925,9674.0,,4724.745872370075,,,2.249948649346135,7608,BRA,,
Goias,Brazil,2020-12-01 19:30:36,-15.827,-49.8362,279413,6351,269709,3353.0,,3981.1756431778736,,,2.272979424722543,7609,BRA,,
Maranhao,Brazil,2020-12-01 19:30:36,-4.9609,-45.2744,193170,4296,185338,3536.0,,2730.248173156277,,,2.223947817984159,7610,BRA,,
Mato Grosso,Brazil,2020-12-01 19:30:36,-12.6819,-56.9211,158133,4085,151717,2331.0,,4538.227665300795,,,2.583268514478319,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-12-01 19:30:36,-20.7722,-54.7852,99061,1769,86796,10496.0,,3564.6455217838447,,,1.785768364946851,7612,BRA,,
Minas Gerais,Brazil,2020-12-01 19:30:36,-18.5122,-44.555,416335,10041,379803,26491.0,,1966.7396215494782,,,2.4117597607695727,7613,BRA,,
Para,Brazil,2020-12-01 19:30:36,-1.9981,-54.9306,270548,6915,253570,10063.0,,3144.8592997797828,,,2.5559235329775123,7614,BRA,,
Paraiba,Brazil,2020-12-01 19:30:36,-7.24,-36.782,145253,3295,115015,26943.0,,3614.942982140684,,,2.268455728969453,7615,BRA,,
