Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-01-13 10:30:46,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-01-13 10:30:46,-33.8688,151.2093,5041,54,3222,1765.0,,62.09657551120966,,,1.0712160285657608,3602,AUS,,
Northern Territory,Australia,2021-01-13 10:30:46,-12.4634,130.8456,91,0,74,17.0,,37.05211726384365,,,0.0,3603,AUS,,
Queensland,Australia,2021-01-13 10:30:46,-27.4698,153.0251,1283,6,1245,32.0,,25.080637278858372,,,0.4676539360872954,3604,AUS,,
South Australia,Australia,2021-01-13 10:30:46,-34.9285,138.6007,590,4,574,12.0,,33.589524622829494,,,0.6779661016949152,3605,AUS,,
Tasmania,Australia,2021-01-13 10:30:46,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-01-13 10:30:46,-37.8136,144.9631,20414,820,19559,35.0,,307.90811324454364,,,4.016851180562359,3607,AUS,,
Western Australia,Australia,2021-01-13 10:30:46,-31.9505,115.8605,879,9,855,15.0,,33.414430168022506,,,1.023890784982935,3608,AUS,,
Antwerp,Belgium,2021-01-13 10:30:46,51.2195,4.4024,82434,0,,82434.0,,4436.739566390705,,,0.0,5601,BEL,,
Brussels,Belgium,2021-01-13 10:30:46,50.8503,4.3517,83926,0,,83926.0,,6944.400773824989,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-01-13 10:30:46,51.0362,3.7373,67831,0,,67831.0,,4477.104597561555,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-01-13 10:30:46,50.9167,4.5833,50770,0,,50770.0,,4429.515562632233,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-01-13 10:30:46,50.5257,4.0621,104305,0,,104305.0,,7759.397310452516,,,0.0,5605,BEL,,
Liege,Belgium,2021-01-13 10:30:46,50.4496,5.8492,98443,0,,98443.0,,8892.837527281137,,,0.0,5606,BEL,,
Limburg,Belgium,2021-01-13 10:30:46,50.9739,5.342,30732,0,,30732.0,,3516.054038222157,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-01-13 10:30:46,50.0547,5.4677,18950,0,,18950.0,,6657.579100471476,,,0.0,5608,BEL,,
Namur,Belgium,2021-01-13 10:30:46,50.331,4.8221,36178,0,,36178.0,,7318.666868962727,,,0.0,5609,BEL,,
Unknown,Belgium,2021-01-13 10:30:46,,,11273,20194,,-8921.0,,,,,179.135988645436,5610,BEL,,
Walloon Brabant,Belgium,2021-01-13 10:30:46,50.4,4.35,25809,0,,25809.0,,6394.7135647015975,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-01-13 10:30:46,51.0536,3.1458,56671,0,,56671.0,,4739.186282610077,,,0.0,5612,BEL,,
Acre,Brazil,2021-01-13 10:30:46,-9.0238,-70.812,43432,827,38970,3635.0,,4924.6259644985175,,,1.9041259900534169,7601,BRA,,
Alagoas,Brazil,2021-01-13 10:30:46,-9.5713,-36.782,109319,2577,103446,3296.0,,3275.616003921666,,,2.357321234186189,7602,BRA,,
Amapa,Brazil,2021-01-13 10:30:46,0.902,-52.003,71689,981,54715,15993.0,,8476.572338012915,,,1.3684107743168408,7603,BRA,,
Amazonas,Brazil,2021-01-13 10:30:46,-3.4168,-65.8561,218070,5810,181460,30800.0,,5261.548951562721,,,2.6642821112486814,7604,BRA,,
Bahia,Brazil,2021-01-13 10:30:46,-12.5797,-41.7007,515861,9480,499577,6804.0,,3468.424529068119,,,1.8377043428365394,7605,BRA,,
Ceara,Brazil,2021-01-13 10:30:46,-5.4984,-39.3206,345235,10162,276146,58927.0,,3780.4648624332817,,,2.9435022520891567,7606,BRA,,
Distrito Federal,Brazil,2021-01-13 10:30:46,-15.7998,-47.8645,260797,4375,248948,7474.0,,8649.214597176768,,,1.6775499718171605,7607,BRA,,
Espirito Santo,Brazil,2021-01-13 10:30:46,-19.1834,-40.3089,267323,5382,243995,17946.0,,6652.059771316238,,,2.0132947782270887,7608,BRA,,
Goias,Brazil,2021-01-13 10:30:46,-15.827,-49.8362,320782,6988,309487,4307.0,,4570.615845253745,,,2.1784264703131724,7609,BRA,,
Maranhao,Brazil,2021-01-13 10:30:46,-4.9609,-45.2744,202314,4575,191545,6194.0,,2859.488683045706,,,2.261336338562828,7610,BRA,,
Mato Grosso,Brazil,2021-01-13 10:30:46,-12.6819,-56.9211,191315,4635,178504,8176.0,,5490.5113150766865,,,2.4227060084154406,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-01-13 10:30:46,-20.7722,-54.7852,145048,2587,129646,12815.0,,5219.457744659383,,,1.7835475153052782,7612,BRA,,
Minas Gerais,Brazil,2021-01-13 10:30:46,-18.5122,-44.555,602833,12750,538004,52079.0,,2847.744115381932,,,2.115013610734648,7613,BRA,,
Para,Brazil,2021-01-13 10:30:46,-1.9981,-54.9306,303512,7339,283711,12462.0,,3528.0339747281864,,,2.41802630538496,7614,BRA,,
Paraiba,Brazil,2021-01-13 10:30:46,-7.24,-36.782,173518,3836,130673,39009.0,,4318.380180616491,,,2.210721654237601,7615,BRA,,
Parana,Brazil,2021-01-13 10:30:46,-25.2521,-52.0215,486349,8885,350073,127391.0,,4253.549318053234,,,1.8268774069649574,7616,BRA,,
Pernambuco,Brazil,2021-01-13 10:30:46,-8.8137,-36.9541,234238,9889,198249,26100.0,,2450.939205118388,,,4.221774434549475,7617,BRA,,
Piaui,Brazil,2021-01-13 10:30:46,-7.7183,-42.7289,148032,2915,144740,377.0,,4522.50943793388,,,1.9691688283614355,7618,BRA,,
Rio Grande do Norte,Brazil,2021-01-13 10:30:46,-5.4026,-36.9541,125338,3115,88210,34013.0,,3574.087650665711,,,2.4852798034115753,7620,BRA,,
Rio Grande do Sul,Brazil,2021-01-13 10:30:46,-30.0346,-51.2177,485757,9619,457266,18872.0,,4269.550811053543,,,1.9802082111014354,7621,BRA,,
Rio de Janeiro,Brazil,2021-01-13 10:30:46,-22.9068,-43.1729,465150,26976,428991,9183.0,,2694.1878696037397,,,5.799419542083199,7619,BRA,,
Rondonia,Brazil,2021-01-13 10:30:46,-11.5057,-63.5806,103798,1950,85353,16495.0,,5840.453516015136,,,1.8786489142372684,7622,BRA,,
Roraima,Brazil,2021-01-13 10:30:46,-2.7376,-62.0751,69888,795,67408,1685.0,,11537.223426400842,,,1.1375343406593406,7623,BRA,,
Santa Catarina,Brazil,2021-01-13 10:30:46,-27.2423,-50.2189,526024,5707,494693,25624.0,,7341.794341995883,,,1.0849314860158472,7624,BRA,,
Sao Paulo,Brazil,2021-01-13 10:30:46,-23.5505,-46.6333,1561844,48662,1370112,143070.0,,3401.2986636548158,,,3.1156760854477143,7625,BRA,,
Sergipe,Brazil,2021-01-13 10:30:46,-10.5741,-37.3857,124276,2595,107105,14576.0,,5406.369524286813,,,2.088094241848788,7626,BRA,,
Tocantins,Brazil,2021-01-13 10:30:46,-10.1753,-48.2982,93895,1278,83918,8699.0,,5969.675738429084,,,1.3610948399808296,7627,BRA,,
Alberta,Canada,2021-01-13 10:30:46,53.9333,-116.5765,112743,1345,98178,13220.0,,2554.708137913407,,,1.1929787215170786,12401,CAN,,
British Columbia,Canada,2021-01-13 10:30:46,53.7267,-127.6476,58553,1019,51144,6390.0,,1145.6456835436773,,,1.7403036565163186,12402,CAN,,
Diamond Princess,Canada,2021-01-13 10:30:46,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-01-13 10:30:46,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-01-13 10:30:46,53.7609,-98.8139,26540,748,22692,3100.0,,1926.6549886498678,,,2.8183873398643557,12403,CAN,,
New Brunswick,Canada,2021-01-13 10:30:46,46.5653,-66.4619,817,11,586,220.0,,104.7445297586004,,,1.346389228886169,12404,CAN,,
Newfoundland and Labrador,Canada,2021-01-13 10:30:46,53.1355,-57.6604,393,4,382,7.0,,75.37905306263366,,,1.0178117048346056,12405,CAN,,
Northwest Territories,Canada,2021-01-13 10:30:46,64.8255,-124.8457,24,0,24,0.0,,53.447354355959384,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-01-13 10:30:46,44.681999999999995,-63.7443,1534,65,1442,27.0,,156.93784995145566,,,4.237288135593221,12407,CAN,,
Nunavut,Canada,2021-01-13 10:30:46,70.2998,-83.1076,266,1,265,0.0,,685.9205776173285,,,0.37593984962406013,12416,CAN,,
Ontario,Canada,2021-01-13 10:30:46,51.2538,-85.3232,226609,5074,193191,28344.0,,1540.318547791515,,,2.2390990649091607,12408,CAN,,
Prince Edward Island,Canada,2021-01-13 10:30:46,46.5107,-63.4168,103,0,95,8.0,,65.12474866905247,,,0.0,12409,CAN,,
Quebec,Canada,2021-01-13 10:30:46,52.9399,-73.5491,232624,8782,199920,23922.0,,2724.676533678845,,,3.775190865946764,12410,CAN,,
Repatriated Travellers,Canada,2021-01-13 10:30:46,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-01-13 10:30:46,52.9399,-106.4509,18770,204,14814,3752.0,,1588.4353108238706,,,1.0868407032498668,12411,CAN,,
Yukon,Canada,2021-01-13 10:30:46,64.2823,-135.0,70,1,63,6.0,,170.4075174059107,,,1.4285714285714286,12412,CAN,,
Antofagasta,Chile,2021-01-13 10:30:46,-23.6509,-70.3975,25951,597,23877,1477.0,,4271.530482244615,,,2.300489383838773,15201,CHL,,
Araucania,Chile,2021-01-13 10:30:46,-38.9489,-72.3311,26002,344,24211,1447.0,,2716.3965801108207,,,1.3229751557572493,15202,CHL,,
Arica y Parinacota,Chile,2021-01-13 10:30:46,-18.594,-69.4785,11389,232,10749,408.0,,5037.864713272113,,,2.0370532970410045,15203,CHL,,
Atacama,Chile,2021-01-13 10:30:46,-27.5661,-70.0503,8919,115,8543,261.0,,3086.757295531314,,,1.2893822177374146,15204,CHL,,
Aysen,Chile,2021-01-13 10:30:46,-45.9864,-73.7669,1851,18,1669,164.0,,1794.3349037398941,,,0.9724473257698542,15205,CHL,,
