Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-02-26 10:30:55,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-02-26 10:30:55,-33.8688,151.2093,5166,54,,5112.0,,63.63636363636363,,,1.0452961672473868,3602,AUS,,
Northern Territory,Australia,2021-02-26 10:30:55,-12.4634,130.8456,105,0,103,2.0,,42.75244299674267,,,0.0,3603,AUS,,
Queensland,Australia,2021-02-26 10:30:55,-27.4698,153.0251,1328,6,1310,12.0,,25.96031668458606,,,0.45180722891566266,3604,AUS,,
South Australia,Australia,2021-02-26 10:30:55,-34.9285,138.6007,613,4,606,3.0,,34.89894676914318,,,0.6525285481239804,3605,AUS,,
Tasmania,Australia,2021-02-26 10:30:55,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-02-26 10:30:55,-37.8136,144.9631,20481,820,19644,17.0,,308.9186865563583,,,4.003710756310727,3607,AUS,,
Western Australia,Australia,2021-02-26 10:30:55,-31.9505,115.8605,913,9,901,3.0,,34.70691097088117,,,0.9857612267250822,3608,AUS,,
Antwerp,Belgium,2021-02-26 10:30:55,51.2195,4.4024,96025,0,,96025.0,,5168.230546408853,,,0.0,5601,BEL,,
Brussels,Belgium,2021-02-26 10:30:55,50.8503,4.3517,94305,0,,94305.0,,7803.204191496861,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-02-26 10:30:55,51.0362,3.7373,82346,0,,82346.0,,5435.149934260203,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-02-26 10:30:55,50.9167,4.5833,58887,0,,58887.0,,5137.697123039676,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-02-26 10:30:55,50.5257,4.0621,115445,0,,115445.0,,8588.1177556703,,,0.0,5605,BEL,,
Liege,Belgium,2021-02-26 10:30:55,50.4496,5.8492,105093,0,,105093.0,,9493.564542471851,,,0.0,5606,BEL,,
Limburg,Belgium,2021-02-26 10:30:55,50.9739,5.342,38099,0,,38099.0,,4358.913926923922,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-02-26 10:30:55,50.0547,5.4677,21677,0,,21677.0,,7615.638108755683,,,0.0,5608,BEL,,
Namur,Belgium,2021-02-26 10:30:55,50.331,4.8221,40013,0,,40013.0,,8094.472260152734,,,0.0,5609,BEL,,
Unknown,Belgium,2021-02-26 10:30:55,,,13960,22006,,-8046.0,,,,,157.63610315186247,5610,BEL,,
Walloon Brabant,Belgium,2021-02-26 10:30:55,50.4,4.35,29653,0,,29653.0,,7347.144071219205,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-02-26 10:30:55,51.0536,3.1458,68382,0,,68382.0,,5718.533930536647,,,0.0,5612,BEL,,
Acre,Brazil,2021-02-26 10:30:55,-9.0238,-70.812,56257,982,46213,9062.0,,6378.814765260478,,,1.745560552464582,7601,BRA,,
Alagoas,Brazil,2021-02-26 10:30:55,-9.5713,-36.782,129917,2969,123631,3317.0,,3892.8109878565583,,,2.2853052333412873,7602,BRA,,
Amapa,Brazil,2021-02-26 10:30:55,0.902,-52.003,83062,1135,60217,21710.0,,9821.326166357861,,,1.3664491584599456,7603,BRA,,
Amazonas,Brazil,2021-02-26 10:30:55,-3.4168,-65.8561,312339,10728,265014,36597.0,,7536.052359252299,,,3.4347295726758427,7604,BRA,,
Bahia,Brazil,2021-02-26 10:30:55,-12.5797,-41.7007,669821,11488,639286,19047.0,,4503.584466522836,,,1.71508507496779,7605,BRA,,
Ceara,Brazil,2021-02-26 10:30:55,-5.4984,-39.3206,418072,11143,308621,98308.0,,4578.059889545402,,,2.6653303737155323,7606,BRA,,
Distrito Federal,Brazil,2021-02-26 10:30:55,-15.7998,-47.8645,293782,4805,281691,7286.0,,9743.14720946861,,,1.6355665084994997,7607,BRA,,
Espirito Santo,Brazil,2021-02-26 10:30:55,-19.1834,-40.3089,322920,6362,303658,12900.0,,8035.534321227278,,,1.9701474049300136,7608,BRA,,
Goias,Brazil,2021-02-26 10:30:55,-15.827,-49.8362,390483,8451,374405,7627.0,,5563.740443984444,,,2.1642427455228526,7609,BRA,,
Maranhao,Brazil,2021-02-26 10:30:55,-4.9609,-45.2744,218156,4994,202765,10397.0,,3083.3981491074223,,,2.28918755386054,7610,BRA,,
Mato Grosso,Brazil,2021-02-26 10:30:55,-12.6819,-56.9211,246672,5648,231331,9693.0,,7079.190900413435,,,2.289680223130311,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-02-26 10:30:55,-20.7722,-54.7852,179144,3270,167457,8417.0,,6446.3800825193075,,,1.8253472067163845,7612,BRA,,
Minas Gerais,Brazil,2021-02-26 10:30:55,-18.5122,-44.555,862502,18135,785920,58447.0,,4074.403682288705,,,2.102603820049113,7613,BRA,,
Para,Brazil,2021-02-26 10:30:55,-1.9981,-54.9306,360629,8435,338542,13652.0,,4191.963956193664,,,2.3389688571911855,7614,BRA,,
Paraiba,Brazil,2021-02-26 10:30:55,-7.24,-36.782,217121,4433,157329,55359.0,,5403.537518848956,,,2.0417186729980057,7615,BRA,,
Parana,Brazil,2021-02-26 10:30:55,-25.2521,-52.0215,633553,11467,457795,164291.0,,5540.977633552408,,,1.8099511800906949,7616,BRA,,
Pernambuco,Brazil,2021-02-26 10:30:55,-8.8137,-36.9541,295681,10926,253742,31013.0,,3093.8453842186586,,,3.6951985416715987,7617,BRA,,
Piaui,Brazil,2021-02-26 10:30:55,-7.7183,-42.7289,171668,3289,167754,625.0,,5244.610288256818,,,1.91590744926253,7618,BRA,,
Rio Grande do Norte,Brazil,2021-02-26 10:30:55,-5.4026,-36.9541,163515,3553,118035,41927.0,,4662.7275223683455,,,2.1728893373696603,7620,BRA,,
Rio Grande do Sul,Brazil,2021-02-26 10:30:55,-30.0346,-51.2177,624831,12149,587743,24939.0,,5491.938773546025,,,1.9443657565005577,7621,BRA,,
Rio de Janeiro,Brazil,2021-02-26 10:30:55,-22.9068,-43.1729,579118,32771,542702,3645.0,,3354.300098181616,,,5.658777658439213,7619,BRA,,
Rondonia,Brazil,2021-02-26 10:30:55,-11.5057,-63.5806,146426,2801,127415,16210.0,,8239.024321625006,,,1.9129116413751657,7622,BRA,,
Roraima,Brazil,2021-02-26 10:30:55,-2.7376,-62.0751,80923,1083,74830,5010.0,,13358.898971706663,,,1.3383092569479629,7623,BRA,,
Santa Catarina,Brazil,2021-02-26 10:30:55,-27.2423,-50.2189,657649,7165,618625,31859.0,,9178.903827998818,,,1.0894869451637577,7624,BRA,,
Sao Paulo,Brazil,2021-02-26 10:30:55,-23.5505,-46.6333,2014529,58873,1790461,165195.0,,4387.131362411273,,,2.9224200793336803,7625,BRA,,
Sergipe,Brazil,2021-02-26 10:30:55,-10.5741,-37.3857,149637,2940,138751,7946.0,,6509.6472086783115,,,1.9647547063894626,7626,BRA,,
Tocantins,Brazil,2021-02-26 10:30:55,-10.1753,-48.2982,112054,1503,100763,9788.0,,7124.192397826642,,,1.341317579024399,7627,BRA,,
Alberta,Canada,2021-02-26 10:30:55,53.9333,-116.5765,132432,1874,126074,4484.0,,3000.8524531026164,,,1.4150658451129636,12401,CAN,,
