Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-05 16:31:21,-35.4735,149.0124,120,3,115,2.0,,28.03083391730904,,,2.5,3601,AUS,,
New South Wales,Australia,2021-03-05 16:31:21,-33.8688,151.2093,5204,54,,5150.0,,64.10445922641044,,,1.037663335895465,3602,AUS,,
Northern Territory,Australia,2021-03-05 16:31:21,-12.4634,130.8456,105,0,105,0.0,,42.75244299674267,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-05 16:31:21,-27.4698,153.0251,1344,6,1316,22.0,,26.27309158440035,,,0.44642857142857145,3604,AUS,,
South Australia,Australia,2021-03-05 16:31:21,-34.9285,138.6007,618,4,610,4.0,,35.18360375747225,,,0.6472491909385113,3605,AUS,,
Tasmania,Australia,2021-03-05 16:31:21,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-05 16:31:21,-37.8136,144.9631,20481,820,19656,5.0,,308.9186865563583,,,4.003710756310727,3607,AUS,,
Western Australia,Australia,2021-03-05 16:31:21,-31.9505,115.8605,914,9,902,3.0,,34.744925112141715,,,0.9846827133479212,3608,AUS,,
Antwerp,Belgium,2021-03-05 16:31:21,51.2195,4.4024,98219,0,,98219.0,,5286.3153974249535,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-05 16:31:21,50.8503,4.3517,96611,0,,96611.0,,7994.012620165456,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-05 16:31:21,51.0362,3.7373,84825,0,,84825.0,,5598.773385150726,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-05 16:31:21,50.9167,4.5833,60297,0,,60297.0,,5260.714986803935,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-05 16:31:21,50.5257,4.0621,117562,0,,117562.0,,8745.604396830628,,,0.0,5605,BEL,,
Liege,Belgium,2021-03-05 16:31:21,50.4496,5.8492,106024,0,,106024.0,,9577.666324598551,,,0.0,5606,BEL,,
Limburg,Belgium,2021-03-05 16:31:21,50.9739,5.342,38953,0,,38953.0,,4456.620231383174,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-03-05 16:31:21,50.0547,5.4677,22098,0,,22098.0,,7763.545275051118,,,0.0,5608,BEL,,
Namur,Belgium,2021-03-05 16:31:21,50.331,4.8221,40874,0,,40874.0,,8268.649168057453,,,0.0,5609,BEL,,
Unknown,Belgium,2021-03-05 16:31:21,,,14450,22196,,-7746.0,,,,,153.60553633217992,5610,BEL,,
Walloon Brabant,Belgium,2021-03-05 16:31:21,50.4,4.35,30341,0,,30341.0,,7517.610301313928,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-03-05 16:31:21,51.0536,3.1458,69997,0,,69997.0,,5853.590411742471,,,0.0,5612,BEL,,
Acre,Brazil,2021-03-05 16:31:21,-9.0238,-70.812,58884,1037,51260,6587.0,,6676.682521954566,,,1.7610895998913116,7601,BRA,,
Alagoas,Brazil,2021-03-05 16:31:21,-9.5713,-36.782,133796,3047,127022,3727.0,,4009.0406869867384,,,2.277347603814763,7602,BRA,,
Amapa,Brazil,2021-03-05 16:31:21,0.902,-52.003,84808,1152,63071,20585.0,,10027.774788910421,,,1.358362418639751,7603,BRA,,
Amazonas,Brazil,2021-03-05 16:31:21,-3.4168,-65.8561,319872,11172,272889,35811.0,,7717.807063026876,,,3.4926470588235294,7604,BRA,,
Bahia,Brazil,2021-03-05 16:31:21,-12.5797,-41.7007,700768,12251,667031,21486.0,,4711.658606457957,,,1.7482248047856066,7605,BRA,,
Ceara,Brazil,2021-03-05 16:31:21,-5.4984,-39.3206,437017,11506,319287,106224.0,,4785.515410621767,,,2.632849523016267,7606,BRA,,
Distrito Federal,Brazil,2021-03-05 16:31:21,-15.7998,-47.8645,302185,4918,285970,11297.0,,10021.828905423996,,,1.6274798550556777,7607,BRA,,
Espirito Santo,Brazil,2021-03-05 16:31:21,-19.1834,-40.3089,331328,6499,312825,12004.0,,8244.758812038868,,,1.961500386324126,7608,BRA,,
Goias,Brazil,2021-03-05 16:31:21,-15.827,-49.8362,407149,8763,389030,9356.0,,5801.203530058472,,,2.1522833164271558,7609,BRA,,
Maranhao,Brazil,2021-03-05 16:31:21,-4.9609,-45.2744,221884,5162,206320,10402.0,,3136.089380610899,,,2.3264408429629895,7610,BRA,,
Mato Grosso,Brazil,2021-03-05 16:31:21,-12.6819,-56.9211,256092,5840,239338,10914.0,,7349.53361576781,,,2.280430470299736,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-03-05 16:31:21,-20.7722,-54.7852,185112,3393,172455,9264.0,,6661.134672862691,,,1.8329443796188254,7612,BRA,,
Minas Gerais,Brazil,2021-03-05 16:31:21,-18.5122,-44.555,901535,19032,821678,60825.0,,4258.793050580924,,,2.1110661261071395,7613,BRA,,
Para,Brazil,2021-03-05 16:31:21,-1.9981,-54.9306,369880,8757,347042,14081.0,,4299.497899827557,,,2.3675246025738077,7614,BRA,,
Paraiba,Brazil,2021-03-05 16:31:21,-7.24,-36.782,225672,4612,164712,56348.0,,5616.3481144324205,,,2.043674004750257,7615,BRA,,
Parana,Brazil,2021-03-05 16:31:21,-25.2521,-52.0215,666509,12088,478006,176415.0,,5829.2068091562705,,,1.8136289232403464,7616,BRA,,
Pernambuco,Brazil,2021-03-05 16:31:21,-8.8137,-36.9541,304732,11090,261154,32488.0,,3188.5501321482284,,,3.6392633527164855,7617,BRA,,
Piaui,Brazil,2021-03-05 16:31:21,-7.7183,-42.7289,176349,3402,173115,-168.0,,5387.619007175487,,,1.9291291699981288,7618,BRA,,
Rio Grande do Norte,Brazil,2021-03-05 16:31:21,-5.4026,-36.9541,170289,3675,123516,43098.0,,4855.892163144563,,,2.1580959427796276,7620,BRA,,
Rio Grande do Sul,Brazil,2021-03-05 16:31:21,-30.0346,-51.2177,667449,13021,616934,37494.0,,5866.528777324622,,,1.9508606650096112,7621,BRA,,
Rio de Janeiro,Brazil,2021-03-05 16:31:21,-22.9068,-43.1729,589694,33466,551199,5029.0,,3415.5571784974904,,,5.675146771037182,7619,BRA,,
Rondonia,Brazil,2021-03-05 16:31:21,-11.5057,-63.5806,154111,2991,135593,15527.0,,8671.440025883048,,,1.9408088974829831,7622,BRA,,
Roraima,Brazil,2021-03-05 16:31:21,-2.7376,-62.0751,83097,1143,77179,4775.0,,13717.78638770076,,,1.3755009206108524,7623,BRA,,
Santa Catarina,Brazil,2021-03-05 16:31:21,-27.2423,-50.2189,694274,7709,648731,37834.0,,9690.084340248448,,,1.1103685288517213,7624,BRA,,
Sao Paulo,Brazil,2021-03-05 16:31:21,-23.5505,-46.6333,2080852,60694,1852904,167254.0,,4531.56597385107,,,2.9167860088079305,7625,BRA,,
Sergipe,Brazil,2021-03-05 16:31:21,-10.5741,-37.3857,153482,2993,144160,6329.0,,6676.91595582887,,,1.9500658057622393,7626,BRA,,
Tocantins,Brazil,2021-03-05 16:31:21,-10.1753,-48.2982,116912,1557,103562,11793.0,,7433.055327027223,,,1.3317709046120159,7627,BRA,,
Alberta,Canada,2021-03-05 16:31:21,53.9333,-116.5765,134785,1911,128261,4613.0,,3054.1704262673384,,,1.4178135549207997,12401,CAN,,
British Columbia,Canada,2021-03-05 16:31:21,53.7267,-127.6476,82473,1376,76289,4808.0,,1613.6634580448087,,,1.668424817819165,12402,CAN,,
Diamond Princess,Canada,2021-03-05 16:31:21,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-03-05 16:31:21,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-03-05 16:31:21,53.7609,-98.8139,32051,903,30005,1143.0,,2326.7226466170655,,,2.817384792986178,12403,CAN,,
New Brunswick,Canada,2021-03-05 16:31:21,46.5653,-66.4619,1443,28,1378,37.0,,185.00166027131013,,,1.9404019404019404,12404,CAN,,
Newfoundland and Labrador,Canada,2021-03-05 16:31:21,53.1355,-57.6604,1002,6,871,125.0,,192.1878146787759,,,0.5988023952095808,12405,CAN,,
Northwest Territories,Canada,2021-03-05 16:31:21,64.8255,-124.8457,47,0,46,1.0,,104.66773561375379,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-03-05 16:31:21,44.681999999999995,-63.7443,1651,65,1555,31.0,,168.9076859647023,,,3.937007874015748,12407,CAN,,
Nunavut,Canada,2021-03-05 16:31:21,70.2998,-83.1076,369,1,354,14.0,,951.5214027849407,,,0.27100271002710025,12416,CAN,,
Ontario,Canada,2021-03-05 16:31:21,51.2538,-85.3232,310666,7035,293591,10040.0,,2111.6751848699687,,,2.2644898379610257,12408,CAN,,
Prince Edward Island,Canada,2021-03-05 16:31:21,46.5107,-63.4168,136,0,114,22.0,,85.98995940768093,,,0.0,12409,CAN,,
Quebec,Canada,2021-03-05 16:31:21,52.9399,-73.5491,291175,10455,272553,8167.0,,3410.472219951242,,,3.590624195071692,12410,CAN,,
Repatriated Travellers,Canada,2021-03-05 16:31:21,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-03-05 16:31:21,52.9399,-106.4509,29220,391,27407,1422.0,,2472.77995643439,,,1.3381245722108146,12411,CAN,,
Yukon,Canada,2021-03-05 16:31:21,64.2823,-135.0,72,1,71,0.0,,175.27630361750815,,,1.3888888888888888,12412,CAN,,
Antofagasta,Chile,2021-03-05 16:31:21,-23.6509,-70.3975,38610,786,36448,1376.0,,6355.199873587322,,,2.035742035742036,15201,CHL,,
Araucania,Chile,2021-03-05 16:31:21,-38.9489,-72.3311,42105,543,39310,2252.0,,4398.65694967949,,,1.2896330602066264,15202,CHL,,
Arica y Parinacota,Chile,2021-03-05 16:31:21,-18.594,-69.4785,15458,307,14614,537.0,,6837.76562804112,,,1.98602665286583,15203,CHL,,
Atacama,Chile,2021-03-05 16:31:21,-27.5661,-70.0503,12331,155,11689,487.0,,4267.6089484467575,,,1.2569945665396156,15204,CHL,,
Aysen,Chile,2021-03-05 16:31:21,-45.9864,-73.7669,3142,25,3020,97.0,,3045.81321855794,,,0.7956715467854869,15205,CHL,,
Biobio,Chile,2021-03-05 16:31:21,-37.4464,-72.1416,75733,1315,70604,3814.0,,4864.642649529003,,,1.7363632762468144,15206,CHL,,
Coquimbo,Chile,2021-03-05 16:31:21,-29.959,-71.3389,21832,422,20229,1181.0,,2881.7850382662828,,,1.9329424697691462,15207,CHL,,
Los Lagos,Chile,2021-03-05 16:31:21,-41.9198,-72.1416,53001,655,50365,1981.0,,6395.61823947639,,,1.2358257391369973,15208,CHL,,
Los Rios,Chile,2021-03-05 16:31:21,-40.231,-72.3311,20518,244,18673,1601.0,,5331.607927512167,,,1.1891997270689152,15209,CHL,,
Magallanes,Chile,2021-03-05 16:31:21,-52.368,-70.9863,22117,321,21406,390.0,,13280.851242696643,,,1.4513722475923498,15210,CHL,,
Maule,Chile,2021-03-05 16:31:21,-35.5183,-71.6885,44350,866,41660,1824.0,,4244.222211589071,,,1.9526493799323563,15211,CHL,,
Metropolitana,Chile,2021-03-05 16:31:21,-33.4376,-70.6505,370427,12098,351113,7216.0,,5207.88695547525,,,3.265960634618967,15212,CHL,,
Nuble,Chile,2021-03-05 16:31:21,-36.7226,-71.7622,17465,332,16441,692.0,,3633.931116562528,,,1.9009447466361293,15213,CHL,,
OHiggins,Chile,2021-03-05 16:31:21,-34.5755,-71.0022,31263,778,29195,1290.0,,3418.3838041451854,,,2.4885647570610625,15214,CHL,,
Tarapaca,Chile,2021-03-05 16:31:21,-19.9232,-69.5132,25224,449,24043,732.0,,7630.733487012869,,,1.7800507453219157,15215,CHL,,
Unknown,Chile,2021-03-05 16:31:21,,,51,1,51,-1.0,,,,,1.9607843137254901,15217,CHL,,
Valparaiso,Chile,2021-03-05 16:31:21,-33.0472,-71.6127,51823,1631,47930,2262.0,,2853.8434342822466,,,3.14725122050055,15216,CHL,,
Anhui,China,2021-03-05 16:31:21,31.8257,117.2264,994,6,988,0.0,,1.5717900063251107,,,0.6036217303822937,15601,CHN,,
Beijing,China,2021-03-05 16:31:21,40.1824,116.4142,1049,9,1029,11.0,,4.870009285051068,,,0.8579599618684461,15602,CHN,,
Chongqing,China,2021-03-05 16:31:21,30.0572,107.874,591,6,585,0.0,,1.9052224371373307,,,1.015228426395939,15603,CHN,,
Fujian,China,2021-03-05 16:31:21,26.0789,117.9874,551,1,546,4.0,,1.3981223039837605,,,0.18148820326678766,15604,CHN,,
Gansu,China,2021-03-05 16:31:21,35.7518,104.2861,187,2,185,0.0,,0.7091391733029958,,,1.0695187165775402,15605,CHN,,
Guangdong,China,2021-03-05 16:31:21,23.3417,113.4244,2222,8,2167,47.0,,1.958399435924555,,,0.36003600360036003,15606,CHN,,
Guangxi,China,2021-03-05 16:31:21,23.8298,108.7881,267,2,265,0.0,,0.5420219244823387,,,0.7490636704119851,15607,CHN,,
Guizhou,China,2021-03-05 16:31:21,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-03-05 16:31:21,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2021-03-05 16:31:21,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-03-05 16:31:21,47.861999999999995,127.7615,1610,13,1597,0.0,,4.267161410018553,,,0.8074534161490683,15611,CHN,,
Henan,China,2021-03-05 16:31:21,33.882,113.61399999999999,1305,22,1281,2.0,,1.3586673607496096,,,1.685823754789272,15612,CHN,,
Hong Kong,China,2021-03-05 16:31:21,22.3,114.2,11066,201,10604,261.0,,147.60594521426472,,,1.816374480390385,344,HKG,,
Hubei,China,2021-03-05 16:31:21,30.9756,112.2707,68151,4512,63639,0.0,,115.17829981409498,,,6.620592507813532,15613,CHN,,
Hunan,China,2021-03-05 16:31:21,27.6104,111.7088,1037,4,1027,6.0,,1.5031163936802434,,,0.3857280617164899,15614,CHN,,
Inner Mongolia,China,2021-03-05 16:31:21,44.0935,113.9448,367,1,365,1.0,,1.4483030781373323,,,0.2724795640326976,15615,CHN,,
Jiangsu,China,2021-03-05 16:31:21,32.9711,119.455,704,0,701,3.0,,0.8744255372003478,,,0.0,15616,CHN,,
Jiangxi,China,2021-03-05 16:31:21,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2021-03-05 16:31:21,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-03-05 16:31:21,41.2956,122.6085,406,2,402,2.0,,0.9314062858453774,,,0.49261083743842365,15619,CHN,,
Macau,China,2021-03-05 16:31:21,22.1667,113.55,48,0,47,1.0,,7.392098462751524,,,0.0,446,MAC,,
Ningxia,China,2021-03-05 16:31:21,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2021-03-05 16:31:21,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-03-05 16:31:21,35.1917,108.8701,553,3,542,8.0,,1.431159420289855,,,0.5424954792043399,15622,CHN,,
Shandong,China,2021-03-05 16:31:21,36.3427,118.1498,869,7,861,1.0,,0.8649348064098736,,,0.8055235903337169,15623,CHN,,
Shanghai,China,2021-03-05 16:31:21,31.201999999999998,121.4491,1808,7,1763,38.0,,7.458745874587459,,,0.38716814159292035,15624,CHN,,
Shanxi,China,2021-03-05 16:31:21,37.5777,112.2922,240,0,238,2.0,,0.6455083378160301,,,0.0,15625,CHN,,
Sichuan,China,2021-03-05 16:31:21,30.6171,102.7103,910,3,877,30.0,,1.0909962834192544,,,0.32967032967032966,15626,CHN,,
