Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-16 11:31:19,-35.4735,149.0124,123,3,115,5.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-03-16 11:31:19,-33.8688,151.2093,5242,54,,5188.0,,64.57255481645726,,,1.0301411674933232,3602,AUS,,
Northern Territory,Australia,2021-03-16 11:31:19,-12.4634,130.8456,105,0,105,0.0,,42.75244299674267,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-16 11:31:19,-27.4698,153.0251,1388,6,1328,54.0,,27.13322255888965,,,0.4322766570605187,3604,AUS,,
South Australia,Australia,2021-03-16 11:31:19,-34.9285,138.6007,636,4,620,12.0,,36.20836891545687,,,0.6289308176100629,3605,AUS,,
Tasmania,Australia,2021-03-16 11:31:19,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-16 11:31:19,-37.8136,144.9631,20483,820,19662,1.0,,308.94885292387517,,,4.003319826197334,3607,AUS,,
Western Australia,Australia,2021-03-16 11:31:19,-31.9505,115.8605,926,9,907,10.0,,35.201094807268305,,,0.9719222462203023,3608,AUS,,
Antwerp,Belgium,2021-03-16 11:31:19,51.2195,4.4024,102475,0,,102475.0,,5515.380632577425,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-16 11:31:19,50.8503,4.3517,100555,0,,100555.0,,8320.356263994136,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-16 11:31:19,51.0362,3.7373,89307,0,,89307.0,,5894.6024722387965,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-16 11:31:19,50.9167,4.5833,62578,0,,62578.0,,5459.724736623988,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-16 11:31:19,50.5257,4.0621,121585,0,,121585.0,,9044.88108903091,,,0.0,5605,BEL,,
Liege,Belgium,2021-03-16 11:31:19,50.4496,5.8492,107689,0,,107689.0,,9728.073915619987,,,0.0,5606,BEL,,
Limburg,Belgium,2021-03-16 11:31:19,50.9739,5.342,40696,0,,40696.0,,4656.03719704181,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-03-16 11:31:19,50.0547,5.4677,22845,0,,22845.0,,8025.983881280785,,,0.0,5608,BEL,,
Namur,Belgium,2021-03-16 11:31:19,50.331,4.8221,42792,0,,42792.0,,8656.653011682598,,,0.0,5609,BEL,,
Unknown,Belgium,2021-03-16 11:31:19,,,15149,22545,,-7396.0,,,,,148.8217044029309,5610,BEL,,
Walloon Brabant,Belgium,2021-03-16 11:31:19,50.4,4.35,31262,0,,31262.0,,7745.807100612242,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-03-16 11:31:19,51.0536,3.1458,72928,0,,72928.0,,6098.699109212608,,,0.0,5612,BEL,,
Acre,Brazil,2021-03-16 11:31:19,-9.0238,-70.812,62940,1129,51948,9863.0,,7136.58036023063,,,1.7937718462027328,7601,BRA,,
Alagoas,Brazil,2021-03-16 11:31:19,-9.5713,-36.782,141390,3216,134234,3940.0,,4236.586017018856,,,2.274559728410779,7602,BRA,,
Amapa,Brazil,2021-03-16 11:31:19,0.902,-52.003,88363,1187,69989,17187.0,,10448.121211117956,,,1.3433224313343821,7603,BRA,,
Amazonas,Brazil,2021-03-16 11:31:19,-3.4168,-65.8561,332309,11573,281825,38911.0,,8017.884489131271,,,3.4826020360568024,7604,BRA,,
Bahia,Brazil,2021-03-16 11:31:19,-12.5797,-41.7007,744227,13341,712692,18194.0,,5003.857981112701,,,1.792598226078871,7605,BRA,,
Ceara,Brazil,2021-03-16 11:31:19,-5.4984,-39.3206,473006,12314,337718,122974.0,,5179.6097230006135,,,2.6033496403851113,7606,BRA,,
Distrito Federal,Brazil,2021-03-16 11:31:19,-15.7998,-47.8645,319936,5145,297890,16901.0,,10610.53279509483,,,1.608134126825365,7607,BRA,,
Espirito Santo,Brazil,2021-03-16 11:31:19,-19.1834,-40.3089,346245,6745,326020,13480.0,,8615.953118584599,,,1.9480425710118559,7608,BRA,,
Goias,Brazil,2021-03-16 11:31:19,-15.827,-49.8362,435945,9587,415418,10940.0,,6211.499163479072,,,2.1991306242759983,7609,BRA,,
Maranhao,Brazil,2021-03-16 11:31:19,-4.9609,-45.2744,228827,5505,209808,13514.0,,3234.221145720512,,,2.4057475734943865,7610,BRA,,
