Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-08-03 12:35:06,32.3182,-86.9023,91444,1627,35401,54416.0,1,1864.991836938643,706070,10521,1.7792310047679454,84000001,USA,14400.231686138704,11.505402213376493
Alaska,US,2020-08-03 12:35:06,61.3707,-152.4044,3280,24,932,2324.0,2,448.36612921966525,243090,,0.7317073170731707,84000002,USA,33229.671448783054,
American Samoa,US,2020-08-03 12:35:06,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1267,,,16,ASM,2277.097823547384,
Arizona,US,2020-08-03 12:35:06,33.7298,-111.4312,178467,3765,23413,151289.0,4,2451.9018942486705,956428,11371,2.109633713795828,84000004,USA,13140.063008357105,6.371486045039139
Arkansas,US,2020-08-03 12:35:06,34.9697,-92.3731,43810,464,36034,7312.0,5,1451.7178716709236,514581,2894,1.0591189226204063,84000005,USA,17051.505001650206,6.605797763067793
California,US,2020-08-03 12:35:06,36.1162,-119.6816,512175,9396,,502779.0,6,1296.2444557978931,8035975,,1.834529213647679,84000006,USA,20337.947070201542,
Colorado,US,2020-08-03 12:35:06,39.0598,-105.3111,47709,1844,5359,40506.0,8,828.4630516141042,540572,6465,3.8650988283133163,84000008,USA,9386.990478466108,13.550902345469408
Connecticut,US,2020-08-03 12:35:06,41.5978,-72.7554,49810,4432,8613,36765.0,9,1397.0824789140397,793996,10807,8.897811684400724,84000009,USA,22270.184700418227,21.69644649668741
Delaware,US,2020-08-03 12:35:06,39.3185,-75.5071,14949,585,8235,6129.0,10,1535.1769011793413,184911,,3.913305237808549,84000010,USA,18989.303363032523,
Diamond Princess,US,2020-08-03 12:35:06,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-08-03 12:35:06,38.8974,-77.0268,12057,584,9870,1603.0,11,1708.3977448072899,197192,,4.8436592850626194,84000011,USA,27940.81181836602,
