Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-11 19:09:10,32.3182,-86.9023,22845,755,13508,8582.0,1,465.9216407294442,273057,2129,3.3048807178813746,84000001,USA,5568.972004931488,9.31932589188006
Alaska,US,2020-06-11 19:09:10,61.3707,-152.4044,592,11,392,189.0,2,80.92461844452494,67720,,1.8581081081081081,84000002,USA,9257.120204498699,
American Samoa,US,2020-06-11 19:09:10,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-11 19:09:10,33.7298,-111.4312,31267,1135,5851,24281.0,4,429.56746360656695,299687,3476,3.6300252662551573,84000004,USA,4117.3052888304355,11.117152269165574
Arkansas,US,2020-06-11 19:09:10,34.9697,-92.3731,10368,165,7116,3087.0,5,343.5610795134475,176217,901,1.5914351851851851,84000005,USA,5839.246021279049,8.690200617283951
California,US,2020-06-11 19:09:10,36.1162,-119.6816,139865,4854,,135011.0,6,353.9790712357541,2540798,,3.470489400493333,84000006,USA,6430.410154346416,
Colorado,US,2020-06-11 19:09:10,39.0598,-105.3111,28484,1572,4130,22782.0,8,494.6224310334768,226094,5025,5.518887796657773,84000008,USA,3926.104617402152,17.641482937789636
Connecticut,US,2020-06-11 19:09:10,41.5978,-72.7554,44347,4120,7284,32943.0,9,1243.8549827825923,316913,9669,9.290369134327012,84000009,USA,8888.84962136288,21.803053194128125
Delaware,US,2020-06-11 19:09:10,39.3185,-75.5071,10106,414,5939,3753.0,10,1037.828467678,71745,,4.0965762913120916,84000010,USA,7367.801643930152,
Diamond Princess,US,2020-06-11 19:09:10,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-11 19:09:10,38.8974,-77.0268,9589,502,1143,7944.0,11,1358.6983474294686,58192,,5.235165293565544,84000011,USA,8245.424364752907,
Florida,US,2020-06-11 19:09:10,27.7663,-81.6868,69069,2848,,66221.0,12,321.58415944845586,1279023,11621,4.123412819064993,84000012,USA,5955.110633862404,16.82520378172552
Georgia,US,2020-06-11 19:09:10,33.0406,-83.6431,53980,2329,,51651.0,13,508.4096206772585,570955,8974,4.3145609484994445,84000013,USA,5377.528991733681,16.62467580585402
Grand Princess,US,2020-06-11 19:09:10,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-11 19:09:10,13.4443,144.7937,183,5,164,14.0,66,111.42977184297536,8282,,2.73224043715847,316,GUM,5042.958308215967,
Hawaii,US,2020-06-11 19:09:10,21.0943,-157.4983,685,17,621,47.0,15,48.38007955521403,56173,84,2.4817518248175183,84000015,USA,3967.3784070876463,12.262773722627736
Idaho,US,2020-06-11 19:09:10,44.2405,-114.4788,3260,85,2554,621.0,16,182.42201598710736,59052,262,2.607361963190184,84000016,USA,3304.412542352964,8.036809815950921
Illinois,US,2020-06-11 19:09:10,40.3495,-88.9861,129837,6095,,123742.0,17,1024.6120111702967,1100726,,4.694347528054407,84000017,USA,8686.407423210918,
Indiana,US,2020-06-11 19:09:10,39.8494,-86.2583,38748,2380,26791,9577.0,18,575.5605989644722,320094,6261,6.142252503355012,84000018,USA,4754.6581595162015,16.158253329204086
Iowa,US,2020-06-11 19:09:10,42.0115,-93.2105,22785,638,13628,8519.0,19,722.1709819433484,202829,,2.8000877770463024,84000019,USA,6428.668777554856,
Kansas,US,2020-06-11 19:09:10,38.5266,-96.7265,10779,241,657,9881.0,20,369.99101367034245,123742,954,2.2358289266165694,84000020,USA,4247.465257778598,8.850542721959366
Kentucky,US,2020-06-11 19:09:10,37.6681,-84.6701,11883,484,3375,8024.0,21,265.97738912404736,274414,2396,4.073045527223765,84000021,USA,6142.213183462622,20.163258436421778
Louisiana,US,2020-06-11 19:09:10,31.1695,-91.8678,44472,2987,33904,7581.0,22,956.6352047434237,460120,,6.716585716855549,84000022,USA,9897.620759276491,
Maine,US,2020-06-11 19:09:10,44.6939,-69.3819,2667,100,2023,544.0,23,198.4062037833318,63940,303,3.749531308586427,84000023,USA,4756.69016494422,11.361079865016873
Maryland,US,2020-06-11 19:09:10,39.0639,-76.8021,60197,2875,4310,53012.0,24,995.702716650567,384642,9755,4.775985514228283,84000024,USA,6362.261978801392,16.205126501320663
Massachusetts,US,2020-06-11 19:09:10,42.2302,-71.5301,104156,7454,,96702.0,25,1511.1491427715011,672090,10582,7.156572833058105,84000025,USA,9751.029488126447,10.159760359460808
Michigan,US,2020-06-11 19:09:10,43.3266,-84.5361,65449,5985,42041,17423.0,26,655.3513282507199,737335,,9.144524744457517,84000026,USA,7383.053547277186,
Minnesota,US,2020-06-11 19:09:10,45.6945,-93.9002,29316,1280,24675,3361.0,27,519.8211514510167,369795,3482,4.366216400600354,84000027,USA,6557.076773803681,11.877473052258152
Mississippi,US,2020-06-11 19:09:10,32.7416,-89.6787,18483,868,13356,4259.0,28,621.0374547779697,213885,2614,4.696207325650598,84000028,USA,7186.636152961428,14.142725747984635
Missouri,US,2020-06-11 19:09:10,38.4561,-92.2884,15662,862,,14800.0,29,255.1883297042344,251629,,5.503767079555613,84000029,USA,4099.909603827532,
Montana,US,2020-06-11 19:09:10,46.9219,-110.4544,563,18,487,58.0,30,52.67698249776848,54616,74,3.197158081705151,84000030,USA,5110.135126284411,13.143872113676732
Nebraska,US,2020-06-11 19:09:10,41.1254,-98.2681,16058,191,8820,7047.0,31,830.1247720232753,125162,989,1.1894382862124797,84000031,USA,6470.299957402988,6.158923900859385
Nevada,US,2020-06-11 19:09:10,38.3135,-117.0554,10412,457,557,9398.0,32,338.0348268074734,187323,,4.3891663465232424,84000032,USA,6081.607554942022,
New Hampshire,US,2020-06-11 19:09:10,43.4525,-71.5639,5178,301,3501,1376.0,33,380.8162175638794,88647,496,5.813055233680958,84000033,USA,6519.547168479185,9.578988026264968
New Jersey,US,2020-06-11 19:09:10,40.2989,-74.521,165816,12443,28207,125166.0,34,1866.8368949549604,1008934,18223,7.504100931152603,84000034,USA,11359.067977604622,10.989892410865055
New Mexico,US,2020-06-11 19:09:10,34.8405,-106.2485,9250,410,3699,5141.0,35,441.1423153724028,241657,1583,4.4324324324324325,84000035,USA,11524.878757399863,17.113513513513514
New York,US,2020-06-11 19:09:10,42.1657,-74.9481,380892,30575,68019,282298.0,36,1957.95515278668,2668166,89995,8.027209812755322,84000036,USA,13715.566008711721,23.627432448043013
North Carolina,US,2020-06-11 19:09:10,35.6301,-79.8064,39536,1104,23653,14779.0,37,376.96113036470723,553650,,2.792391744233104,84000037,USA,5278.847881081044,
North Dakota,US,2020-06-11 19:09:10,47.5289,-99.78399999999999,2980,74,2482,424.0,38,391.0442982329522,81660,193,2.4832214765100673,84000038,USA,10715.66355493385,6.476510067114094
Northern Mariana Islands,US,2020-06-11 19:09:10,15.0979,145.6739,30,2,19,9.0,69,54.40301755404033,7523,,6.666666666666667,580,MNP,13642.463368634846,
Ohio,US,2020-06-11 19:09:10,40.3888,-82.7649,40007,2492,,37515.0,39,342.25902764113573,501884,6693,6.228909940760367,84000039,USA,4293.606864514804,16.72957232484315
Oklahoma,US,2020-06-11 19:09:10,35.5653,-96.9289,7630,358,6166,1106.0,40,192.82425875751932,237297,1075,4.692005242463958,84000040,USA,5996.935534781529,14.089121887287025
Oregon,US,2020-06-11 19:09:10,44.571999999999996,-122.0709,5060,169,2332,2559.0,41,119.96954765078999,156758,857,3.3399209486166006,84000041,USA,3716.6376187040587,16.936758893280633
Pennsylvania,US,2020-06-11 19:09:10,40.5908,-77.2098,81848,6113,54560,21175.0,42,639.3381528448431,544430,,7.468722510018571,84000042,USA,4252.698545515076,
Puerto Rico,US,2020-06-11 19:09:10,18.2208,-66.5901,5352,144,,5208.0,72,182.44990127524028,5329,,2.690582959641256,630,PRI,181.66583032431902,
Rhode Island,US,2020-06-11 19:09:10,41.6809,-71.5118,15862,823,1406,13633.0,44,1497.3177226648895,183622,1828,5.188500819568781,84000044,USA,17333.279212657442,11.524397932164922
South Carolina,US,2020-06-11 19:09:10,33.8569,-80.945,15759,575,7928,7256.0,45,306.076429959015,252532,1898,3.6487086744082746,84000045,USA,4904.758741697441,12.043911415698966
South Dakota,US,2020-06-11 19:09:10,44.2998,-99.4388,5665,73,4573,1019.0,46,640.3597318288741,60685,503,1.2886142983230362,84000046,USA,6859.705264966501,8.879082082965578
Tennessee,US,2020-06-11 19:09:10,35.7478,-86.6923,27930,437,18516,8977.0,47,408.9806468542169,528827,1990,1.564625850340136,84000047,USA,7743.645131900285,7.124955245255997
Texas,US,2020-06-11 19:09:10,31.0545,-97.5635,80866,1908,52449,26509.0,48,278.887887558926,1161087,,2.3594588578636264,84000048,USA,4004.317026959795,
Utah,US,2020-06-11 19:09:10,40.15,-111.8624,13253,131,7587,5535.0,49,413.3865758690538,249760,954,0.9884554440504036,84000049,USA,7790.4950719878425,7.198370180336528
Vermont,US,2020-06-11 19:09:10,44.0459,-72.7107,1110,55,903,152.0,50,177.88775122638378,45742,,4.954954954954955,84000050,USA,7330.5779428804035,
Virgin Islands,US,2020-06-11 19:09:10,18.3358,-64.8963,72,6,64,2.0,78,67.12160196890032,2241,,8.333333333333334,850,VIR,2089.1598612820226,
Virginia,US,2020-06-11 19:09:10,37.7693,-78.17,52647,1520,6826,44301.0,51,616.7990487748899,398364,7981,2.887154063859289,84000051,USA,4667.1327191703285,15.159458278724333
Washington,US,2020-06-11 19:09:10,47.4009,-121.4905,24642,1190,,23452.0,53,323.6027085344469,415054,3747,4.829153477802127,84000053,USA,5450.555904068514,15.205746286827369
West Virginia,US,2020-06-11 19:09:10,38.4912,-80.9545,2212,85,1485,642.0,54,123.42737509813648,117990,,3.8426763110307416,84000054,USA,6583.723321803401,
Wisconsin,US,2020-06-11 19:09:10,44.2685,-89.6165,21593,671,14999,5923.0,55,370.85864777514007,378705,2943,3.107488537952114,84000055,USA,6504.238605366759,13.629416940675219
Wyoming,US,2020-06-11 19:09:10,42.756,-107.3025,980,18,804,158.0,56,169.3278203881063,30852,92,1.836734693877551,84000056,USA,5330.716239401892,9.387755102040817
Abruzzo,Italy,2020-06-11 19:09:10,42.35122196,13.39843823,3267,453,2275,539.0,,249.08888516140837,,,13.86593204775023,38013,ITA,,
Acre,Brazil,2020-06-11 19:09:10,-9.0238,-70.812,8746,237,4336,4173.0,,991.6830605430106,,,2.7098101989480905,7601,BRA,,
Adygea Republic,Russia,2020-06-11 19:09:10,44.6939006,40.1520421,1213,12,674,527.0,,267.5483483907397,,,0.989282769991756,64301,RUS,,
Aguascalientes,Mexico,2020-06-11 19:09:10,21.8853,-102.2916,1251,59,864,328.0,,87.19988010887786,,,4.7162270183852915,48401,MEX,,
Aichi,Japan,2020-06-11 19:09:10,35.035551,137.211621,512,34,465,13.0,,6.779446466140703,,,6.640625,39201,JPN,,
Akita,Japan,2020-06-11 19:09:10,39.748678999999996,140.408228,16,0,16,0.0,,1.6554749661144967,,,0.0,39202,JPN,,
Alagoas,Brazil,2020-06-11 19:09:10,-9.5713,-36.782,18176,660,11220,6296.0,,544.6225860763473,,,3.631161971830986,7602,BRA,,
Alberta,Canada,2020-06-11 19:09:10,53.9333,-116.5765,7276,151,6754,371.0,,164.87104664110365,,,2.0753161077515117,12401,CAN,,
Altai Krai,Russia,2020-06-11 19:09:10,52.6932243,82.69314240000001,2593,19,1407,1167.0,,110.33666938997821,,,0.732741997686078,64302,RUS,,
Altai Republic,Russia,2020-06-11 19:09:10,50.7114101,86.8572186,212,0,111,101.0,,97.21961084640677,,,0.0,64303,RUS,,
Amapa,Brazil,2020-06-11 19:09:10,0.902,-52.003,14623,289,6717,7617.0,,1729.0367741042955,,,1.976338644600971,7603,BRA,,
Amazonas,Brazil,2020-06-11 19:09:10,-3.4168,-65.8561,52849,2363,42586,7900.0,,1275.130006608604,,,4.471229351548752,7604,BRA,,
Amazonas,Colombia,2020-06-11 19:09:10,-1.4429,-71.5724,2066,74,1156,836.0,,2697.5153089869304,,,3.581800580832527,17001,COL,,
Amazonas,Peru,2020-06-11 19:09:10,-5.077253,-78.050172,926,27,,899.0,,216.9634489222118,,,2.915766738660907,60401,PER,,
Amur Oblast,Russia,2020-06-11 19:09:10,52.8032368,128.437295,873,5,325,543.0,,109.34040058916065,,,0.572737686139748,64304,RUS,,
Ancash,Peru,2020-06-11 19:09:10,-9.407125,-77.67179499999997,5736,335,,5401.0,,485.85465017787567,,,5.840306834030684,60402,PER,,
Andalusia,Spain,2020-06-11 19:09:10,37.5443,-4.7278,12804,1404,10671,729.0,,151.93289037372713,,,10.965323336457358,72401,ESP,,
Andaman and Nicobar Islands,India,2020-06-11 19:09:10,11.225999,92.96817800000001,34,0,33,1.0,,8.152773381674484,,,0.0,35601,IND,,
Andhra Pradesh,India,2020-06-11 19:09:10,15.9129,79.74,5269,78,2899,2292.0,,9.774894875355992,,,1.480356803947618,35602,IND,,
Anguilla,United Kingdom,2020-06-11 19:09:10,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-06-11 19:09:10,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antioquia,Colombia,2020-06-11 19:09:10,7.1986,-75.3412,1704,10,610,1084.0,,26.595487320164406,,,0.5868544600938967,17002,COL,,
Antofagasta,Chile,2020-06-11 19:09:10,-23.6509,-70.3975,3753,57,,3696.0,,617.7432044955509,,,1.518784972022382,15201,CHL,,
Aomori,Japan,2020-06-11 19:09:10,40.781541,140.828896,27,1,26,0.0,,2.1662891707204355,,,3.7037037037037037,39203,JPN,,
Apurimac,Peru,2020-06-11 19:09:10,-14.027713,-72.975378,314,7,,307.0,,72.90457394938473,,,2.229299363057325,60403,PER,,
Aragon,Spain,2020-06-11 19:09:10,41.5976,-0.9057,5812,826,3772,1214.0,,440.10764917998523,,,14.211975223675156,72402,ESP,,
Arauca,Colombia,2020-06-11 19:09:10,7.0762,-70.7105,2,0,1,1.0,,0.7628521516244936,,,0.0,17003,COL,,
Araucania,Chile,2020-06-11 19:09:10,-38.9489,-72.3311,2535,34,,2501.0,,264.8282951534855,,,1.3412228796844181,15202,CHL,,
Arequipa,Peru,2020-06-11 19:09:10,-15.843523999999999,-72.475539,4620,81,,4539.0,,308.53479364231333,,,1.7532467532467533,60404,PER,,
Arica y Parinacota,Chile,2020-06-11 19:09:10,-18.594,-69.4785,967,10,,957.0,,427.7474034361343,,,1.0341261633919339,15203,CHL,,
Arkhangelsk Oblast,Russia,2020-06-11 19:09:10,63.5589686,43.1221646,3362,15,985,2362.0,,291.0751947138944,,,0.446162998215348,64305,RUS,,
Aruba,Netherlands,2020-06-11 19:09:10,12.5211,-69.9683,101,3,98,0.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Arunachal Pradesh,India,2020-06-11 19:09:10,27.768456,96.384277,57,0,2,55.0,,3.629514447377771,,,0.0,35603,IND,,
Assam,India,2020-06-11 19:09:10,26.357149,92.83044100000001,3092,4,1249,1839.0,,8.683676280973545,,,0.129366106080207,35604,IND,,
Astrakhan Oblast,Russia,2020-06-11 19:09:10,47.1878186,47.608851,2586,23,1535,1028.0,,254.1488372641556,,,0.8894044856921887,64306,RUS,,
Asturias,Spain,2020-06-11 19:09:10,43.3614,-5.8593,2431,314,1063,1054.0,,237.8192241282326,,,12.916495269436446,72403,ESP,,
