Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-12 22:08:20,32.3182,-86.9023,3563,93,,3470,1,75.9880202102968,21583,437,2.610159977547011,84000001,USA,460.30015161348183,12.264945270839181
Alaska,US,2020-04-12 22:08:20,61.3707,-152.4044,272,8,66,264,2,45.50404935851001,8038,31,2.9411764705882355,84000002,USA,1344.7115762636156,11.397058823529411
Arizona,US,2020-04-12 22:08:20,33.7298,-111.4312,3542,115,,3427,4,48.662422237325615,42109,,3.2467532467532467,84000004,USA,578.5222862765512,
Arkansas,US,2020-04-12 22:08:20,34.9697,-92.3731,1280,27,367,1253,5,49.439422609343204,19722,130,2.109375,84000005,USA,761.7533536730208,10.15625
California,US,2020-04-12 22:08:20,36.1162,-119.6816,22795,641,,22154,6,58.13772583681854,190328,5234,2.8120201798640054,84000006,USA,485.42386852686985,22.961175696424654
Colorado,US,2020-04-12 22:08:20,39.0598,-105.3111,6897,274,,6623,8,121.70862175970868,34873,1376,3.972741771784834,84000008,USA,615.3899908114138,19.95070320429172
Connecticut,US,2020-04-12 22:08:20,41.5978,-72.7554,12035,554,,11481,9,337.5604825081403,41220,1654,4.603240548400499,84000009,USA,1156.1481586194884,13.743248857498962
Delaware,US,2020-04-12 22:08:20,39.3185,-75.5071,1625,35,191,1590,10,166.87821689855036,11103,190,2.1538461538461537,84000010,USA,1140.2146721382182,11.692307692307692
Diamond Princess,US,2020-04-12 22:08:20,,,49,0,0,49,888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-12 22:08:20,38.8974,-77.0268,1875,50,493,1825,11,265.6751904713999,10640,,2.6666666666666665,84000011,USA,1507.6181475283706,
Florida,US,2020-04-12 22:08:20,27.7663,-81.6868,19126,452,,18674,12,90.0784387936177,182753,2772,2.3632751228693922,84000012,USA,860.7186513045078,14.493359824322912
Georgia,US,2020-04-12 22:08:20,33.0406,-83.6431,12452,433,,12019,13,122.80814048730531,54453,2505,3.4773530356569227,84000013,USA,537.0439828104109,20.117250240925152
Grand Princess,US,2020-04-12 22:08:20,,,103,0,0,103,999,,,,0.0,84099999,USA,,
Guam,US,2020-04-12 22:08:20,13.4443,144.7937,133,5,58,128,66,80.9844789897034,826,13,3.7593984962406015,316,GUM,502.95623793605273,9.774436090225564
Hawaii,US,2020-04-12 22:08:20,21.0943,-157.4983,486,8,300,478,15,34.3272217693917,17968,44,1.646090534979424,84000015,USA,1269.118355457675,9.053497942386832
