Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-07-14 21:32:03,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-07-14 21:32:03,-33.8688,151.2093,6551,56,,6495.0,,80.69721606306972,,,0.8548313234620668,3602,AUS,,
Northern Territory,Australia,2021-07-14 21:32:03,-12.4634,130.8456,189,0,182,7.0,,76.9543973941368,,,0.0,3603,AUS,,
Queensland,Australia,2021-07-14 21:32:03,-27.4698,153.0251,1747,7,1675,65.0,,34.15110937347278,,,0.4006868918145392,3604,AUS,,
South Australia,Australia,2021-07-14 21:32:03,-34.9285,138.6007,823,4,799,20.0,,46.854540278963846,,,0.48602673147023084,3605,AUS,,
Tasmania,Australia,2021-07-14 21:32:03,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-07-14 21:32:03,-37.8136,144.9631,20727,820,19888,19.0,,312.6291497609315,,,3.9561924060404303,3607,AUS,,
Western Australia,Australia,2021-07-14 21:32:03,-31.9505,115.8605,1036,9,1018,9.0,,39.38265034592869,,,0.8687258687258688,3608,AUS,,
Antwerp,Belgium,2021-07-14 21:32:03,51.2195,4.4024,143263,0,,143263.0,,7710.660898413658,,,0.0,5601,BEL,,
Brussels,Belgium,2021-07-14 21:32:03,50.8503,4.3517,135400,0,,135400.0,,11203.582498580934,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-07-14 21:32:03,51.0362,3.7373,126271,0,,126271.0,,8334.367393060624,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-07-14 21:32:03,50.9167,4.5833,84022,0,,84022.0,,7330.643226383406,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-07-14 21:32:03,50.5257,4.0621,161428,0,,161428.0,,12008.85853057599,,,0.0,5605,BEL,,
Liege,Belgium,2021-07-14 21:32:03,50.4496,5.8492,132312,0,,132312.0,,11952.389899836675,,,0.0,5606,BEL,,
Limburg,Belgium,2021-07-14 21:32:03,50.9739,5.342,61752,0,,61752.0,,7065.058211905983,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-07-14 21:32:03,50.0547,5.4677,31386,0,,31386.0,,11026.637342870594,,,0.0,5608,BEL,,
Namur,Belgium,2021-07-14 21:32:03,50.331,4.8221,60105,0,,60105.0,,12159.004703383402,,,0.0,5609,BEL,,
Unknown,Belgium,2021-07-14 21:32:03,,,21327,25207,,-3880.0,,,,,118.19290101748956,5610,BEL,,
