Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-02-24 21:30:50,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-02-24 21:30:50,-33.8688,151.2093,5155,54,,5101.0,,63.50086228135009,,,1.0475266731328807,3602,AUS,,
Northern Territory,Australia,2021-02-24 21:30:50,-12.4634,130.8456,104,0,102,2.0,,42.34527687296417,,,0.0,3603,AUS,,
Queensland,Australia,2021-02-24 21:30:50,-27.4698,153.0251,1323,6,1309,8.0,,25.862574528394095,,,0.45351473922902497,3604,AUS,,
South Australia,Australia,2021-02-24 21:30:50,-34.9285,138.6007,613,4,605,4.0,,34.89894676914318,,,0.6525285481239804,3605,AUS,,
Tasmania,Australia,2021-02-24 21:30:50,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-02-24 21:30:50,-37.8136,144.9631,20479,820,19643,16.0,,308.8885201888415,,,4.004101762781386,3607,AUS,,
Western Australia,Australia,2021-02-24 21:30:50,-31.9505,115.8605,913,9,901,3.0,,34.70691097088117,,,0.9857612267250822,3608,AUS,,
Antwerp,Belgium,2021-02-24 21:30:50,51.2195,4.4024,95112,0,,95112.0,,5119.091317157395,,,0.0,5601,BEL,,
Brussels,Belgium,2021-02-24 21:30:50,50.8503,4.3517,93612,0,,93612.0,,7745.862369698364,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-02-24 21:30:50,51.0362,3.7373,81178,0,,81178.0,,5358.057481400126,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-02-24 21:30:50,50.9167,4.5833,58399,0,,58399.0,,5095.120727637577,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-02-24 21:30:50,50.5257,4.0621,114708,0,,114708.0,,8533.291277382552,,,0.0,5605,BEL,,
Liege,Belgium,2021-02-24 21:30:50,50.4496,5.8492,104736,0,,104736.0,,9461.314986919508,,,0.0,5606,BEL,,
Limburg,Belgium,2021-02-24 21:30:50,50.9739,5.342,37775,0,,37775.0,,4321.845024529545,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-02-24 21:30:50,50.0547,5.4677,21498,0,,21498.0,,7552.751213822469,,,0.0,5608,BEL,,
Namur,Belgium,2021-02-24 21:30:50,50.331,4.8221,39760,0,,39760.0,,8043.291356900824,,,0.0,5609,BEL,,
Unknown,Belgium,2021-02-24 21:30:50,,,13796,21956,,-8160.0,,,,,159.14757900840823,5610,BEL,,
Walloon Brabant,Belgium,2021-02-24 21:30:50,50.4,4.35,29394,0,,29394.0,,7282.971464250407,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-02-24 21:30:50,51.0536,3.1458,67728,0,,67728.0,,5663.8423276211,,,0.0,5612,BEL,,
Acre,Brazil,2021-02-24 21:30:50,-9.0238,-70.812,55591,974,46097,8520.0,,6303.298995957752,,,1.7520821715745354,7601,BRA,,
Alagoas,Brazil,2021-02-24 21:30:50,-9.5713,-36.782,129046,2949,123483,2614.0,,3866.7124913516896,,,2.2852316228321685,7602,BRA,,
Amapa,Brazil,2021-02-24 21:30:50,0.902,-52.003,82606,1127,60115,21364.0,,9767.408313045164,,,1.3643076774084206,7603,BRA,,
Amazonas,Brazil,2021-02-24 21:30:50,-3.4168,-65.8561,309311,10573,263580,35158.0,,7462.993386329238,,,3.4182424808687695,7604,BRA,,
Bahia,Brazil,2021-02-24 21:30:50,-12.5797,-41.7007,660506,11320,631606,17580.0,,4440.95446640988,,,1.7138375730122057,7605,BRA,,
Ceara,Brazil,2021-02-24 21:30:50,-5.4984,-39.3206,413050,11040,308294,93716.0,,4523.066929564115,,,2.6727999031594236,7606,BRA,,
Distrito Federal,Brazil,2021-02-24 21:30:50,-15.7998,-47.8645,291353,4775,281023,5555.0,,9662.590522633478,,,1.6389053828174072,7607,BRA,,
Espirito Santo,Brazil,2021-02-24 21:30:50,-19.1834,-40.3089,320053,6318,302405,11330.0,,7964.191955009767,,,1.9740480482920015,7608,BRA,,
Goias,Brazil,2021-02-24 21:30:50,-15.827,-49.8362,384124,8362,370197,5565.0,,5473.135153912157,,,2.176901208984599,7609,BRA,,
Maranhao,Brazil,2021-02-24 21:30:50,-4.9609,-45.2744,216647,4962,202349,9336.0,,3062.070072836299,,,2.290361740527217,7610,BRA,,
Mato Grosso,Brazil,2021-02-24 21:30:50,-12.6819,-56.9211,243172,5602,230064,7506.0,,6978.745093222319,,,2.303719178194858,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-02-24 21:30:50,-20.7722,-54.7852,177158,3241,166253,7664.0,,6374.915166899005,,,1.8294403865476017,7612,BRA,,
Minas Gerais,Brazil,2021-02-24 21:30:50,-18.5122,-44.555,847763,17774,778996,50993.0,,4004.7775992497636,,,2.0965765196169213,7613,BRA,,
Para,Brazil,2021-02-24 21:30:50,-1.9981,-54.9306,357595,8353,337215,12027.0,,4156.696635365079,,,2.335882772410129,7614,BRA,,
Paraiba,Brazil,2021-02-24 21:30:50,-7.24,-36.782,214207,4404,157099,52704.0,,5331.016167483009,,,2.0559552208844716,7615,BRA,,
Parana,Brazil,2021-02-24 21:30:50,-25.2521,-52.0215,623440,11293,454179,157968.0,,5452.530563128757,,,1.811401257538817,7616,BRA,,
Pernambuco,Brazil,2021-02-24 21:30:50,-8.8137,-36.9541,292913,10887,252799,29227.0,,3064.882535663908,,,3.7168032828860444,7617,BRA,,
Piaui,Brazil,2021-02-24 21:30:50,-7.7183,-42.7289,170355,3260,167120,-25.0,,5204.496968893389,,,1.9136509054621231,7618,BRA,,
Rio Grande do Norte,Brazil,2021-02-24 21:30:50,-5.4026,-36.9541,161279,3520,118035,39724.0,,4598.966651867073,,,2.1825532152357097,7620,BRA,,
Rio Grande do Sul,Brazil,2021-02-24 21:30:50,-30.0346,-51.2177,612191,11932,582359,17900.0,,5380.839762617275,,,1.9490649160147733,7621,BRA,,
Rio de Janeiro,Brazil,2021-02-24 21:30:50,-22.9068,-43.1729,573275,32403,538126,2746.0,,3320.456951407253,,,5.652261131219746,7619,BRA,,
Rondonia,Brazil,2021-02-24 21:30:50,-11.5057,-63.5806,144184,2745,126006,15433.0,,8112.872596322919,,,1.9038173445042446,7622,BRA,,
Roraima,Brazil,2021-02-24 21:30:50,-2.7376,-62.0751,80097,1061,74830,4206.0,,13222.541563421877,,,1.3246438693084635,7623,BRA,,
Santa Catarina,Brazil,2021-02-24 21:30:50,-27.2423,-50.2189,648017,7044,611484,29489.0,,9044.468587207326,,,1.0870085198382142,7624,BRA,,
Sao Paulo,Brazil,2021-02-24 21:30:50,-23.5505,-46.6333,1990554,58199,1774964,157391.0,,4334.919915262182,,,2.9237589133477413,7625,BRA,,
Sergipe,Brazil,2021-02-24 21:30:50,-10.5741,-37.3857,148627,2921,138457,7249.0,,6465.709254290258,,,1.9653225860711714,7626,BRA,,
Tocantins,Brazil,2021-02-24 21:30:50,-10.1753,-48.2982,110761,1490,100431,8840.0,,7041.985776283549,,,1.3452388476088153,7627,BRA,,
Alberta,Canada,2021-02-24 21:30:50,53.9333,-116.5765,131603,1853,125234,4516.0,,2982.067667826988,,,1.4080226134662583,12401,CAN,,
British Columbia,Canada,2021-02-24 21:30:50,53.7267,-127.6476,77822,1336,71753,4733.0,,1522.662175887419,,,1.7167381974248928,12402,CAN,,
Diamond Princess,Canada,2021-02-24 21:30:50,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-02-24 21:30:50,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-02-24 21:30:50,53.7609,-98.8139,31590,887,29507,1196.0,,2293.25663494534,,,2.8078505856283633,12403,CAN,,
New Brunswick,Canada,2021-02-24 21:30:50,46.5653,-66.4619,1426,26,1335,65.0,,182.82215353214707,,,1.8232819074333801,12404,CAN,,
Newfoundland and Labrador,Canada,2021-02-24 21:30:50,53.1355,-57.6604,963,5,610,348.0,,184.70745063439242,,,0.5192107995846313,12405,CAN,,
Northwest Territories,Canada,2021-02-24 21:30:50,64.8255,-124.8457,47,0,42,5.0,,104.66773561375379,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-02-24 21:30:50,44.681999999999995,-63.7443,1616,65,1530,21.0,,165.32696578979946,,,4.022277227722772,12407,CAN,,
Nunavut,Canada,2021-02-24 21:30:50,70.2998,-83.1076,351,1,323,27.0,,905.1057246003095,,,0.2849002849002849,12416,CAN,,
Ontario,Canada,2021-02-24 21:30:50,51.2538,-85.3232,301271,6892,284635,9744.0,,2047.8149994558798,,,2.287641359440504,12408,CAN,,
Prince Edward Island,Canada,2021-02-24 21:30:50,46.5107,-63.4168,115,0,114,1.0,,72.71209802855373,,,0.0,12409,CAN,,
Quebec,Canada,2021-02-24 21:30:50,52.9399,-73.5491,284472,10346,265456,8670.0,,3331.9613749599716,,,3.636913299024157,12410,CAN,,
Repatriated Travellers,Canada,2021-02-24 21:30:50,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-02-24 21:30:50,52.9399,-106.4509,27980,379,26176,1425.0,,2367.8433669074,,,1.3545389563974268,12411,CAN,,
Yukon,Canada,2021-02-24 21:30:50,64.2823,-135.0,72,1,71,0.0,,175.27630361750815,,,1.3888888888888888,12412,CAN,,
Antofagasta,Chile,2021-02-24 21:30:50,-23.6509,-70.3975,36825,739,34852,1234.0,,6061.389156820853,,,2.0067888662593347,15201,CHL,,
Araucania,Chile,2021-02-24 21:30:50,-38.9489,-72.3311,38681,497,36674,1510.0,,4040.9559309001866,,,1.2848685401101316,15202,CHL,,
Arica y Parinacota,Chile,2021-02-24 21:30:50,-18.594,-69.4785,14862,286,13985,591.0,,6574.128138436223,,,1.9243708787511775,15203,CHL,,
Atacama,Chile,2021-02-24 21:30:50,-27.5661,-70.0503,11758,147,11167,444.0,,4069.3006257267843,,,1.2502126211940807,15204,CHL,,
Aysen,Chile,2021-02-24 21:30:50,-45.9864,-73.7669,3008,24,2890,94.0,,2915.9153919230694,,,0.7978723404255319,15205,CHL,,
