Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-19 20:30:51,32.3182,-86.9023,4837,154,,4683.0,1,103.15858932281942,45712,641,3.183791606367583,84000001,USA,974.8987874973582,13.252015712218316
Alaska,US,2020-04-19 20:30:51,61.3707,-152.4044,319,9,153,310.0,2,53.36688141678196,9895,37,2.8213166144200628,84000002,USA,1655.3770897149138,11.598746081504702
American Samoa,US,,-14.270999999999999,-170.132,0,0,,,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-19 20:30:51,33.7298,-111.4312,4933,184,994,4749.0,4,67.77293305949387,52990,631,3.729981755524022,84000004,USA,728.0129176611757,12.791404824650314
Arkansas,US,2020-04-19 20:30:51,34.9697,-92.3731,1781,39,721,1742.0,5,68.79032161503144,24209,291,2.18978102189781,84000005,USA,935.0617046481168,16.339135317237506
California,US,2020-04-19 20:30:51,36.1162,-119.6816,30983,1151,,29832.0,6,79.02088877394817,280900,4731,3.7149404512151825,84000006,USA,716.4240924572199,15.26966400929542
Colorado,US,2020-04-19 20:30:51,39.0598,-105.3111,9440,411,,9029.0,8,166.58393350901116,44606,1797,4.353813559322034,84000008,USA,787.1443790363296,19.036016949152543
Connecticut,US,2020-04-19 20:30:51,41.5978,-72.7554,17550,1086,,16464.0,9,492.24648674847214,58213,1938,6.188034188034188,84000009,USA,1632.77177966318,11.042735042735043
Delaware,US,2020-04-19 20:30:51,39.3185,-75.5071,2538,67,466,2471.0,10,260.6381012237051,14794,249,2.639873916469661,84000010,USA,1519.2592866444024,9.810874704491725
Diamond Princess,US,2020-04-19 20:30:51,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-19 20:30:51,38.8974,-77.0268,2793,96,622,2697.0,11,395.7497637261973,13699,313,3.4371643394199785,84000011,USA,1941.0583649427772,11.206587898317222
Florida,US,2020-04-19 20:30:51,27.7663,-81.6868,25996,764,,25232.0,12,122.43433519182713,256079,3930,2.9389136790275425,84000012,USA,1206.0648608088898,15.11771041698723
Georgia,US,2020-04-19 20:30:51,33.0406,-83.6431,18301,687,,17614.0,13,180.49403943608854,79933,3464,3.7538932298781487,84000013,USA,788.3410772222755,18.927927435659253
Grand Princess,US,2020-04-19 20:30:51,,,103,0,0,103.0,99999,,,,0.0,84099999,USA,,
Guam,US,2020-04-19 20:30:51,13.4443,144.7937,136,5,112,131.0,66,82.81119656089972,1079,6,3.676470588235294,316,GUM,657.0094197736088,4.411764705882353
Hawaii,US,2020-04-19 20:30:51,21.0943,-157.4983,574,9,410,565.0,15,40.542850402532586,23470,51,1.5679442508710801,84000015,USA,1657.7364093160973,8.885017421602788
Idaho,US,2020-04-19 20:30:51,44.2405,-114.4788,1668,44,520,1624.0,16,103.57051270508421,16869,151,2.6378896882494005,84000016,USA,1047.440634785411,9.052757793764988
Illinois,US,2020-04-19 20:30:51,40.3495,-88.9861,30357,1290,,29067.0,17,258.6732924022208,143318,4314,4.249431762031821,84000017,USA,1221.2187937049605,14.210890404190136
Indiana,US,2020-04-19 20:30:51,39.8494,-86.2583,11211,562,,10649.0,18,171.31739423966465,61142,,5.012933725805013,84000018,USA,934.3223725449626,
Iowa,US,2020-04-19 20:30:51,42.0115,-93.2105,2902,75,1171,2827.0,19,110.7332241264114,24550,198,2.584424534803584,84000019,USA,936.7679711589938,6.8228807718814615
Kansas,US,2020-04-19 20:30:51,38.5266,-96.7265,1899,93,,1806.0,20,77.87612651774378,18130,390,4.897314375987362,84000020,USA,743.4935090925196,20.537124802527646
Kentucky,US,2020-04-19 20:30:51,37.6681,-84.6701,2707,144,1174,2563.0,21,79.07567632780388,32225,1059,5.319541928333949,84000021,USA,941.3423234811526,39.12079793128925
Louisiana,US,2020-04-19 20:30:51,31.1695,-91.8678,23928,1296,,22632.0,22,520.4832611382504,141504,1748,5.4162487462387165,84000022,USA,3078.0033176239967,7.3052490805750585
Maine,US,2020-04-19 20:30:51,44.6939,-69.3819,867,34,393,833.0,23,73.84970775277128,14943,136,3.9215686274509802,84000023,USA,1272.8214336212932,15.686274509803921
Maryland,US,2020-04-19 20:30:51,39.0639,-76.8021,12847,461,914,12386.0,24,216.15809978740893,67891,2886,3.5883863937105938,84000024,USA,1142.3047834254673,22.464388573207753
Massachusetts,US,2020-04-19 20:30:51,42.2302,-71.5301,38077,1706,,36371.0,25,554.753275604143,162241,3729,4.480394989101032,84000025,USA,2363.729447889586,9.793313548861518
Michigan,US,2020-04-19 20:30:51,43.3266,-84.5361,31053,2308,3237,28745.0,26,389.7576318279599,109661,3403,7.43245419122146,84000026,USA,1376.3955709234506,10.958683541042733
Minnesota,US,2020-04-19 20:30:51,45.6945,-93.9002,2356,134,1160,2222.0,27,47.630157086522324,45716,574,5.687606112054329,84000027,USA,924.219126217086,24.36332767402377
Mississippi,US,2020-04-19 20:30:51,32.7416,-89.6787,4274,159,,4115.0,28,147.62334700881388,39065,808,3.720168460458587,84000028,USA,1349.2994971687679,18.905007019185774
Missouri,US,2020-04-19 20:30:51,38.4561,-92.2884,5722,199,,5523.0,29,97.65411669615746,53909,875,3.477804963299546,84000029,USA,920.0342147803482,15.29185599440755
Montana,US,2020-04-19 20:30:51,46.9219,-110.4544,433,10,243,423.0,30,50.0007505886347,10898,55,2.3094688221709005,84000030,USA,1258.448452459448,12.702078521939955
Nebraska,US,2020-04-19 20:30:51,41.1254,-98.2681,1287,28,,1259.0,31,84.37839283747424,14575,,2.1756021756021755,84000031,USA,955.5672693132766,
Nevada,US,2020-04-19 20:30:51,38.3135,-117.0554,3728,156,,3572.0,32,123.578867880997,31598,,4.184549356223176,84000032,USA,1047.4369815728924,
New Hampshire,US,2020-04-19 20:30:51,43.4525,-71.5639,1342,38,513,1304.0,33,101.04295605610218,13424,192,2.831594634873323,84000033,USA,1010.7307318160325,14.307004470938898
New Jersey,US,2020-04-19 20:30:51,40.2989,-74.521,85301,4362,,80939.0,34,960.3600013059843,170688,7494,5.113656346349984,84000034,USA,1921.6882322940626,8.785360077841995
New Mexico,US,2020-04-19 20:30:51,34.8405,-106.2485,1798,53,465,1745.0,35,107.82395310917386,36632,258,2.947719688542825,84000035,USA,2196.77811473596,14.349276974416018
New York,US,2020-04-19 20:30:51,42.1657,-74.9481,247698,18298,23887,229400.0,36,1469.0565964999162,617555,55723,7.387221535902591,84000036,USA,3662.618375810486,22.49634635725763
North Carolina,US,2020-04-19 20:30:51,35.6301,-79.8064,6596,195,,6401.0,37,66.50618201983792,78772,465,2.956337174044876,84000037,USA,794.2427183242378,7.04972710733778
North Dakota,US,2020-04-19 20:30:51,47.5289,-99.78399999999999,584,9,189,575.0,38,96.30320999706473,13630,51,1.5410958904109588,84000038,USA,2247.624575787658,8.732876712328768
Northern Mariana Islands,US,2020-04-19 20:30:51,15.0979,145.6739,14,2,9,12.0,69,25.388074858552155,56,,14.285714285714286,580,MNP,101.55229943420862,
Ohio,US,2020-04-19 20:30:51,40.3888,-82.7649,11602,471,,11131.0,39,103.83162130185988,86989,2565,4.059644888812274,84000039,USA,778.5044738344673,22.108257197034995
Oklahoma,US,2020-04-19 20:30:51,35.5653,-96.9289,2567,140,1575,2427.0,40,70.18198102926647,35565,541,5.453837164004675,84000040,USA,972.3498851990112,21.07518504090378
Oregon,US,2020-04-19 20:30:51,44.571999999999996,-122.0709,1910,74,,1836.0,41,47.66570320388393,39038,456,3.8743455497382198,84000041,USA,974.2270794100633,23.87434554973822
Pennsylvania,US,2020-04-19 20:30:51,40.5908,-77.2098,32809,1275,,31534.0,42,260.6475298464818,158854,2634,3.8861288061202717,84000042,USA,1261.9983146768575,8.028284921820232
Puerto Rico,US,2020-04-19 20:30:51,18.2208,-66.5901,1213,62,,1151.0,72,41.3512201507598,9493,,5.111294311624072,630,PRI,323.6167624824095,
Rhode Island,US,2020-04-19 20:30:51,41.6809,-71.5118,4706,150,244,4556.0,44,444.2300594414935,34699,331,3.1874203144921376,84000044,USA,3275.4651152911993,7.033574160645984
South Carolina,US,2020-04-19 20:30:51,33.8569,-80.945,4382,119,2633,4263.0,45,86.94487571862956,40480,776,2.7156549520766773,84000045,USA,803.178587195373,17.708808763121862
South Dakota,US,2020-04-19 20:30:51,44.2998,-99.4388,1635,7,646,1628.0,46,222.17934153381202,12062,74,0.42813455657492355,84000046,USA,1639.0992156457742,4.525993883792049
Tennessee,US,2020-04-19 20:30:51,35.7478,-86.6923,6762,146,3344,6616.0,47,103.00187557245478,97098,724,2.1591245193729667,84000047,USA,1479.0411290053555,10.706891452233068
