Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-03 19:30:29,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-03 19:30:29,-33.8688,151.2093,4091,52,2994,1045.0,,50.39418576003942,,,1.2710828648252261,3602,AUS,,
Northern Territory,Australia,2020-09-03 19:30:29,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-03 19:30:29,-27.4698,153.0251,1128,6,1086,36.0,,22.050630436907436,,,0.5319148936170213,3604,AUS,,
South Australia,Australia,2020-09-03 19:30:29,-34.9285,138.6007,463,4,459,0.0,,26.359237119271278,,,0.8639308855291576,3605,AUS,,
Tasmania,Australia,2020-09-03 19:30:29,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-03 19:30:29,-37.8136,144.9631,19336,591,16370,2375.0,,291.6484411529586,,,3.0564749689697974,3607,AUS,,
Western Australia,Australia,2020-09-03 19:30:29,-31.9505,115.8605,655,9,643,3.0,,24.899262525659545,,,1.3740458015267176,3608,AUS,,
Acre,Brazil,2020-09-03 19:30:29,-9.0238,-70.812,25027,618,19695,4714.0,,2837.737474983984,,,2.4693331202301514,7601,BRA,,
Alagoas,Brazil,2020-09-03 19:30:29,-9.5713,-36.782,79550,1902,74920,2728.0,,2383.6227290038196,,,2.390949088623507,7602,BRA,,
Amapa,Brazil,2020-09-03 19:30:29,0.902,-52.003,43800,668,31880,11252.0,,5178.951699772149,,,1.5251141552511416,7603,BRA,,
Amazonas,Brazil,2020-09-03 19:30:29,-3.4168,-65.8561,121793,3798,102686,15309.0,,2938.596925105143,,,3.1184058197104925,7604,BRA,,
Bahia,Brazil,2020-09-03 19:30:29,-12.5797,-41.7007,262299,5502,247249,9548.0,,1763.5841545494593,,,2.0976061670078803,7605,BRA,,
Ceara,Brazil,2020-09-03 19:30:29,-5.4984,-39.3206,218396,8480,192335,17581.0,,2391.525784164349,,,3.882854997344274,7606,BRA,,
Distrito Federal,Brazil,2020-09-03 19:30:29,-15.7998,-47.8645,164649,2609,144413,17627.0,,5460.509646240401,,,1.5845829613298592,7607,BRA,,
Espirito Santo,Brazil,2020-09-03 19:30:29,-19.1834,-40.3089,112825,3204,102021,7600.0,,2807.534868674804,,,2.8397961444715265,7608,BRA,,
Goias,Brazil,2020-09-03 19:30:29,-15.827,-49.8362,138408,3262,129572,5574.0,,1972.0863324933453,,,2.3568001849604068,7609,BRA,,
Maranhao,Brazil,2020-09-03 19:30:29,-4.9609,-45.2744,154468,3467,142763,8238.0,,2183.2374323709882,,,2.244477820648937,7610,BRA,,
Mato Grosso,Brazil,2020-09-03 19:30:29,-12.6819,-56.9211,94302,2816,75440,16046.0,,2706.3544313533266,,,2.9861508769697354,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-09-03 19:30:29,-20.7722,-54.7852,50645,903,41815,7927.0,,1822.4273170141914,,,1.7829993089149965,7612,BRA,,
Minas Gerais,Brazil,2020-09-03 19:30:29,-18.5122,-44.555,222048,5505,185270,31273.0,,1048.9403953206397,,,2.4791936878512755,7613,BRA,,
Para,Brazil,2020-09-03 19:30:29,-1.9981,-54.9306,202436,6201,187691,8544.0,,2353.123058422979,,,3.063190341638839,7614,BRA,,
Paraiba,Brazil,2020-09-03 19:30:29,-7.24,-36.782,107384,2483,77950,26951.0,,2672.4889482089543,,,2.312262534455785,7615,BRA,,
Parana,Brazil,2020-09-03 19:30:29,-25.2521,-52.0215,135609,3399,91796,40414.0,,1186.0198529695363,,,2.5064708094595494,7616,BRA,,
Pernambuco,Brazil,2020-09-03 19:30:29,-8.8137,-36.9541,128724,7656,111941,9127.0,,1346.898019278082,,,5.947608837512818,7617,BRA,,
Piaui,Brazil,2020-09-03 19:30:29,-7.7183,-42.7289,78922,1846,77239,-163.0,,2411.1373882715743,,,2.3390182712044805,7618,BRA,,
Rio Grande do Norte,Brazil,2020-09-03 19:30:29,-5.4026,-36.9541,62432,2275,37767,22390.0,,1780.2856293092411,,,3.643964633521271,7620,BRA,,
Rio Grande do Sul,Brazil,2020-09-03 19:30:29,-30.0346,-51.2177,131461,3543,117945,9973.0,,1155.4736610525629,,,2.695095883950373,7621,BRA,,
Rio de Janeiro,Brazil,2020-09-03 19:30:29,-22.9068,-43.1729,228332,16315,206419,5598.0,,1322.518122417201,,,7.14529719881576,7619,BRA,,
Rondonia,Brazil,2020-09-03 19:30:29,-11.5057,-63.5806,56411,1161,46833,8417.0,,3174.1056984906245,,,2.0581092340146427,7622,BRA,,
Roraima,Brazil,2020-09-03 19:30:29,-2.7376,-62.0751,44036,595,11057,32384.0,,7269.53369398162,,,1.3511672268144246,7623,BRA,,
Santa Catarina,Brazil,2020-09-03 19:30:29,-27.2423,-50.2189,182522,2325,171265,8932.0,,2547.486401551588,,,1.2738190464711103,7624,BRA,,
Sao Paulo,Brazil,2020-09-03 19:30:29,-23.5505,-46.6333,826331,30673,666857,128801.0,,1799.5385749386926,,,3.711950780014304,7625,BRA,,
Sergipe,Brazil,2020-09-03 19:30:29,-10.5741,-37.3857,72931,1873,63592,7466.0,,3172.7118331436604,,,2.568180883300654,7626,BRA,,
Tocantins,Brazil,2020-09-03 19:30:29,-10.1753,-48.2982,52124,701,34667,16756.0,,3313.9504573180425,,,1.344869925562121,7627,BRA,,
Alberta,Canada,2020-09-03 19:30:29,53.9333,-116.5765,14180,242,12535,1403.0,,321.31273245888536,,,1.7066290550070522,12401,CAN,,
British Columbia,Canada,2020-09-03 19:30:29,53.7267,-127.6476,5952,209,4605,1138.0,,116.45659673205415,,,3.5114247311827955,12402,CAN,,
Diamond Princess,Canada,2020-09-03 19:30:29,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-09-03 19:30:29,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-09-03 19:30:29,53.7609,-98.8139,1264,16,791,457.0,,91.75930315197562,,,1.2658227848101267,12403,CAN,,
New Brunswick,Canada,2020-09-03 19:30:29,46.5653,-66.4619,192,2,186,4.0,,24.615605524664964,,,1.0416666666666667,12404,CAN,,
Newfoundland and Labrador,Canada,2020-09-03 19:30:29,53.1355,-57.6604,269,3,266,0.0,,51.59533148561948,,,1.1152416356877324,12405,CAN,,
Northwest Territories,Canada,2020-09-03 19:30:29,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-09-03 19:30:29,44.681999999999995,-63.7443,1085,65,1014,6.0,,111.00232542198788,,,5.990783410138249,12407,CAN,,
Ontario,Canada,2020-09-03 19:30:29,51.2538,-85.3232,44680,2859,40421,1400.0,,303.70123302836555,,,6.398836168307968,12408,CAN,,
Prince Edward Island,Canada,2020-09-03 19:30:29,46.5107,-63.4168,44,0,44,0.0,,27.820280984837947,,,0.0,12409,CAN,,
Quebec,Canada,2020-09-03 19:30:29,52.9399,-73.5491,62933,5767,55615,1551.0,,737.1211409571272,,,9.163713790856944,12410,CAN,,
Saskatchewan,Canada,2020-09-03 19:30:29,52.9399,-106.4509,1624,24,1571,29.0,,137.43308176760607,,,1.477832512315271,12411,CAN,,
Yukon,Canada,2020-09-03 19:30:29,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-09-03 19:30:29,-23.6509,-70.3975,18344,448,17139,757.0,,3019.419489279612,,,2.4422154382904493,15201,CHL,,
Araucania,Chile,2020-09-03 19:30:29,-38.9489,-72.3311,5288,96,4897,295.0,,552.4307790026159,,,1.8154311649016641,15202,CHL,,
Arica y Parinacota,Chile,2020-09-03 19:30:29,-18.594,-69.4785,6808,112,6194,502.0,,3011.4832705203744,,,1.645123384253819,15203,CHL,,
Atacama,Chile,2020-09-03 19:30:29,-27.5661,-70.0503,5807,47,5273,487.0,,2009.7319895896783,,,0.809368004132943,15204,CHL,,
Aysen,Chile,2020-09-03 19:30:29,-45.9864,-73.7669,124,1,105,18.0,,120.20395897555207,,,0.8064516129032258,15205,CHL,,
Biobio,Chile,2020-09-03 19:30:29,-37.4464,-72.1416,18036,222,15566,2248.0,,1158.5265977434553,,,1.2308715901530274,15206,CHL,,
Coquimbo,Chile,2020-09-03 19:30:29,-29.959,-71.3389,10215,143,9213,859.0,,1348.3617701488677,,,1.3999021047479197,15207,CHL,,
