Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-08 08:30:27,-35.4735,149.0124,114,3,111,0.0,,26.62929222144359,,,2.6315789473684212,3601,AUS,,
New South Wales,Australia,2020-11-08 08:30:27,-33.8688,151.2093,4462,53,3156,1253.0,,54.96427691549643,,,1.1878081577767816,3602,AUS,,
Northern Territory,Australia,2020-11-08 08:30:27,-12.4634,130.8456,39,0,33,6.0,,15.879478827361563,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-08 08:30:27,-27.4698,153.0251,1177,6,1163,8.0,,23.0085035675887,,,0.5097706032285472,3604,AUS,,
South Australia,Australia,2020-11-08 08:30:27,-34.9285,138.6007,515,4,492,19.0,,29.31966979789354,,,0.7766990291262136,3605,AUS,,
Tasmania,Australia,2020-11-08 08:30:27,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-08 08:30:27,-37.8136,144.9631,20345,819,19522,4.0,,306.8673735652121,,,4.02555910543131,3607,AUS,,
Western Australia,Australia,2020-11-08 08:30:27,-31.9505,115.8605,776,9,757,10.0,,29.498973618185964,,,1.1597938144329898,3608,AUS,,
Acre,Brazil,2020-11-08 08:30:27,-9.0238,-70.812,31575,699,29219,1657.0,,3580.1958194197987,,,2.213776722090261,7601,BRA,,
Alagoas,Brazil,2020-11-08 08:30:27,-9.5713,-36.782,91603,2266,88556,781.0,,2744.776779948924,,,2.4737181096688974,7602,BRA,,
Amapa,Brazil,2020-11-08 08:30:27,0.902,-52.003,52832,751,44578,7503.0,,6246.903566263977,,,1.4214869775893397,7603,BRA,,
Amazonas,Brazil,2020-11-08 08:30:27,-3.4168,-65.8561,165394,4622,140356,20416.0,,3990.593054041201,,,2.7945391005719675,7604,BRA,,
Bahia,Brazil,2020-11-08 08:30:27,-12.5797,-41.7007,362563,7776,348720,6067.0,,2437.7155910846614,,,2.144730708869907,7605,BRA,,
Ceara,Brazil,2020-11-08 08:30:27,-5.4984,-39.3206,277950,9391,237536,31023.0,,3043.6665127038996,,,3.3786652275589133,7606,BRA,,
Distrito Federal,Brazil,2020-11-08 08:30:27,-15.7998,-47.8645,215850,3740,207776,4334.0,,7158.567662973905,,,1.7326847347695158,7607,BRA,,
