Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-16 12:30:31,-35.4735,149.0124,117,3,114,0.0,,27.330063069376315,,,2.5641025641025643,3601,AUS,,
New South Wales,Australia,2020-12-16 12:30:31,-33.8688,151.2093,4657,53,3192,1412.0,,57.36634639073664,,,1.1380717199914108,3602,AUS,,
Northern Territory,Australia,2020-12-16 12:30:31,-12.4634,130.8456,66,0,58,8.0,,26.872964169381106,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-16 12:30:31,-27.4698,153.0251,1229,6,1204,19.0,,24.02502199198514,,,0.4882017900732303,3604,AUS,,
South Australia,Australia,2020-12-16 12:30:31,-34.9285,138.6007,563,4,559,0.0,,32.052376885852546,,,0.7104795737122558,3605,AUS,,
Tasmania,Australia,2020-12-16 12:30:31,-42.8821,147.3272,234,13,217,4.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2020-12-16 12:30:31,-37.8136,144.9631,20352,820,19525,7.0,,306.97295585152114,,,4.029088050314465,3607,AUS,,
Western Australia,Australia,2020-12-16 12:30:31,-31.9505,115.8605,842,9,821,12.0,,32.007906941382195,,,1.0688836104513064,3608,AUS,,
Antwerp,Belgium,2020-12-16 12:30:31,51.2195,4.4024,73332,0,,73332.0,,3946.854282002125,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-16 12:30:31,50.8503,4.3517,78849,0,,78849.0,,6524.3078022940035,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-16 12:30:31,51.0362,3.7373,59416,0,,59416.0,,3921.6825163821463,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-16 12:30:31,50.9167,4.5833,46695,0,,46695.0,,4073.985211682335,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-16 12:30:31,50.5257,4.0621,97734,0,,97734.0,,7270.571274049817,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-16 12:30:31,50.4496,5.8492,94222,0,,94222.0,,8511.533958691662,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-16 12:30:31,50.9739,5.342,26597,0,,26597.0,,3042.9678919235557,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-12-16 12:30:31,50.0547,5.4677,17440,0,,17440.0,,6127.080713046044,,,0.0,5608,BEL,,
Namur,Belgium,2020-12-16 12:30:31,50.331,4.8221,33803,0,,33803.0,,6838.21372578769,,,0.0,5609,BEL,,
Unknown,Belgium,2020-12-16 12:30:31,,,10060,18178,,-8118.0,,,,,180.6958250497018,5610,BEL,,
Walloon Brabant,Belgium,2020-12-16 12:30:31,50.4,4.35,24114,0,,24114.0,,5974.7422565467205,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-12-16 12:30:31,51.0536,3.1458,49160,0,,49160.0,,4111.069112122804,,,0.0,5612,BEL,,
Acre,Brazil,2020-12-16 12:30:31,-9.0238,-70.812,38712,755,32779,5178.0,,4389.439131001718,,,1.9502996486877453,7601,BRA,,
Alagoas,Brazil,2020-12-16 12:30:31,-9.5713,-36.782,99238,2384,94858,1996.0,,2973.5506270381024,,,2.402305568431448,7602,BRA,,
Amapa,Brazil,2020-12-16 12:30:31,0.902,-52.003,63601,854,49503,13244.0,,7520.2398871508785,,,1.3427461832361127,7603,BRA,,
Amazonas,Brazil,2020-12-16 12:30:31,-3.4168,-65.8561,187930,5026,159968,22936.0,,4534.337114078884,,,2.6744000425690415,7604,BRA,,
Bahia,Brazil,2020-12-16 12:30:31,-12.5797,-41.7007,451240,8665,431273,11302.0,,3033.941089744521,,,1.9202641609786366,7605,BRA,,
Ceara,Brazil,2020-12-16 12:30:31,-5.4984,-39.3206,316681,9802,258494,48385.0,,3467.7868498276075,,,3.0952283212444067,7606,BRA,,
Distrito Federal,Brazil,2020-12-16 12:30:31,-15.7998,-47.8645,240869,4095,229359,7415.0,,7988.31148674015,,,1.700094242098402,7607,BRA,,
Espirito Santo,Brazil,2020-12-16 12:30:31,-19.1834,-40.3089,216714,4612,199651,12451.0,,5392.706505916166,,,2.128150465590594,7608,BRA,,
Goias,Brazil,2020-12-16 12:30:31,-15.827,-49.8362,295655,6586,285212,3857.0,,4212.597426690076,,,2.2275963538583823,7609,BRA,,
Maranhao,Brazil,2020-12-16 12:30:31,-4.9609,-45.2744,197684,4393,188622,4669.0,,2794.048661087257,,,2.2222334635074157,7610,BRA,,
Mato Grosso,Brazil,2020-12-16 12:30:31,-12.6819,-56.9211,167782,4225,159990,3567.0,,4815.142406325675,,,2.5181485499040424,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-12-16 12:30:31,-20.7722,-54.7852,114631,1967,99082,13582.0,,4124.9218240034315,,,1.7159407141174725,7612,BRA,,
Minas Gerais,Brazil,2020-12-16 12:30:31,-18.5122,-44.555,473225,10719,428053,34453.0,,2235.4843032840186,,,2.26509588462148,7613,BRA,,
Para,Brazil,2020-12-16 12:30:31,-1.9981,-54.9306,281667,7013,263211,11443.0,,3274.1069399554685,,,2.489819538675102,7614,BRA,,
Paraiba,Brazil,2020-12-16 12:30:31,-7.24,-36.782,154734,3469,120575,30690.0,,3850.898689862217,,,2.2419119262734757,7615,BRA,,
Parana,Brazil,2020-12-16 12:30:31,-25.2521,-52.0215,339695,6919,235668,97108.0,,2970.9312357917734,,,2.036827153770294,7616,BRA,,
Pernambuco,Brazil,2020-12-16 12:30:31,-8.8137,-36.9541,199780,9324,172861,17595.0,,2090.389409056394,,,4.6671338472319555,7617,BRA,,
Piaui,Brazil,2020-12-16 12:30:31,-7.7183,-42.7289,135239,2735,132563,-59.0,,4131.671894433231,,,2.0223456251525076,7618,BRA,,
Rio Grande do Norte,Brazil,2020-12-16 12:30:31,-5.4026,-36.9541,104855,2821,48821,53213.0,,2990.002717536207,,,2.690381956034524,7620,BRA,,
Rio Grande do Sul,Brazil,2020-12-16 12:30:31,-30.0346,-51.2177,382251,7766,356448,18037.0,,3359.7870274149996,,,2.0316493612835544,7621,BRA,,
Rio de Janeiro,Brazil,2020-12-16 12:30:31,-22.9068,-43.1729,391350,23887,361293,6170.0,,2266.732070879122,,,6.103743452152805,7619,BRA,,
Rondonia,Brazil,2020-12-16 12:30:31,-11.5057,-63.5806,86909,1655,74917,10337.0,,4890.1517815695815,,,1.9042906948647436,7622,BRA,,
Roraima,Brazil,2020-12-16 12:30:31,-2.7376,-62.0751,66515,761,63101,2653.0,,10980.403162303284,,,1.14410283394723,7623,BRA,,
Santa Catarina,Brazil,2020-12-16 12:30:31,-27.2423,-50.2189,435547,4504,406226,24817.0,,6078.993544540327,,,1.0341019453698452,7624,BRA,,
Sao Paulo,Brazil,2020-12-16 12:30:31,-23.5505,-46.6333,1341428,44282,1189305,107841.0,,2921.288722682388,,,3.301108967458559,7625,BRA,,
Sergipe,Brazil,2020-12-16 12:30:31,-10.5741,-37.3857,100371,2374,87671,10326.0,,4366.43209889433,,,2.365225015193632,7626,BRA,,
Tocantins,Brazil,2020-12-16 12:30:31,-10.1753,-48.2982,85731,1206,76979,7546.0,,5450.623257162403,,,1.4067256884907442,7627,BRA,,
