Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-16 07:30:39,-35.4735,149.0124,114,3,111,0.0,,26.62929222144359,,,2.6315789473684212,3601,AUS,,
New South Wales,Australia,2020-11-16 07:30:39,-33.8688,151.2093,4498,53,3156,1289.0,,55.407735895540775,,,1.1783014673188084,3602,AUS,,
Northern Territory,Australia,2020-11-16 07:30:39,-12.4634,130.8456,46,0,38,8.0,,18.729641693811075,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-16 07:30:39,-27.4698,153.0251,1185,6,1171,8.0,,23.164891017495847,,,0.5063291139240507,3604,AUS,,
South Australia,Australia,2020-11-16 07:30:39,-34.9285,138.6007,544,4,495,45.0,,30.970680330202107,,,0.7352941176470589,3605,AUS,,
Tasmania,Australia,2020-11-16 07:30:39,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-16 07:30:39,-37.8136,144.9631,20345,819,19523,3.0,,306.8673735652121,,,4.02555910543131,3607,AUS,,
Western Australia,Australia,2020-11-16 07:30:39,-31.9505,115.8605,787,9,757,21.0,,29.917129172052004,,,1.1435832274459974,3608,AUS,,
Antwerp,Belgium,2020-11-16 07:30:39,51.2195,4.4024,62216,0,,62216.0,,3348.5720559788933,,,0.0,5601,BEL,,
Brussels,Belgium,2020-11-16 07:30:39,50.8503,4.3517,72592,0,,72592.0,,6006.576519475533,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-11-16 07:30:39,51.0362,3.7373,48444,0,,48444.0,,3197.488686946558,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-11-16 07:30:39,50.9167,4.5833,41165,0,,41165.0,,3591.510894933147,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-11-16 07:30:39,50.5257,4.0621,86262,0,,86262.0,,6417.152876604716,,,0.0,5605,BEL,,
Liege,Belgium,2020-11-16 07:30:39,50.4496,5.8492,87228,0,,87228.0,,7879.731741512133,,,0.0,5606,BEL,,
Limburg,Belgium,2020-11-16 07:30:39,50.9739,5.342,22014,0,,22014.0,,2518.6259793512486,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-11-16 07:30:39,50.0547,5.4677,14877,0,,14877.0,,5226.638748164335,,,0.0,5608,BEL,,
Namur,Belgium,2020-11-16 07:30:39,50.331,4.8221,30287,0,,30287.0,,6126.940777828352,,,0.0,5609,BEL,,
Unknown,Belgium,2020-11-16 07:30:39,,,8857,14421,,-5564.0,,,,,162.82036807045276,5610,BEL,,
Walloon Brabant,Belgium,2020-11-16 07:30:39,50.4,4.35,21904,0,,21904.0,,5427.169046504079,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-11-16 07:30:39,51.0536,3.1458,40093,0,,40093.0,,3352.829412374686,,,0.0,5612,BEL,,
Acre,Brazil,2020-11-16 07:30:39,-9.0238,-70.812,33156,708,29425,3023.0,,3759.460731233027,,,2.135360115816142,7601,BRA,,
