Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-02-27 14:30:33,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-02-27 14:30:33,-33.8688,151.2093,5172,54,,5118.0,,63.71027346637103,,,1.0440835266821347,3602,AUS,,
Northern Territory,Australia,2021-02-27 14:30:33,-12.4634,130.8456,105,0,103,2.0,,42.75244299674267,,,0.0,3603,AUS,,
Queensland,Australia,2021-02-27 14:30:33,-27.4698,153.0251,1329,6,1310,13.0,,25.979865115824456,,,0.45146726862302483,3604,AUS,,
South Australia,Australia,2021-02-27 14:30:33,-34.9285,138.6007,613,4,606,3.0,,34.89894676914318,,,0.6525285481239804,3605,AUS,,
Tasmania,Australia,2021-02-27 14:30:33,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-02-27 14:30:33,-37.8136,144.9631,20481,820,19646,15.0,,308.9186865563583,,,4.003710756310727,3607,AUS,,
Western Australia,Australia,2021-02-27 14:30:33,-31.9505,115.8605,913,9,901,3.0,,34.70691097088117,,,0.9857612267250822,3608,AUS,,
Antwerp,Belgium,2021-02-27 14:30:33,51.2195,4.4024,96392,0,,96392.0,,5187.983117203251,,,0.0,5601,BEL,,
Brussels,Belgium,2021-02-27 14:30:33,50.8503,4.3517,94660,0,,94660.0,,7832.578429214706,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-02-27 14:30:33,51.0362,3.7373,82773,0,,82773.0,,5463.333562146549,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-02-27 14:30:33,50.9167,4.5833,59147,0,,59147.0,,5160.381268130957,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-02-27 14:30:33,50.5257,4.0621,115790,0,,115790.0,,8613.782796388445,,,0.0,5605,BEL,,
Liege,Belgium,2021-02-27 14:30:33,50.4496,5.8492,105262,0,,105262.0,,9508.831138797752,,,0.0,5606,BEL,,
Limburg,Belgium,2021-02-27 14:30:33,50.9739,5.342,38219,0,,38219.0,,4372.64315003295,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-02-27 14:30:33,50.0547,5.4677,21780,0,,21780.0,,7651.824422599934,,,0.0,5608,BEL,,
