Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-13 00:31:06,-35.4735,149.0124,123,3,115,5.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-03-13 00:31:06,-33.8688,151.2093,5234,54,,5180.0,,64.4740083764474,,,1.0317157050057317,3602,AUS,,
Northern Territory,Australia,2021-03-13 00:31:06,-12.4634,130.8456,105,0,105,0.0,,42.75244299674267,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-13 00:31:06,-27.4698,153.0251,1375,6,1324,45.0,,26.87909295279054,,,0.43636363636363634,3604,AUS,,
South Australia,Australia,2021-03-13 00:31:06,-34.9285,138.6007,626,4,618,4.0,,35.63905493879875,,,0.6389776357827476,3605,AUS,,
Tasmania,Australia,2021-03-13 00:31:06,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-13 00:31:06,-37.8136,144.9631,20483,820,19661,2.0,,308.94885292387517,,,4.003319826197334,3607,AUS,,
Western Australia,Australia,2021-03-13 00:31:06,-31.9505,115.8605,922,9,905,8.0,,35.04903824222611,,,0.9761388286334056,3608,AUS,,
Antwerp,Belgium,2021-03-13 00:31:06,51.2195,4.4024,100767,0,,100767.0,,5423.453136891236,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-13 00:31:06,50.8503,4.3517,98909,0,,98909.0,,8184.159094181253,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-13 00:31:06,51.0362,3.7373,87519,0,,87519.0,,5776.587655702993,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-13 00:31:06,50.9167,4.5833,61659,0,,61659.0,,5379.545008397496,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-13 00:31:06,50.5257,4.0621,119998,0,,119998.0,,8926.821901727442,,,0.0,5605,BEL,,
Liege,Belgium,2021-03-13 00:31:06,50.4496,5.8492,107103,0,,107103.0,,9675.137670371601,,,0.0,5606,BEL,,
Limburg,Belgium,2021-03-13 00:31:06,50.9739,5.342,40005,0,,40005.0,,4576.979753972322,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-03-13 00:31:06,50.0547,5.4677,22536,0,,22536.0,,7917.424939748031,,,0.0,5608,BEL,,
Namur,Belgium,2021-03-13 00:31:06,50.331,4.8221,42009,0,,42009.0,,8498.255196480048,,,0.0,5609,BEL,,
Unknown,Belgium,2021-03-13 00:31:06,,,14900,22370,,-7470.0,,,,,150.13422818791946,5610,BEL,,
