Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-01-29 02:30:40,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-01-29 02:30:40,-33.8688,151.2093,5099,54,3253,1792.0,,62.8110372012811,,,1.0590311825848207,3602,AUS,,
Northern Territory,Australia,2021-01-29 02:30:40,-12.4634,130.8456,98,0,93,5.0,,39.90228013029316,,,0.0,3603,AUS,,
Queensland,Australia,2021-01-29 02:30:40,-27.4698,153.0251,1308,6,1286,16.0,,25.5693480598182,,,0.45871559633027525,3604,AUS,,
South Australia,Australia,2021-01-29 02:30:40,-34.9285,138.6007,596,4,592,0.0,,33.93111300882437,,,0.6711409395973155,3605,AUS,,
Tasmania,Australia,2021-01-29 02:30:40,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-01-29 02:30:40,-37.8136,144.9631,20448,820,19598,30.0,,308.4209414923302,,,4.010172143974961,3607,AUS,,
Western Australia,Australia,2021-01-29 02:30:40,-31.9505,115.8605,898,9,875,14.0,,34.13669885197293,,,1.0022271714922049,3608,AUS,,
Antwerp,Belgium,2021-01-29 02:30:40,51.2195,4.4024,87168,0,,87168.0,,4691.531583122801,,,0.0,5601,BEL,,
Brussels,Belgium,2021-01-29 02:30:40,50.8503,4.3517,87210,0,,87210.0,,7216.133158797957,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-01-29 02:30:40,51.0362,3.7373,72364,0,,72364.0,,4776.299879081016,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-01-29 02:30:40,50.9167,4.5833,53317,0,,53317.0,,4651.732937814906,,,0.0,5604,BEL,,
