Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-28 04:31:08,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-03-28 04:31:08,-33.8688,151.2093,5281,54,,5227.0,,65.0529687115053,,,1.0225336110585117,3602,AUS,,
Northern Territory,Australia,2021-03-28 04:31:08,-12.4634,130.8456,106,0,106,0.0,,43.159609120521175,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-28 04:31:08,-27.4698,153.0251,1446,6,1339,101.0,,28.26703157071645,,,0.4149377593360996,3604,AUS,,
South Australia,Australia,2021-03-28 04:31:08,-34.9285,138.6007,648,4,630,14.0,,36.89154568744663,,,0.6172839506172839,3605,AUS,,
Tasmania,Australia,2021-03-28 04:31:08,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-28 04:31:08,-37.8136,144.9631,20483,820,19664,-1.0,,308.94885292387517,,,4.003319826197334,3607,AUS,,
Western Australia,Australia,2021-03-28 04:31:08,-31.9505,115.8605,935,9,915,11.0,,35.54322207861325,,,0.9625668449197861,3608,AUS,,
Antwerp,Belgium,2021-03-28 04:31:08,51.2195,4.4024,109900,0,,109900.0,,5915.006894562176,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-28 04:31:08,50.8503,4.3517,107693,0,,107693.0,,8910.985302951822,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-28 04:31:08,51.0362,3.7373,97539,0,,97539.0,,6437.945855752629,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-28 04:31:08,50.9167,4.5833,66813,0,,66813.0,,5829.214561476214,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-28 04:31:08,50.5257,4.0621,129056,0,,129056.0,,9600.6594055679,,,0.0,5605,BEL,,
Liege,Belgium,2021-03-28 04:31:08,50.4496,5.8492,111009,0,,111009.0,,10027.985748767833,,,0.0,5606,BEL,,
Limburg,Belgium,2021-03-28 04:31:08,50.9739,5.342,44260,0,,44260.0,,5063.795123379951,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-03-28 04:31:08,50.0547,5.4677,24631,0,,24631.0,,8653.447536871394,,,0.0,5608,BEL,,
Namur,Belgium,2021-03-28 04:31:08,50.331,4.8221,47079,0,,47079.0,,9523.896222121075,,,0.0,5609,BEL,,
Unknown,Belgium,2021-03-28 04:31:08,,,16189,22870,,-6681.0,,,,,141.2687627401322,5610,BEL,,
Walloon Brabant,Belgium,2021-03-28 04:31:08,50.4,4.35,33422,0,,33422.0,,8280.991776491022,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-03-28 04:31:08,51.0536,3.1458,78472,0,,78472.0,,6562.323339432479,,,0.0,5612,BEL,,
Acre,Brazil,2021-03-28 04:31:08,-9.0238,-70.812,68575,1229,53940,13406.0,,7775.516336237932,,,1.7921983230040102,7601,BRA,,
Alagoas,Brazil,2021-03-28 04:31:08,-9.5713,-36.782,151090,3467,142885,4738.0,,4527.235174420956,,,2.294658812628235,7602,BRA,,
Amapa,Brazil,2021-03-28 04:31:08,0.902,-52.003,95400,1268,71617,22515.0,,11280.182469366737,,,1.329140461215933,7603,BRA,,
Amazonas,Brazil,2021-03-28 04:31:08,-3.4168,-65.8561,345336,11939,294147,39250.0,,8332.197316168496,,,3.4572126856163274,7604,BRA,,
Bahia,Brazil,2021-03-28 04:31:08,-12.5797,-41.7007,791481,14886,760511,16084.0,,5321.573281739392,,,1.8807779340249482,7605,BRA,,
Ceara,Brazil,2021-03-28 04:31:08,-5.4984,-39.3206,522173,13508,369351,139314.0,,5718.008540881933,,,2.5868821252726586,7606,BRA,,
Distrito Federal,Brazil,2021-03-28 04:31:08,-15.7998,-47.8645,338930,5717,315384,17829.0,,11240.46021779822,,,1.6867789809105125,7607,BRA,,
Espirito Santo,Brazil,2021-03-28 04:31:08,-19.1834,-40.3089,372604,7248,345112,20244.0,,9271.869906560662,,,1.9452287146675828,7608,BRA,,
Goias,Brazil,2021-03-28 04:31:08,-15.827,-49.8362,474381,11085,450243,13053.0,,6759.148940050616,,,2.336729337810747,7609,BRA,,
Maranhao,Brazil,2021-03-28 04:31:08,-4.9609,-45.2744,239716,5910,218424,15382.0,,3388.1253355921212,,,2.465417410602546,7610,BRA,,
Mato Grosso,Brazil,2021-03-28 04:31:08,-12.6819,-56.9211,299702,7177,276268,16257.0,,8601.088373369119,,,2.3947120806667956,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-03-28 04:31:08,-20.7722,-54.7852,210002,4078,191576,14348.0,,7556.785100752577,,,1.941886267749831,7612,BRA,,
Minas Gerais,Brazil,2021-03-28 04:31:08,-18.5122,-44.555,1093539,23366,976407,93766.0,,5165.807532418833,,,2.1367322061673155,7613,BRA,,
Para,Brazil,2021-03-28 04:31:08,-1.9981,-54.9306,411363,10192,383020,18151.0,,4781.697725118318,,,2.477617092446331,7614,BRA,,
Paraiba,Brazil,2021-03-28 04:31:08,-7.24,-36.782,254299,5509,182680,66110.0,,6328.794485589928,,,2.1663474885862706,7615,BRA,,
Parana,Brazil,2021-03-28 04:31:08,-25.2521,-52.0215,833786,16124,582881,234781.0,,7292.1911460748015,,,1.9338295437918123,7616,BRA,,
Pernambuco,Brazil,2021-03-28 04:31:08,-8.8137,-36.9541,343406,11975,291303,40128.0,,3593.2138622806087,,,3.4871260257537724,7617,BRA,,
Piaui,Brazil,2021-03-28 04:31:08,-7.7183,-42.7289,200285,3967,196189,129.0,,6118.885124679712,,,1.9806775345133185,7618,BRA,,
Rio Grande do Norte,Brazil,2021-03-28 04:31:08,-5.4026,-36.9541,191771,4394,142776,44601.0,,5468.464175715378,,,2.2912744888434644,7620,BRA,,
Rio Grande do Sul,Brazil,2021-03-28 04:31:08,-30.0346,-51.2177,828397,18680,783040,26677.0,,7281.177797179087,,,2.254957466045869,7621,BRA,,
Rio de Janeiro,Brazil,2021-03-28 04:31:08,-22.9068,-43.1729,638481,36026,593593,8862.0,,3698.1355802912294,,,5.642454513133515,7619,BRA,,
Rondonia,Brazil,2021-03-28 04:31:08,-11.5057,-63.5806,182844,3966,158818,20060.0,,10288.173979096626,,,2.1690621513421275,7622,BRA,,
Roraima,Brazil,2021-03-28 04:31:08,-2.7376,-62.0751,88980,1320,82300,5360.0,,14688.961488111649,,,1.4834794335805799,7623,BRA,,
Santa Catarina,Brazil,2021-03-28 04:31:08,-27.2423,-50.2189,793856,10419,748892,34545.0,,11079.96496197794,,,1.31245465172525,7624,BRA,,
Sao Paulo,Brazil,2021-03-28 04:31:08,-23.5505,-46.6333,2410498,71747,2062273,276478.0,,5249.451050260209,,,2.976438893539841,7625,BRA,,
Sergipe,Brazil,2021-03-28 04:31:08,-10.5741,-37.3857,171261,3411,156175,11675.0,,7450.354461834014,,,1.9916968837038205,7626,BRA,,
Tocantins,Brazil,2021-03-28 04:31:08,-10.1753,-48.2982,138206,1942,118577,17687.0,,8786.889665108152,,,1.405148835795841,7627,BRA,,
Alberta,Canada,2021-03-28 04:31:08,53.9333,-116.5765,145696,1980,136350,7366.0,,3301.409017512677,,,1.3589940698440588,12401,CAN,,
British Columbia,Canada,2021-03-28 04:31:08,53.7267,-127.6476,95677,1449,87866,6362.0,,1872.012400123109,,,1.5144705624131192,12402,CAN,,
Diamond Princess,Canada,2021-03-28 04:31:08,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-03-28 04:31:08,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-03-28 04:31:08,53.7609,-98.8139,33867,933,31744,1190.0,,2458.554050512625,,,2.75489414474267,12403,CAN,,
New Brunswick,Canada,2021-03-28 04:31:08,46.5653,-66.4619,1571,30,1430,111.0,,201.4120639544201,,,1.9096117122851686,12404,CAN,,
Newfoundland and Labrador,Canada,2021-03-28 04:31:08,53.1355,-57.6604,1015,6,1004,5.0,,194.68126936023708,,,0.5911330049261084,12405,CAN,,
Northwest Territories,Canada,2021-03-28 04:31:08,64.8255,-124.8457,47,0,47,0.0,,104.66773561375379,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-03-28 04:31:08,44.681999999999995,-63.7443,1709,66,1618,25.0,,174.84145082596984,,,3.8619075482738445,12407,CAN,,
Nunavut,Canada,2021-03-28 04:31:08,70.2998,-83.1076,395,4,391,0.0,,1018.5662712738525,,,1.0126582278481013,12416,CAN,,
Ontario,Canada,2021-03-28 04:31:08,51.2538,-85.3232,345473,7285,321715,16473.0,,2348.2671458820173,,,2.1087031403322403,12408,CAN,,
