Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-30 21:51:34,32.3182,-86.9023,7023,269,0,6754.0,1,149.77936175608036,87196,978,3.8302719635483413,84000001,USA,1859.6271148630478,13.925672789406237
Alaska,US,2020-04-30 21:51:34,61.3707,-152.4044,355,9,252,94.0,2,59.38947618482005,19119,,2.535211267605634,84000002,USA,3198.499704725562,
American Samoa,US,2020-04-30 21:51:34,-14.270999999999999,-170.132,0,0,0,0.0,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-30 21:51:34,33.7298,-111.4312,7655,320,1499,5836.0,4,105.16963360438385,71786,1169,4.1802743305029395,84000004,USA,986.2452407477856,15.27106466361855
Arkansas,US,2020-04-30 21:51:34,34.9697,-92.3731,3255,59,1305,1891.0,5,125.72290671360322,48379,402,1.8125960061443933,84000005,USA,1868.6170518886051,12.350230414746544
California,US,2020-04-30 21:51:34,36.1162,-119.6816,49841,2016,0,47825.0,6,127.11745529426948,625337,,4.044862663269196,84000006,USA,1594.8967344425791,
Colorado,US,2020-04-30 21:51:34,39.0598,-105.3111,14758,766,2415,11577.0,8,260.42856893283755,71059,2621,5.190405203957176,84000008,USA,1253.949971527206,17.759859059493156
Connecticut,US,2020-04-30 21:51:34,41.5978,-72.7554,27700,2257,0,25443.0,9,776.9360503095543,97133,,8.148014440433213,84000009,USA,2724.4090026973986,
Delaware,US,2020-04-30 21:51:34,39.3185,-75.5071,4734,152,1275,3307.0,10,486.154756183223,21820,,3.2108153781157585,84000010,USA,2240.789349370073,
Diamond Princess,US,2020-04-30 21:51:34,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-30 21:51:34,38.8974,-77.0268,4323,224,660,3439.0,11,612.5407191508596,20079,,5.181586860976174,84000011,USA,2845.062479720127,
Florida,US,2020-04-30 21:51:34,27.7663,-81.6868,33690,1268,0,32422.0,12,158.6710552628349,382405,5795,3.763728109231226,84000012,USA,1801.0271560636504,17.20094983674681
Georgia,US,2020-04-30 21:51:34,33.0406,-83.6431,26325,1132,0,25193.0,13,259.63092662450305,149044,5156,4.300094966761633,84000013,USA,1469.9499269828086,19.58594491927825
Grand Princess,US,2020-04-30 21:51:34,,,103,3,0,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-04-30 21:51:34,13.4443,144.7937,145,5,131,9.0,66,88.29134927448867,2108,,3.4482758620689653,316,GUM,1283.5735466939457,
Hawaii,US,2020-04-30 21:51:34,21.0943,-157.4983,613,16,516,81.0,15,43.297504001310934,30640,69,2.6101141924959217,84000015,USA,2164.1688786299624,11.256117455138662
Idaho,US,2020-04-30 21:51:34,44.2405,-114.4788,1984,60,1121,803.0,16,123.19178489621527,28693,175,3.024193548387097,84000016,USA,1781.6239334814036,8.820564516129032
