Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-20 09:30:34,-35.4735,149.0124,115,3,111,1.0,,26.86288250408783,,,2.608695652173913,3601,AUS,,
New South Wales,Australia,2020-11-20 09:30:34,-33.8688,151.2093,4517,53,3170,1294.0,,55.641783690564175,,,1.173345140580031,3602,AUS,,
Northern Territory,Australia,2020-11-20 09:30:34,-12.4634,130.8456,46,0,39,7.0,,18.729641693811075,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-20 09:30:34,-27.4698,153.0251,1190,6,1171,13.0,,23.26263317368781,,,0.5042016806722689,3604,AUS,,
South Australia,Australia,2020-11-20 09:30:34,-34.9285,138.6007,553,4,512,37.0,,31.48306290919442,,,0.7233273056057866,3605,AUS,,
Tasmania,Australia,2020-11-20 09:30:34,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-20 09:30:34,-37.8136,144.9631,20345,819,19524,2.0,,306.8673735652121,,,4.02555910543131,3607,AUS,,
Western Australia,Australia,2020-11-20 09:30:34,-31.9505,115.8605,796,9,767,20.0,,30.259256443396943,,,1.1306532663316582,3608,AUS,,
Antwerp,Belgium,2020-11-20 09:30:34,51.2195,4.4024,64148,0,,64148.0,,3452.555616673107,,,0.0,5601,BEL,,
Brussels,Belgium,2020-11-20 09:30:34,50.8503,4.3517,73971,0,,73971.0,,6120.6809527513315,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-11-20 09:30:34,51.0362,3.7373,50329,0,,50329.0,,3321.905873283241,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-11-20 09:30:34,50.9167,4.5833,42024,0,,42024.0,,3666.455820446267,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-11-20 09:30:34,50.5257,4.0621,88551,0,,88551.0,,6587.43484241293,,,0.0,5605,BEL,,
Liege,Belgium,2020-11-20 09:30:34,50.4496,5.8492,89004,0,,89004.0,,8040.166505268331,,,0.0,5606,BEL,,
Limburg,Belgium,2020-11-20 09:30:34,50.9739,5.342,22773,0,,22773.0,,2605.4633155158526,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-11-20 09:30:34,50.0547,5.4677,15403,0,,15403.0,,5411.434875174783,,,0.0,5608,BEL,,
Namur,Belgium,2020-11-20 09:30:34,50.331,4.8221,30990,0,,30990.0,,6269.154908208163,,,0.0,5609,BEL,,
Unknown,Belgium,2020-11-20 09:30:34,,,9118,15196,,-6078.0,,,,,166.65935512173724,5610,BEL,,
Walloon Brabant,Belgium,2020-11-20 09:30:34,50.4,4.35,22380,0,,22380.0,,5545.107891744033,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-11-20 09:30:34,51.0536,3.1458,41573,0,,41573.0,,3476.5963425199616,,,0.0,5612,BEL,,
Acre,Brazil,2020-11-20 09:30:34,-9.0238,-70.812,33976,710,29774,3492.0,,3852.4381048489968,,,2.0897103838003295,7601,BRA,,
Alagoas,Brazil,2020-11-20 09:30:34,-9.5713,-36.782,93123,2308,89781,1034.0,,2790.321802552139,,,2.4784424900400546,7602,BRA,,
Amapa,Brazil,2020-11-20 09:30:34,0.902,-52.003,55885,785,45963,9137.0,,6607.893053464991,,,1.4046703050908116,7603,BRA,,
Amazonas,Brazil,2020-11-20 09:30:34,-3.4168,-65.8561,172118,4741,147310,20067.0,,4152.828369079069,,,2.7545056298585853,7604,BRA,,
Bahia,Brazil,2020-11-20 09:30:34,-12.5797,-41.7007,380294,8038,364146,8110.0,,2556.9311071343473,,,2.11362787737908,7605,BRA,,
Ceara,Brazil,2020-11-20 09:30:34,-5.4984,-39.3206,289314,9467,244591,35256.0,,3168.1069741191436,,,3.27222325915787,7606,BRA,,
Distrito Federal,Brazil,2020-11-20 09:30:34,-15.7998,-47.8645,222282,3852,213326,5104.0,,7371.882035029722,,,1.7329338407968256,7607,BRA,,
Espirito Santo,Brazil,2020-11-20 09:30:34,-19.1834,-40.3089,175172,4080,163100,7992.0,,4358.976273126547,,,2.329139360171717,7608,BRA,,
Goias,Brazil,2020-11-20 09:30:34,-15.827,-49.8362,271258,6159,261658,3441.0,,3864.980307348418,,,2.270532113338593,7609,BRA,,
Maranhao,Brazil,2020-11-20 09:30:34,-4.9609,-45.2744,190641,4210,183618,2813.0,,2694.503504574653,,,2.2083392344773682,7610,BRA,,
Mato Grosso,Brazil,2020-11-20 09:30:34,-12.6819,-56.9211,153554,4016,144680,4858.0,,4406.81585069276,,,2.61536658113758,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-11-20 09:30:34,-20.7722,-54.7852,90229,1705,82273,6251.0,,3246.831758058515,,,1.8896363696815879,7612,BRA,,
Minas Gerais,Brazil,2020-11-20 09:30:34,-18.5122,-44.555,390337,9648,359779,20910.0,,1843.9267504695947,,,2.4717103426013933,7613,BRA,,
Para,Brazil,2020-11-20 09:30:34,-1.9981,-54.9306,263935,6851,247240,9844.0,,3067.989559292166,,,2.5957148540360317,7614,BRA,,
Paraiba,Brazil,2020-11-20 09:30:34,-7.24,-36.782,140982,3232,112947,24803.0,,3508.649676827039,,,2.292491240016456,7615,BRA,,
Parana,Brazil,2020-11-20 09:30:34,-25.2521,-52.0215,248853,5827,183795,59231.0,,2176.438130736367,,,2.3415429992807,7616,BRA,,
Pernambuco,Brazil,2020-11-20 09:30:34,-8.8137,-36.9541,173624,8890,154312,10422.0,,1816.707231744956,,,5.12025987190711,7617,BRA,,
Piaui,Brazil,2020-11-20 09:30:34,-7.7183,-42.7289,121428,2556,118987,-115.0,,3709.7335442974168,,,2.1049510821227395,7618,BRA,,
Rio Grande do Norte,Brazil,2020-11-20 09:30:34,-5.4026,-36.9541,84530,2651,47364,34515.0,,2410.423248422446,,,3.13616467526322,7620,BRA,,
Rio Grande do Sul,Brazil,2020-11-20 09:30:34,-30.0346,-51.2177,289923,6410,267183,16330.0,,2548.2720368272126,,,2.210931868116707,7621,BRA,,
Rio de Janeiro,Brazil,2020-11-20 09:30:34,-22.9068,-43.1729,334514,21806,306463,6245.0,,1937.5331850212306,,,6.51871072660636,7619,BRA,,
Rondonia,Brazil,2020-11-20 09:30:34,-11.5057,-63.5806,76377,1513,68225,6639.0,,4297.542517126419,,,1.9809628553098446,7622,BRA,,
Roraima,Brazil,2020-11-20 09:30:34,-2.7376,-62.0751,61245,711,57321,3213.0,,10110.423087653382,,,1.1609110947832477,7623,BRA,,
Santa Catarina,Brazil,2020-11-20 09:30:34,-27.2423,-50.2189,311393,3405,286452,21536.0,,4346.15790446277,,,1.0934735205993713,7624,BRA,,
Sao Paulo,Brazil,2020-11-20 09:30:34,-23.5505,-46.6333,1191290,41074,1076073,74143.0,,2594.32637640209,,,3.447859043557824,7625,BRA,,
Sergipe,Brazil,2020-11-20 09:30:34,-10.5741,-37.3857,86612,2270,78896,5446.0,,3767.875351938664,,,2.6208839421789127,7626,BRA,,
Tocantins,Brazil,2020-11-20 09:30:34,-10.1753,-48.2982,78878,1146,70809,6923.0,,5014.921805163313,,,1.4528765942341337,7627,BRA,,
Alberta,Canada,2020-11-20 09:30:34,53.9333,-116.5765,42797,451,31964,10382.0,,969.761707407822,,,1.053812183096946,12401,CAN,,
British Columbia,Canada,2020-11-20 09:30:34,53.7267,-127.6476,24960,321,17710,6929.0,,488.3663733924852,,,1.2860576923076923,12402,CAN,,
Diamond Princess,Canada,2020-11-20 09:30:34,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-11-20 09:30:34,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-11-20 09:30:34,53.7609,-98.8139,12482,198,4655,7629.0,,906.1231186257593,,,1.5862842493190195,12403,CAN,,
New Brunswick,Canada,2020-11-20 09:30:34,46.5653,-66.4619,392,6,343,43.0,,50.2568612795243,,,1.530612244897959,12404,CAN,,
Newfoundland and Labrador,Canada,2020-11-20 09:30:34,53.1355,-57.6604,308,4,294,10.0,,59.075695530002974,,,1.2987012987012987,12405,CAN,,
Northwest Territories,Canada,2020-11-20 09:30:34,64.8255,-124.8457,15,0,10,5.0,,33.404596472474616,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-11-20 09:30:34,44.681999999999995,-63.7443,1155,65,1067,23.0,,118.16376577179354,,,5.627705627705628,12407,CAN,,
Ontario,Canada,2020-11-20 09:30:34,51.2538,-85.3232,102867,3491,87814,11562.0,,699.2129529527502,,,3.393702547950266,12408,CAN,,
Prince Edward Island,Canada,2020-11-20 09:30:34,46.5107,-63.4168,68,0,65,3.0,,42.994979703840464,,,0.0,12409,CAN,,
Quebec,Canada,2020-11-20 09:30:34,52.9399,-73.5491,128440,6744,109800,11896.0,,1504.3910086049198,,,5.250700716287761,12410,CAN,,
Saskatchewan,Canada,2020-11-20 09:30:34,52.9399,-106.4509,5651,32,3553,2066.0,,478.2231188846933,,,0.5662714563794019,12411,CAN,,
Yukon,Canada,2020-11-20 09:30:34,64.2823,-135.0,27,1,22,4.0,,65.72861385656556,,,3.7037037037037037,12412,CAN,,
Antofagasta,Chile,2020-11-20 09:30:34,-23.6509,-70.3975,21928,555,21157,216.0,,3609.345320591111,,,2.5310105800802627,15201,CHL,,
Araucania,Chile,2020-11-20 09:30:34,-38.9489,-72.3311,15750,201,14624,925.0,,1645.3828988826021,,,1.276190476190476,15202,CHL,,
