Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-16 18:33:26,32.3182,-86.9023,26912,785,13508,12619.0,1,548.8677257741651,302674,2259,2.9169143876337693,84000001,USA,6173.007952993819,8.394024970273485
Alaska,US,2020-06-16 18:33:26,61.3707,-152.4044,663,12,417,234.0,2,90.63010477824331,74437,,1.8099547511312217,84000002,USA,10175.313890464702,
American Samoa,US,2020-06-16 18:33:26,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-16 18:33:26,33.7298,-111.4312,36844,1203,6462,29179.0,4,506.18810980012,345257,3750,3.265117793942026,84000004,USA,4743.377163860059,10.178047986103572
Arkansas,US,2020-06-16 18:33:26,34.9697,-92.3731,12917,182,8352,4383.0,5,428.0264722294755,204138,1003,1.4089958968800804,84000005,USA,6764.455213128487,7.764960904234729
California,US,2020-06-16 18:33:26,36.1162,-119.6816,155810,5116,,150694.0,6,394.33367239297064,2868182,,3.2834862974135164,84000006,USA,7258.974014193026,
Colorado,US,2020-06-16 18:33:26,39.0598,-105.3111,29284,1605,4196,23483.0,8,508.5143684308501,249085,5244,5.480808632700451,84000008,USA,4325.3415332809145,17.907389700860538
Connecticut,US,2020-06-16 18:33:26,41.5978,-72.7554,45235,4204,7611,33420.0,9,1268.7618135650791,356377,9912,9.29368851553001,84000009,USA,9995.745083074658,21.912236100364762
Delaware,US,2020-06-16 18:33:26,39.3185,-75.5071,10403,424,6172,3807.0,10,1068.3286710126888,84686,,4.075747380563299,84000010,USA,8696.768416166546,
Diamond Princess,US,2020-06-16 18:33:26,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-16 18:33:26,38.8974,-77.0268,9818,520,1155,8143.0,11,1391.146144025709,65846,,5.296394377673661,84000011,USA,9329.945915615892,
Florida,US,2020-06-16 18:33:26,27.7663,-81.6868,80109,2993,,77116.0,12,372.98622289676047,1430184,12298,3.7361594827048146,84000012,USA,6658.913832495481,15.351583467525497
Georgia,US,2020-06-16 18:33:26,33.0406,-83.6431,58414,2494,,55920.0,13,550.1711667699403,630496,9322,4.269524429075222,84000013,USA,5938.314786930878,15.95850309857226
Grand Princess,US,2020-06-16 18:33:26,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-16 18:33:26,13.4443,144.7937,186,5,169,12.0,66,113.25648941417167,8758,,2.6881720430107525,316,GUM,5332.797496179116,
Hawaii,US,2020-06-16 18:33:26,21.0943,-157.4983,736,17,629,90.0,15,51.9821000768431,61474,91,2.3097826086956523,84000015,USA,4341.776657776974,12.36413043478261
Idaho,US,2020-06-16 18:33:26,44.2405,-114.4788,3462,88,2837,537.0,16,193.72546605747414,62980,266,2.541883304448296,84000016,USA,3524.214284315344,7.683419988445985
