Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-05 09:31:28,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-05 09:31:28,-33.8688,151.2093,5590,54,,5536.0,,68.85932495688593,,,0.9660107334525939,3602,AUS,,
Northern Territory,Australia,2021-06-05 09:31:28,-12.4634,130.8456,173,0,171,2.0,,70.43973941368078,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-05 09:31:28,-27.4698,153.0251,1630,7,1597,26.0,,31.863942918580783,,,0.4294478527607362,3604,AUS,,
South Australia,Australia,2021-06-05 09:31:28,-34.9285,138.6007,762,4,752,6.0,,43.381725021349276,,,0.5249343832020997,3605,AUS,,
Tasmania,Australia,2021-06-05 09:31:28,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-05 09:31:28,-37.8136,144.9631,20627,820,19731,76.0,,311.12083138508876,,,3.9753720851311387,3607,AUS,,
Western Australia,Australia,2021-06-05 09:31:28,-31.9505,115.8605,1018,9,1008,1.0,,38.6983958032388,,,0.8840864440078585,3608,AUS,,
Antwerp,Belgium,2021-06-05 09:31:28,51.2195,4.4024,138815,0,,138815.0,,7471.261893254309,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-05 09:31:28,50.8503,4.3517,131102,0,,131102.0,,10847.94736136601,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-05 09:31:28,51.0362,3.7373,122522,0,,122522.0,,8086.919100447242,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-05 09:31:28,50.9167,4.5833,81240,0,,81240.0,,7087.922873906689,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-05 09:31:28,50.5257,4.0621,157688,0,,157688.0,,11730.634610906824,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-05 09:31:28,50.4496,5.8492,128984,0,,128984.0,,11651.75538757281,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-05 09:31:28,50.9739,5.342,60211,0,,60211.0,,6888.752105147543,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-05 09:31:28,50.0547,5.4677,31023,0,,31023.0,,10899.106935827262,,,0.0,5608,BEL,,
Namur,Belgium,2021-06-05 09:31:28,50.331,4.8221,58863,0,,58863.0,,11907.752996510393,,,0.0,5609,BEL,,
Unknown,Belgium,2021-06-05 09:31:28,,,20437,25014,,-4577.0,,,,,122.39565493957039,5610,BEL,,
Walloon Brabant,Belgium,2021-06-05 09:31:28,50.4,4.35,41013,0,,41013.0,,10161.819033248348,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-06-05 09:31:28,51.0536,3.1458,96508,0,,96508.0,,8070.607361121797,,,0.0,5612,BEL,,
Acre,Brazil,2021-06-05 09:31:28,-9.0238,-70.812,83123,1682,78359,3082.0,,9425.071008634422,,,2.0235073325072483,7601,BRA,,
Alagoas,Brazil,2021-06-05 09:31:28,-9.5713,-36.782,195962,4820,186876,4266.0,,5871.772183796938,,,2.4596605464324717,7602,BRA,,
Amapa,Brazil,2021-06-05 09:31:28,0.902,-52.003,112782,1716,88751,22315.0,,13335.445904194123,,,1.5215193913922433,7603,BRA,,
