Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-08 09:30:36,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-10-08 09:30:36,-33.8688,151.2093,4261,53,3133,1075.0,,52.48829761024883,,,1.243839474301807,3602,AUS,,
Northern Territory,Australia,2020-10-08 09:30:36,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-08 09:30:36,-27.4698,153.0251,1160,6,1149,5.0,,22.67618023653602,,,0.5172413793103449,3604,AUS,,
South Australia,Australia,2020-10-08 09:30:36,-34.9285,138.6007,472,4,465,3.0,,26.871619698263594,,,0.847457627118644,3605,AUS,,
Tasmania,Australia,2020-10-08 09:30:36,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-08 09:30:36,-37.8136,144.9631,20247,809,19174,264.0,,305.38922155688624,,,3.995653677087964,3607,AUS,,
Western Australia,Australia,2020-10-08 09:30:36,-31.9505,115.8605,690,9,670,11.0,,26.229757469778757,,,1.3043478260869565,3608,AUS,,
Acre,Brazil,2020-10-08 09:30:36,-9.0238,-70.812,28818,668,26979,1171.0,,3267.58774739635,,,2.317995697133736,7601,BRA,,
Alagoas,Brazil,2020-10-08 09:30:36,-9.5713,-36.782,88426,2115,85258,1053.0,,2649.581689942071,,,2.3918304571053763,7602,BRA,,
Amapa,Brazil,2020-10-08 09:30:36,0.902,-52.003,48963,722,36783,11458.0,,5789.429499450771,,,1.474582848273186,7603,BRA,,
Amazonas,Brazil,2020-10-08 09:30:36,-3.4168,-65.8561,144492,4202,120012,20278.0,,3486.2738162479973,,,2.9081194806632893,7604,BRA,,
Bahia,Brazil,2020-10-08 09:30:36,-12.5797,-41.7007,319981,7021,306365,6595.0,,2151.4127821947113,,,2.194192780196324,7605,BRA,,
Ceara,Brazil,2020-10-08 09:30:36,-5.4984,-39.3206,256764,9094,221233,26437.0,,2811.6711223885736,,,3.541773768908414,7606,BRA,,
Distrito Federal,Brazil,2020-10-08 09:30:36,-15.7998,-47.8645,197369,3378,186378,7613.0,,6545.653653340267,,,1.71151497955606,7607,BRA,,
Espirito Santo,Brazil,2020-10-08 09:30:36,-19.1834,-40.3089,136590,3617,125803,7170.0,,3398.902616550334,,,2.6480708690240866,7608,BRA,,
Goias,Brazil,2020-10-08 09:30:36,-15.827,-49.8362,224181,5020,213701,5460.0,,3194.2104943694776,,,2.2392620248816804,7609,BRA,,
Maranhao,Brazil,2020-10-08 09:30:36,-4.9609,-45.2744,176995,3828,167126,6041.0,,2501.632113722603,,,2.1627729596881267,7610,BRA,,
Mato Grosso,Brazil,2020-10-08 09:30:36,-12.6819,-56.9211,129038,3525,110490,15023.0,,3703.236019522073,,,2.731753436972055,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-10-08 09:30:36,-20.7722,-54.7852,73027,1385,66615,5027.0,,2627.8289994983784,,,1.8965588070165829,7612,BRA,,
Minas Gerais,Brazil,2020-10-08 09:30:36,-18.5122,-44.555,313032,7811,278272,26949.0,,1478.742928682134,,,2.495272048864014,7613,BRA,,
Para,Brazil,2020-10-08 09:30:36,-1.9981,-54.9306,235948,6623,220722,8603.0,,2742.667704305484,,,2.806974418092122,7614,BRA,,
Paraiba,Brazil,2020-10-08 09:30:36,-7.24,-36.782,124315,2884,99199,22232.0,,3093.854425208561,,,2.3199131239190764,7615,BRA,,
Parana,Brazil,2020-10-08 09:30:36,-25.2521,-52.0215,187729,4703,136901,46125.0,,1641.855046332604,,,2.5052069738825646,7616,BRA,,
Pernambuco,Brazil,2020-10-08 09:30:36,-8.8137,-36.9541,151139,8379,131135,11625.0,,1581.4364045218456,,,5.543903294318475,7617,BRA,,
Piaui,Brazil,2020-10-08 09:30:36,-7.7183,-42.7289,99960,2180,97854,-74.0,,3053.8670248045737,,,2.180872348939576,7618,BRA,,
Rio Grande do Norte,Brazil,2020-10-08 09:30:36,-5.4026,-36.9541,71898,2412,41449,28037.0,,2050.2142519233057,,,3.3547525661353585,7620,BRA,,
Rio Grande do Sul,Brazil,2020-10-08 09:30:36,-30.0346,-51.2177,207706,5035,193537,9134.0,,1825.6274655037132,,,2.4240994482585965,7621,BRA,,
Rio de Janeiro,Brazil,2020-10-08 09:30:36,-22.9068,-43.1729,277439,18969,253225,5245.0,,1606.9499910888787,,,6.83717862304867,7619,BRA,,
Rondonia,Brazil,2020-10-08 09:30:36,-11.5057,-63.5806,67181,1385,58783,7013.0,,3780.106626904303,,,2.06159479614772,7622,BRA,,
Roraima,Brazil,2020-10-08 09:30:36,-2.7376,-62.0751,51635,666,46135,4834.0,,8523.988833880028,,,1.289822794616055,7623,BRA,,
Santa Catarina,Brazil,2020-10-08 09:30:36,-27.2423,-50.2189,222652,2880,211255,8517.0,,3107.5867143591686,,,1.2934983741444048,7624,BRA,,
Sao Paulo,Brazil,2020-10-08 09:30:36,-23.5505,-46.6333,1016755,36669,895004,85082.0,,2214.2335743930585,,,3.606473535905897,7625,BRA,,
Sergipe,Brazil,2020-10-08 09:30:36,-10.5741,-37.3857,78692,2072,72161,4459.0,,3423.3321848561095,,,2.633050373608499,7626,BRA,,
Tocantins,Brazil,2020-10-08 09:30:36,-10.1753,-48.2982,69969,985,54797,14187.0,,4448.503559743805,,,1.4077662965027369,7627,BRA,,
Alberta,Canada,2020-10-08 09:30:36,53.9333,-116.5765,19354,281,17163,1910.0,,438.5533585337988,,,1.4518962488374496,12401,CAN,,
British Columbia,Canada,2020-10-08 09:30:36,53.7267,-127.6476,9956,244,8325,1387.0,,194.7987024637653,,,2.450783447167537,12402,CAN,,
Diamond Princess,Canada,2020-10-08 09:30:36,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-10-08 09:30:36,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-10-08 09:30:36,53.7609,-98.8139,2278,27,1448,803.0,,165.37000995269022,,,1.1852502194907815,12403,CAN,,
New Brunswick,Canada,2020-10-08 09:30:36,46.5653,-66.4619,222,2,198,22.0,,28.461793887893865,,,0.9009009009009009,12404,CAN,,
Newfoundland and Labrador,Canada,2020-10-08 09:30:36,53.1355,-57.6604,277,4,269,4.0,,53.12976513574943,,,1.444043321299639,12405,CAN,,
Northwest Territories,Canada,2020-10-08 09:30:36,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-10-08 09:30:36,44.681999999999995,-63.7443,1089,65,1021,3.0,,111.4115505848339,,,5.968778696051423,12407,CAN,,
Ontario,Canada,2020-10-08 09:30:36,51.2538,-85.3232,58202,3039,49732,5431.0,,395.6136787089734,,,5.221470052575513,12408,CAN,,
Prince Edward Island,Canada,2020-10-08 09:30:36,46.5107,-63.4168,61,0,58,3.0,,38.56902591079806,,,0.0,12409,CAN,,
Quebec,Canada,2020-10-08 09:30:36,52.9399,-73.5491,81914,5906,67735,8273.0,,959.4416465187122,,,7.210000732475523,12410,CAN,,
Saskatchewan,Canada,2020-10-08 09:30:36,52.9399,-106.4509,1994,24,1832,138.0,,168.74480606194982,,,1.2036108324974926,12411,CAN,,
Yukon,Canada,2020-10-08 09:30:36,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-10-08 09:30:36,-23.6509,-70.3975,20301,502,19316,483.0,,3341.541378754111,,,2.472784591892025,15201,CHL,,
Araucania,Chile,2020-10-08 09:30:36,-38.9489,-72.3311,8393,118,7338,937.0,,876.8062647823289,,,1.405933516025259,15202,CHL,,
Arica y Parinacota,Chile,2020-10-08 09:30:36,-18.594,-69.4785,8562,155,7882,525.0,,3787.356016773714,,,1.8103246904928756,15203,CHL,,
Atacama,Chile,2020-10-08 09:30:36,-27.5661,-70.0503,7260,69,6858,333.0,,2512.597596766155,,,0.9504132231404959,15204,CHL,,
Aysen,Chile,2020-10-08 09:30:36,-45.9864,-73.7669,600,1,384,215.0,,581.6320595591229,,,0.16666666666666666,15205,CHL,,
Biobio,Chile,2020-10-08 09:30:36,-37.4464,-72.1416,24780,359,22862,1559.0,,1591.7215065470627,,,1.4487489911218725,15206,CHL,,
Coquimbo,Chile,2020-10-08 09:30:36,-29.959,-71.3389,12216,218,11667,331.0,,1612.4901991325078,,,1.7845448592010478,15207,CHL,,
Los Lagos,Chile,2020-10-08 09:30:36,-41.9198,-72.1416,10444,100,9052,1292.0,,1260.2750305294508,,,0.9574875526618154,15208,CHL,,
Los Rios,Chile,2020-10-08 09:30:36,-40.231,-72.3311,2239,21,1748,470.0,,581.8047640949285,,,0.9379187137114784,15209,CHL,,
Magallanes,Chile,2020-10-08 09:30:36,-52.368,-70.9863,9880,96,8239,1545.0,,5932.7580719737225,,,0.97165991902834,15210,CHL,,
Maule,Chile,2020-10-08 09:30:36,-35.5183,-71.6885,16587,348,15179,1060.0,,1587.34867697019,,,2.0980285765961293,15211,CHL,,
Metropolitana,Chile,2020-10-08 09:30:36,-33.4376,-70.6505,289158,9404,276491,3263.0,,4065.314289377697,,,3.2522012187108778,15212,CHL,,
Nuble,Chile,2020-10-08 09:30:36,-36.7226,-71.7622,6624,127,6161,336.0,,1378.2513436077977,,,1.9172705314009661,15213,CHL,,
OHiggins,Chile,2020-10-08 09:30:36,-34.5755,-71.0022,17010,429,15938,643.0,,1859.9209451591212,,,2.5220458553791887,15214,CHL,,
Tarapaca,Chile,2020-10-08 09:30:36,-19.9232,-69.5132,12062,233,11479,350.0,,3648.9814192970675,,,1.9316862875145084,15215,CHL,,
Unknown,Chile,2020-10-08 09:30:36,,,51,1,51,-1.0,,,,,1.9607843137254901,15217,CHL,,
Valparaiso,Chile,2020-10-08 09:30:36,-33.0472,-71.6127,28273,909,26408,956.0,,1556.9672812739896,,,3.21508152654476,15216,CHL,,
Anhui,China,2020-10-08 09:30:36,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-10-08 09:30:36,40.1824,116.4142,936,9,926,1.0,,4.345403899721449,,,0.9615384615384616,15602,CHN,,
Chongqing,China,2020-10-08 09:30:36,30.0572,107.874,585,6,578,1.0,,1.885880077369439,,,1.0256410256410255,15603,CHN,,
Fujian,China,2020-10-08 09:30:36,26.0789,117.9874,414,1,399,14.0,,1.0504947982745496,,,0.24154589371980675,15604,CHN,,
Gansu,China,2020-10-08 09:30:36,35.7518,104.2861,170,2,168,0.0,,0.6446719757299962,,,1.1764705882352942,15605,CHN,,
Guangdong,China,2020-10-08 09:30:36,23.3417,113.4244,1848,8,1815,25.0,,1.62876784769963,,,0.4329004329004329,15606,CHN,,
Guangxi,China,2020-10-08 09:30:36,23.8298,108.7881,260,2,255,3.0,,0.5278116118554608,,,0.7692307692307693,15607,CHN,,
