Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-09 17:31:10,-35.4735,149.0124,122,3,115,4.0,,28.498014482597522,,,2.459016393442623,3601,AUS,,
New South Wales,Australia,2021-03-09 17:31:10,-33.8688,151.2093,5215,54,,5161.0,,64.239960581424,,,1.0354745925215725,3602,AUS,,
Northern Territory,Australia,2021-03-09 17:31:10,-12.4634,130.8456,105,0,105,0.0,,42.75244299674267,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-09 17:31:10,-27.4698,153.0251,1362,6,1318,38.0,,26.624963346691427,,,0.44052863436123346,3604,AUS,,
South Australia,Australia,2021-03-09 17:31:10,-34.9285,138.6007,620,4,611,5.0,,35.29746655280387,,,0.6451612903225806,3605,AUS,,
Tasmania,Australia,2021-03-09 17:31:10,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-09 17:31:10,-37.8136,144.9631,20483,820,19658,5.0,,308.94885292387517,,,4.003319826197334,3607,AUS,,
Western Australia,Australia,2021-03-09 17:31:10,-31.9505,115.8605,920,9,903,8.0,,34.97300995970501,,,0.9782608695652174,3608,AUS,,
Antwerp,Belgium,2021-03-09 17:31:10,51.2195,4.4024,99540,0,,99540.0,,5357.413887941028,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-09 17:31:10,50.8503,4.3517,97730,0,,97730.0,,8086.6035272253675,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-09 17:31:10,51.0362,3.7373,86126,0,,86126.0,,5684.644345057371,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-09 17:31:10,50.9167,4.5833,60962,0,,60962.0,,5318.734050210483,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-09 17:31:10,50.5257,4.0621,118832,0,,118832.0,,8840.08150324235,,,0.0,5605,BEL,,
Liege,Belgium,2021-03-09 17:31:10,50.4496,5.8492,106448,0,,106448.0,,9615.968317747554,,,0.0,5606,BEL,,
Limburg,Belgium,2021-03-09 17:31:10,50.9739,5.342,39433,0,,39433.0,,4511.5371238192865,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-03-09 17:31:10,50.0547,5.4677,22293,0,,22293.0,,7832.053344950428,,,0.0,5608,BEL,,
Namur,Belgium,2021-03-09 17:31:10,50.331,4.8221,41448,0,,41448.0,,8384.767106660598,,,0.0,5609,BEL,,
Unknown,Belgium,2021-03-09 17:31:10,,,14679,22292,,-7613.0,,,,,151.86320594045915,5610,BEL,,
Walloon Brabant,Belgium,2021-03-09 17:31:10,50.4,4.35,30607,0,,30607.0,,7583.517303065667,,,0.0,5611,BEL,,
