Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-22 20:30:59,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-22 20:30:59,-33.8688,151.2093,5400,54,,5346.0,,66.51884700665188,,,1.0,3602,AUS,,
Northern Territory,Australia,2021-04-22 20:30:59,-12.4634,130.8456,137,0,111,26.0,,55.78175895765472,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-22 20:30:59,-27.4698,153.0251,1520,7,1451,62.0,,29.71361548235754,,,0.4605263157894737,3604,AUS,,
South Australia,Australia,2021-04-22 20:30:59,-34.9285,138.6007,702,4,669,29.0,,39.96584116140051,,,0.5698005698005698,3605,AUS,,
Tasmania,Australia,2021-04-22 20:30:59,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-22 20:30:59,-37.8136,144.9631,20504,820,19665,19.0,,309.26559978280216,,,3.999219664455716,3607,AUS,,
Western Australia,Australia,2021-04-22 20:30:59,-31.9505,115.8605,982,9,944,29.0,,37.32988671785905,,,0.9164969450101833,3608,AUS,,
Antwerp,Belgium,2021-04-22 20:30:59,51.2195,4.4024,122203,0,,122203.0,,6577.175500784182,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-22 20:30:59,50.8503,4.3517,119019,0,,119019.0,,9848.14760264848,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-22 20:30:59,51.0362,3.7373,110325,0,,110325.0,,7281.870600845905,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-22 20:30:59,50.9167,4.5833,73368,0,,73368.0,,6401.116757912187,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-22 20:30:59,50.5257,4.0621,142071,0,,142071.0,,10568.863767732126,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-22 20:30:59,50.4496,5.8492,118656,0,,118656.0,,10718.776648792404,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-22 20:30:59,50.9739,5.342,51616,0,,51616.0,,5905.396499963389,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-22 20:30:59,50.0547,5.4677,28114,0,,28114.0,,9877.107062303698,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-22 20:30:59,50.331,4.8221,53305,0,,53305.0,,10783.391493450665,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-22 20:30:59,,,18148,23867,,-5719.0,,,,,131.51311439277055,5610,BEL,,
Walloon Brabant,Belgium,2021-04-22 20:30:59,50.4,4.35,36831,0,,36831.0,,9125.642035783043,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-22 20:30:59,51.0536,3.1458,86513,0,,86513.0,,7234.762451120425,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-22 20:30:59,-9.0238,-70.812,75879,1449,62798,11632.0,,8603.69528366603,,,1.9096192622464714,7601,BRA,,
Alagoas,Brazil,2021-04-22 20:30:59,-9.5713,-36.782,168272,4034,159468,4770.0,,5042.073712821253,,,2.3973091185699342,7602,BRA,,
Amapa,Brazil,2021-04-22 20:30:59,0.902,-52.003,103733,1488,75190,27055.0,,12265.483942293708,,,1.4344519101925135,7603,BRA,,
Amazonas,Brazil,2021-04-22 20:30:59,-3.4168,-65.8561,365433,12454,311360,41619.0,,8817.093676417755,,,3.408011865376143,7604,BRA,,
Bahia,Brazil,2021-04-22 20:30:59,-12.5797,-41.7007,871672,17574,834831,19267.0,,5860.742614971602,,,2.0161253315467285,7605,BRA,,
Ceara,Brazil,2021-04-22 20:30:59,-5.4984,-39.3206,631936,16572,433321,182043.0,,6919.958414722257,,,2.622417459995949,7606,BRA,,
Distrito Federal,Brazil,2021-04-22 20:30:59,-15.7998,-47.8645,369808,7388,350781,11639.0,,12264.515127676876,,,1.997793449573833,7607,BRA,,
Espirito Santo,Brazil,2021-04-22 20:30:59,-19.1834,-40.3089,422024,8913,393316,19795.0,,10501.636121583118,,,2.111965196292154,7608,BRA,,
Goias,Brazil,2021-04-22 20:30:59,-15.827,-49.8362,532302,14104,507183,11015.0,,7584.42791571927,,,2.64962370984892,7609,BRA,,
Maranhao,Brazil,2021-04-22 20:30:59,-4.9609,-45.2744,259569,6991,230904,21674.0,,3668.7259308277767,,,2.693310834498727,7610,BRA,,
Mato Grosso,Brazil,2021-04-22 20:30:59,-12.6819,-56.9211,345755,9139,325918,10698.0,,9922.754304389826,,,2.643201110613006,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-04-22 20:30:59,-20.7722,-54.7852,239918,5335,220401,14182.0,,8633.292862936338,,,2.2236764227777823,7612,BRA,,
Minas Gerais,Brazil,2021-04-22 20:30:59,-18.5122,-44.555,1298176,30994,1173894,93288.0,,6132.499489460688,,,2.387503697495563,7613,BRA,,
Para,Brazil,2021-04-22 20:30:59,-1.9981,-54.9306,456628,12165,425540,18923.0,,5307.859649082021,,,2.6640941860770693,7614,BRA,,
Paraiba,Brazil,2021-04-22 20:30:59,-7.24,-36.782,283147,6549,194932,81666.0,,7046.740931782395,,,2.3129328581973323,7615,BRA,,
Parana,Brazil,2021-04-22 20:30:59,-25.2521,-52.0215,917441,20809,654855,241777.0,,8023.827621531199,,,2.268156753404306,7616,BRA,,
Pernambuco,Brazil,2021-04-22 20:30:59,-8.8137,-36.9541,388507,13380,324576,50551.0,,4065.1262295738934,,,3.4439533908011954,7617,BRA,,
Piaui,Brazil,2021-04-22 20:30:59,-7.7183,-42.7289,230952,4830,225890,232.0,,7055.789286841396,,,2.091343655824587,7618,BRA,,
Rio Grande do Norte,Brazil,2021-04-22 20:30:59,-5.4026,-36.9541,214488,5185,150649,58654.0,,6116.252948156081,,,2.417384655551826,7620,BRA,,
Rio Grande do Sul,Brazil,2021-04-22 20:30:59,-30.0346,-51.2177,934970,23690,892039,19241.0,,8217.898912029535,,,2.53377113704183,7621,BRA,,
Rio de Janeiro,Brazil,2021-04-22 20:30:59,-22.9068,-43.1729,712525,42110,653975,16440.0,,4127.004647510275,,,5.909968071295744,7619,BRA,,
Rondonia,Brazil,2021-04-22 20:30:59,-11.5057,-63.5806,207030,4939,187548,14543.0,,11649.059629478541,,,2.385644592571125,7622,BRA,,
Roraima,Brazil,2021-04-22 20:30:59,-2.7376,-62.0751,94270,1466,89008,3796.0,,15562.24319492341,,,1.5551076694600616,7623,BRA,,
Santa Catarina,Brazil,2021-04-22 20:30:59,-27.2423,-50.2189,863842,12842,825401,25599.0,,12056.769858368454,,,1.4866144503277219,7624,BRA,,
Sao Paulo,Brazil,2021-04-22 20:30:59,-23.5505,-46.6333,2786483,90627,2423528,272328.0,,6068.250673048564,,,3.252379433142065,7625,BRA,,
Sergipe,Brazil,2021-04-22 20:30:59,-10.5741,-37.3857,193271,4034,175573,13664.0,,8407.853844092477,,,2.087224674162187,7626,BRA,,
Tocantins,Brazil,2021-04-22 20:30:59,-10.1753,-48.2982,154764,2414,133331,19019.0,,9839.61761523232,,,1.5597942674006875,7627,BRA,,
Alberta,Canada,2021-04-22 20:30:59,53.9333,-116.5765,175230,2048,153002,20180.0,,3970.636820082544,,,1.1687496433259146,12401,CAN,,
British Columbia,Canada,2021-04-22 20:30:59,53.7267,-127.6476,121751,1546,111039,9166.0,,2382.1752534819093,,,1.2698047654639386,12402,CAN,,
Diamond Princess,Canada,2021-04-22 20:30:59,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-04-22 20:30:59,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-04-22 20:30:59,53.7609,-98.8139,36890,962,34246,1682.0,,2678.006877592073,,,2.607752778530767,12403,CAN,,
New Brunswick,Canada,2021-04-22 20:30:59,46.5653,-66.4619,1823,34,1642,147.0,,233.72004620554287,,,1.8650575973669774,12404,CAN,,
Newfoundland and Labrador,Canada,2021-04-22 20:30:59,53.1355,-57.6604,1052,6,1016,30.0,,201.77802499208806,,,0.5703422053231939,12405,CAN,,
Northwest Territories,Canada,2021-04-22 20:30:59,64.8255,-124.8457,51,0,49,2.0,,113.57562800641368,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-04-22 20:30:59,44.681999999999995,-63.7443,1894,67,1716,111.0,,193.7681146075991,,,3.5374868004223865,12407,CAN,,
Nunavut,Canada,2021-04-22 20:30:59,70.2998,-83.1076,432,4,392,36.0,,1113.9762764311502,,,0.9259259259259259,12416,CAN,,
Ontario,Canada,2021-04-22 20:30:59,51.2538,-85.3232,441059,7816,395406,37837.0,,2997.989304795387,,,1.7720985174319082,12408,CAN,,
Prince Edward Island,Canada,2021-04-22 20:30:59,46.5107,-63.4168,174,0,161,13.0,,110.01656571276824,,,0.0,12409,CAN,,
