Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-18 05:30:33,-35.4735,149.0124,117,3,114,0.0,,27.330063069376315,,,2.5641025641025643,3601,AUS,,
New South Wales,Australia,2020-12-18 05:30:33,-33.8688,151.2093,4682,53,3192,1437.0,,57.67430401576743,,,1.1319948739854764,3602,AUS,,
Northern Territory,Australia,2020-12-18 05:30:33,-12.4634,130.8456,68,0,59,9.0,,27.68729641693811,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-18 05:30:33,-27.4698,153.0251,1233,6,1213,14.0,,24.103215716938717,,,0.48661800486618007,3604,AUS,,
South Australia,Australia,2020-12-18 05:30:33,-34.9285,138.6007,563,4,559,0.0,,32.052376885852546,,,0.7104795737122558,3605,AUS,,
Tasmania,Australia,2020-12-18 05:30:33,-42.8821,147.3272,234,13,217,4.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2020-12-18 05:30:33,-37.8136,144.9631,20352,820,19524,8.0,,306.97295585152114,,,4.029088050314465,3607,AUS,,
Western Australia,Australia,2020-12-18 05:30:33,-31.9505,115.8605,844,9,821,14.0,,32.08393522390329,,,1.066350710900474,3608,AUS,,
Antwerp,Belgium,2020-12-18 05:30:33,51.2195,4.4024,74521,0,,74521.0,,4010.8483056384707,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-18 05:30:33,50.8503,4.3517,79316,0,,79316.0,,6562.949405151,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-18 05:30:33,51.0362,3.7373,60450,0,,60450.0,,3989.9304583832763,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-18 05:30:33,50.9167,4.5833,47198,0,,47198.0,,4117.870307762776,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-18 05:30:33,50.5257,4.0621,98597,0,,98597.0,,7334.771071556365,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-18 05:30:33,50.4496,5.8492,94682,0,,94682.0,,8553.088007862749,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-18 05:30:33,50.9739,5.342,27044,0,,27044.0,,3094.1092480046864,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-12-18 05:30:33,50.0547,5.4677,17642,0,,17642.0,,6198.048046993023,,,0.0,5608,BEL,,
