Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-08 17:34:09,32.3182,-86.9023,20925,718,11395,8812.0,1,426.7634201034634,259566,2022,3.4313022700119475,84000001,USA,5293.824320314245,9.663082437275985
Alaska,US,2020-06-08 17:34:09,61.3707,-152.4044,543,10,382,151.0,2,74.22646590435312,64904,,1.8416206261510129,84000002,USA,8872.181478924742,
American Samoa,US,2020-06-08 17:34:09,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-08 17:34:09,33.7298,-111.4312,27678,1053,5517,21108.0,4,380.2593231746749,281621,3352,3.804465640580967,84000004,USA,3869.1022057870914,12.110701640291929
Arkansas,US,2020-06-08 17:34:09,34.9697,-92.3731,9426,154,6424,2848.0,5,312.3463286548762,160273,844,1.6337789093995332,84000005,USA,5310.914824156904,8.953957139826013
California,US,2020-06-08 17:34:09,36.1162,-119.6816,131030,4633,,126397.0,6,331.61890182691064,2362218,,3.5358314889719913,84000006,USA,5978.448744835237,
Colorado,US,2020-06-08 17:34:09,39.0598,-105.3111,27987,1527,4074,22386.0,8,485.99206492535865,213014,4480,5.456104620002144,84000008,USA,3698.9714409550984,16.007432022010217
Connecticut,US,2020-06-08 17:34:09,41.5978,-72.7554,43968,4071,7284,32613.0,9,1233.2247025274544,302354,9669,9.259006550218341,84000009,USA,8480.495399108122,21.99099344978166
Delaware,US,2020-06-08 17:34:09,39.3185,-75.5071,9972,398,5792,3782.0,10,1024.0674331768273,68997,,3.99117529081428,84000010,USA,7085.597742368787,
Diamond Princess,US,2020-06-08 17:34:09,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-08 17:34:09,38.8974,-77.0268,9389,491,1143,7755.0,11,1330.3596604458526,54547,,5.229523910959633,84000011,USA,7728.951794476507,
Florida,US,2020-06-08 17:34:09,27.7663,-81.6868,64904,2712,,62192.0,12,302.1919860551417,1216158,11215,4.178478984346111,84000012,USA,5662.412199199571,17.27936644890916
Georgia,US,2020-06-08 17:34:09,33.0406,-83.6431,51898,2180,,49718.0,13,488.8003426066758,539884,8685,4.200547227253459,84000013,USA,5084.887359201945,16.734748930594627
Grand Princess,US,2020-06-08 17:34:09,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-08 17:34:09,13.4443,144.7937,179,5,162,12.0,66,108.9941484147136,7463,,2.793296089385475,316,GUM,4544.264411279372,
Hawaii,US,2020-06-08 17:34:09,21.0943,-157.4983,675,17,616,42.0,15,47.67380102156127,54055,83,2.5185185185185186,84000015,USA,3817.788613659992,12.296296296296296
Idaho,US,2020-06-08 17:34:09,44.2405,-114.4788,3139,83,2461,595.0,16,175.6511374796104,56041,260,2.6441541892322395,84000016,USA,3135.9239870961605,8.282892640968461
Illinois,US,2020-06-08 17:34:09,40.3495,-88.9861,127757,5904,,121853.0,17,1008.1976378927701,1042774,,4.621273198337469,84000017,USA,8229.077730817062,
Indiana,US,2020-06-08 17:34:09,39.8494,-86.2583,37623,2317,25138,10168.0,18,558.8499126365318,304263,6136,6.158466895250246,84000018,USA,4519.505381509425,16.30917258060229
Iowa,US,2020-06-08 17:34:09,42.0115,-93.2105,21918,609,12805,8504.0,19,694.6914014586047,188192,,2.778538187790857,84000019,USA,5964.748801135949,
Kansas,US,2020-06-08 17:34:09,38.5266,-96.7265,10419,235,612,9572.0,20,357.63395226192574,113653,917,2.2554947691717055,84000020,USA,3901.158611807721,8.801228524810442
Kentucky,US,2020-06-08 17:34:09,37.6681,-84.6701,11287,470,3344,7473.0,21,252.63711108668875,249062,2361,4.164082572871445,84000021,USA,5574.758940504375,20.917870116062726
Louisiana,US,2020-06-08 17:34:09,31.1695,-91.8678,43050,2944,31728,8378.0,22,926.0466262863014,434065,,6.83855981416957,84000022,USA,9337.152818558963,
Maine,US,2020-06-08 17:34:09,44.6939,-69.3819,2588,99,1864,625.0,23,192.5291546273951,58969,298,3.8253477588871716,84000023,USA,4386.882426283949,11.51468315301391
Maryland,US,2020-06-08 17:34:09,39.0639,-76.8021,58404,2776,4240,51388.0,24,966.0451760595996,364803,9546,4.753099102801178,84000024,USA,6034.110306863744,16.344770906102323
Massachusetts,US,2020-06-08 17:34:09,42.2302,-71.5301,103436,7316,,96120.0,25,1500.7030102126905,652490,10393,7.072972659422251,84000025,USA,9466.662546247713,10.047759000734754
Michigan,US,2020-06-08 17:34:09,43.3266,-84.5361,64413,5895,42041,16477.0,26,644.9776941834654,710718,,9.151879279027526,84000026,USA,7116.533259663175,
Minnesota,US,2020-06-08 17:34:09,45.6945,-93.9002,28224,1208,22992,4024.0,27,500.45818592418794,344203,3367,4.280045351473923,84000027,USA,6103.288299662106,11.929563492063492
Mississippi,US,2020-06-08 17:34:09,32.7416,-89.6787,17769,837,11203,5729.0,28,597.0467204430961,203249,2522,4.710450785075131,84000028,USA,6829.261572589276,14.193257921098542
Missouri,US,2020-06-08 17:34:09,38.4561,-92.2884,15023,821,,14202.0,29,244.77680226961522,236858,,5.464953737602343,84000029,USA,3859.238756039175,
Montana,US,2020-06-08 17:34:09,46.9219,-110.4544,548,18,475,55.0,30,51.273510495163634,47378,69,3.2846715328467155,84000030,USA,4432.913102627486,12.591240875912408
Nebraska,US,2020-06-08 17:34:09,41.1254,-98.2681,15664,188,8255,7221.0,31,809.7567834707053,119769,928,1.2002042900919305,84000031,USA,6191.506652164383,5.9244126659857
Nevada,US,2020-06-08 17:34:09,38.3135,-117.0554,9779,442,522,8815.0,32,317.48391964562836,175697,,4.519889559259638,84000032,USA,5704.159139991611,
New Hampshire,US,2020-06-08 17:34:09,43.4525,-71.5639,5043,286,3319,1438.0,33,370.88763715230664,84009,487,5.671227443981757,84000033,USA,6178.445272561596,9.656950228038866
New Jersey,US,2020-06-08 17:34:09,40.2989,-74.521,164164,12176,27824,124164.0,34,1848.237878271012,960425,18050,7.416973270631807,84000034,USA,10812.930144480133,10.995102458517092
New Mexico,US,2020-06-08 17:34:09,34.8405,-106.2485,8940,396,3286,5258.0,35,426.35808642478713,229147,1489,4.429530201342282,84000035,USA,10928.26358277189,16.655480984340045
New York,US,2020-06-08 17:34:09,42.1657,-74.9481,378799,30407,67544,280848.0,36,1947.1961971384058,2497842,89995,8.027212321046255,84000036,USA,12840.024507595293,23.757982465634807
North Carolina,US,2020-06-08 17:34:09,35.6301,-79.8064,36469,1041,18860,16568.0,37,347.7184202567409,511226,,2.8544791466725163,84000037,USA,4874.350739372416,
North Dakota,US,2020-06-08 17:34:09,47.5289,-99.78399999999999,2880,72,2307,501.0,38,377.92200634594036,79933,183,2.5,84000038,USA,10489.041574045157,6.354166666666667
Northern Mariana Islands,US,2020-06-08 17:34:09,15.0979,145.6739,28,2,19,7.0,69,50.77614971710431,7241,,7.142857142857143,580,MNP,13131.075003626867,
Ohio,US,2020-06-08 17:34:09,40.3888,-82.7649,38476,2379,,36097.0,39,329.1613554508046,469024,6497,6.183075163738434,84000039,USA,4012.490268711877,16.88585092005406
Oklahoma,US,2020-06-08 17:34:09,35.5653,-96.9289,7205,348,5981,876.0,40,182.0837200980245,221748,1026,4.829979181124219,84000040,USA,5603.983450978033,14.240111034004164
Oregon,US,2020-06-08 17:34:09,44.571999999999996,-122.0709,4662,163,2237,2262.0,41,110.53320773675551,148400,819,3.4963534963534966,84000041,USA,3518.4744805093346,17.56756756756757
Pennsylvania,US,2020-06-08 17:34:09,40.5908,-77.2098,80177,5953,53670,20554.0,42,626.2854936057201,520385,,7.424822580041658,84000042,USA,4064.8761688515747,
Puerto Rico,US,2020-06-08 17:34:09,18.2208,-66.5901,5046,142,,4904.0,72,172.0183486238532,4985,,2.8141101862861673,630,PRI,169.9388561018447,
Rhode Island,US,2020-06-08 17:34:09,41.6809,-71.5118,15642,799,1336,13507.0,44,1476.5504865669022,170739,1775,5.108042449814602,84000044,USA,16117.168746064845,11.347653752717044
South Carolina,US,2020-06-08 17:34:09,33.8569,-80.945,14286,546,7347,6393.0,45,277.467344272764,237859,1814,3.821923561528769,84000045,USA,4619.774957397129,12.697746045079098
South Dakota,US,2020-06-08 17:34:09,44.2998,-99.4388,5471,65,4335,1071.0,46,618.4303782587415,57060,478,1.1880826174373973,84000046,USA,6449.942859339022,8.736976786693475
Tennessee,US,2020-06-08 17:34:09,35.7478,-86.6923,26493,418,17222,8853.0,47,387.93857060897847,498768,1932,1.577775261389801,84000047,USA,7303.489411750235,7.292492356471521
Texas,US,2020-06-08 17:34:09,31.0545,-97.5635,75440,1841,49758,23841.0,48,260.17488483967776,1100446,,2.4403499469777308,84000048,USA,3795.180425799099,
Utah,US,2020-06-08 17:34:09,40.15,-111.8624,12066,121,7108,4837.0,49,376.36176144540883,237951,900,1.002817835239516,84000049,USA,7422.149635148059,7.458975634012929
Vermont,US,2020-06-08 17:34:09,44.0459,-72.7107,1075,55,890,130.0,50,172.27867798951584,41218,,5.116279069767442,84000050,USA,6605.565162206385,
Virgin Islands,US,2020-06-08 17:34:09,18.3358,-64.8963,71,6,62,3.0,78,66.18935749711004,2196,,8.450704225352112,850,VIR,2047.2088600514599,
