Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-07-05 23:31:03,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-07-05 23:31:03,-33.8688,151.2093,5979,54,,5925.0,,73.65114560236512,,,0.9031610637230306,3602,AUS,,
Northern Territory,Australia,2021-07-05 23:31:03,-12.4634,130.8456,185,0,177,8.0,,75.3257328990228,,,0.0,3603,AUS,,
Queensland,Australia,2021-07-05 23:31:03,-27.4698,153.0251,1722,7,1641,74.0,,33.66239859251295,,,0.4065040650406504,3604,AUS,,
South Australia,Australia,2021-07-05 23:31:03,-34.9285,138.6007,813,4,794,15.0,,46.28522630230572,,,0.4920049200492005,3605,AUS,,
Tasmania,Australia,2021-07-05 23:31:03,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-07-05 23:31:03,-37.8136,144.9631,20718,820,19878,20.0,,312.4934011071057,,,3.9579109952698137,3607,AUS,,
Western Australia,Australia,2021-07-05 23:31:03,-31.9505,115.8605,1030,9,1011,10.0,,39.15456549836539,,,0.8737864077669902,3608,AUS,,
Antwerp,Belgium,2021-07-05 23:31:03,51.2195,4.4024,141502,0,,141502.0,,7615.88085163182,,,0.0,5601,BEL,,
Brussels,Belgium,2021-07-05 23:31:03,50.8503,4.3517,133718,0,,133718.0,,11064.406532830468,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-07-05 23:31:03,51.0362,3.7373,124593,0,,124593.0,,8223.612995886642,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-07-05 23:31:03,50.9167,4.5833,82744,0,,82744.0,,7219.141928588567,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-07-05 23:31:03,50.5257,4.0621,159741,0,,159741.0,,11883.36020103538,,,0.0,5605,BEL,,
Liege,Belgium,2021-07-05 23:31:03,50.4496,5.8492,131509,0,,131509.0,,11879.850983566277,,,0.0,5606,BEL,,
Limburg,Belgium,2021-07-05 23:31:03,50.9739,5.342,61223,0,,61223.0,,7004.535220033682,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-07-05 23:31:03,50.0547,5.4677,31237,0,,31237.0,,10974.290150998813,,,0.0,5608,BEL,,
Namur,Belgium,2021-07-05 23:31:03,50.331,4.8221,59799,0,,59799.0,,12097.102108936428,,,0.0,5609,BEL,,
Unknown,Belgium,2021-07-05 23:31:03,,,21028,25185,,-4157.0,,,,,119.76887958911927,5610,BEL,,
Walloon Brabant,Belgium,2021-07-05 23:31:03,50.4,4.35,41721,0,,41721.0,,10337.240677008615,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-07-05 23:31:03,51.0536,3.1458,97693,0,,97693.0,,8169.704531542169,,,0.0,5612,BEL,,
Acre,Brazil,2021-07-05 23:31:03,-9.0238,-70.812,85983,1757,82354,1872.0,,9749.357945880365,,,2.0434271890955187,7601,BRA,,
Alagoas,Brazil,2021-07-05 23:31:03,-9.5713,-36.782,220022,5433,210634,3955.0,,6592.7019494767865,,,2.4692985246929853,7602,BRA,,
Amapa,Brazil,2021-07-05 23:31:03,0.902,-52.003,117927,1852,97309,18766.0,,13943.79536755777,,,1.5704630830937782,7603,BRA,,
Amazonas,Brazil,2021-07-05 23:31:03,-3.4168,-65.8561,404347,13349,346721,44277.0,,9756.002815231494,,,3.301372336137031,7604,BRA,,
Bahia,Brazil,2021-07-05 23:31:03,-12.5797,-41.7007,1138377,24312,1102758,11307.0,,7653.950793192311,,,2.135672101597274,7605,BRA,,
Ceara,Brazil,2021-07-05 23:31:03,-5.4984,-39.3206,893270,22753,626584,243933.0,,9781.672911685599,,,2.547158194051071,7606,BRA,,
Distrito Federal,Brazil,2021-07-05 23:31:03,-15.7998,-47.8645,434114,9312,416953,7849.0,,14397.194544564529,,,2.1450586712246094,7607,BRA,,
Espirito Santo,Brazil,2021-07-05 23:31:03,-19.1834,-40.3089,521830,11556,495815,14459.0,,12985.206474811193,,,2.2145143054251384,7608,BRA,,
Goias,Brazil,2021-07-05 23:31:03,-15.827,-49.8362,683684,19409,655260,9015.0,,9741.372407262443,,,2.8388846309113567,7609,BRA,,
Maranhao,Brazil,2021-07-05 23:31:03,-4.9609,-45.2744,320832,9164,278534,33134.0,,4534.611906041697,,,2.856323558747257,7610,BRA,,
Mato Grosso,Brazil,2021-07-05 23:31:03,-12.6819,-56.9211,454430,11970,435158,7302.0,,13041.596617673986,,,2.634069053539599,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-07-05 23:31:03,-20.7722,-54.7852,338645,8365,320253,10027.0,,12185.919612405389,,,2.470138345465015,7612,BRA,,
Minas Gerais,Brazil,2021-07-05 23:31:03,-18.5122,-44.555,1828904,47120,1706564,75220.0,,8639.624246845273,,,2.576406416083075,7613,BRA,,
Para,Brazil,2021-07-05 23:31:03,-1.9981,-54.9306,556694,15587,520959,20148.0,,6471.030290490436,,,2.7999223990199282,7614,BRA,,
Paraiba,Brazil,2021-07-05 23:31:03,-7.24,-36.782,401700,8703,266319,126678.0,,9997.195210604345,,,2.166542195668409,7615,BRA,,
Parana,Brazil,2021-07-05 23:31:03,-25.2521,-52.0215,1305082,31529,915019,358534.0,,11414.088753351092,,,2.4158635242842976,7616,BRA,,
Pernambuco,Brazil,2021-07-05 23:31:03,-8.8137,-36.9541,559358,17908,475280,66170.0,,5852.818295479859,,,3.2015274654157087,7617,BRA,,
Piaui,Brazil,2021-07-05 23:31:03,-7.7183,-42.7289,298645,6657,291428,560.0,,9123.870724517426,,,2.2290679569388403,7618,BRA,,
Rio Grande do Norte,Brazil,2021-07-05 23:31:03,-5.4026,-36.9541,345615,6841,150649,188125.0,,9855.417378487207,,,1.9793701083575654,7620,BRA,,
Rio Grande do Sul,Brazil,2021-07-05 23:31:03,-30.0346,-51.2177,1231166,31761,1185582,13823.0,,10821.307348821625,,,2.5797496032216616,7621,BRA,,
Rio de Janeiro,Brazil,2021-07-05 23:31:03,-22.9068,-43.1729,966888,56039,902869,7980.0,,5600.296508363798,,,5.795810890196176,7619,BRA,,
Rondonia,Brazil,2021-07-05 23:31:03,-11.5057,-63.5806,252024,6213,234484,11327.0,,14180.759329854127,,,2.465241405580421,7622,BRA,,
Roraima,Brazil,2021-07-05 23:31:03,-2.7376,-62.0751,113568,1756,106376,5436.0,,18747.988067901366,,,1.546210200056354,7623,BRA,,
Santa Catarina,Brazil,2021-07-05 23:31:03,-27.2423,-50.2189,1063393,17064,1026413,19916.0,,14841.932517752095,,,1.604674847398845,7624,BRA,,
Sao Paulo,Brazil,2021-07-05 23:31:03,-23.5505,-46.6333,3790090,129675,3330527,329888.0,,8253.851250273063,,,3.4214227102786476,7625,BRA,,
Sergipe,Brazil,2021-07-05 23:31:03,-10.5741,-37.3857,266273,5765,247089,13419.0,,11583.654384920843,,,2.1650711863388326,7626,BRA,,
Tocantins,Brazil,2021-07-05 23:31:03,-10.1753,-48.2982,199650,3262,182851,13537.0,,12693.389010888404,,,1.6338592536939645,7627,BRA,,
Alberta,Canada,2021-07-05 23:31:03,53.9333,-116.5765,232236,2303,229102,831.0,,5262.368387540317,,,0.9916636524914312,12401,CAN,,
British Columbia,Canada,2021-07-05 23:31:03,53.7267,-127.6476,147705,1756,145200,749.0,,2889.990191584015,,,1.188856166006567,12402,CAN,,
Diamond Princess,Canada,2021-07-05 23:31:03,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-07-05 23:31:03,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-07-05 23:31:03,53.7609,-98.8139,56482,1151,54309,1022.0,,4100.276076447695,,,2.0378173577422896,12403,CAN,,
New Brunswick,Canada,2021-07-05 23:31:03,46.5653,-66.4619,2338,46,2273,19.0,,299.74627977430566,,,1.9674935842600514,12404,CAN,,
Newfoundland and Labrador,Canada,2021-07-05 23:31:03,53.1355,-57.6604,1400,7,1372,21.0,,268.5258887727408,,,0.5,12405,CAN,,
Northwest Territories,Canada,2021-07-05 23:31:03,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
