Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-25 03:30:43,-35.4735,149.0124,118,3,114,1.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2020-12-25 03:30:43,-33.8688,151.2093,4832,53,3192,1587.0,,59.522049765952204,,,1.0968543046357615,3602,AUS,,
Northern Territory,Australia,2020-12-25 03:30:43,-12.4634,130.8456,73,0,62,11.0,,29.72312703583062,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-25 03:30:43,-27.4698,153.0251,1240,6,1216,18.0,,24.24005473560747,,,0.4838709677419355,3604,AUS,,
South Australia,Australia,2020-12-25 03:30:43,-34.9285,138.6007,568,4,560,4.0,,32.337033874181614,,,0.704225352112676,3605,AUS,,
Tasmania,Australia,2020-12-25 03:30:43,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2020-12-25 03:30:43,-37.8136,144.9631,20361,820,19527,14.0,,307.10870450534696,,,4.027307106723638,3607,AUS,,
Western Australia,Australia,2020-12-25 03:30:43,-31.9505,115.8605,848,9,832,7.0,,32.23599178894549,,,1.0613207547169812,3608,AUS,,
Antwerp,Belgium,2020-12-25 03:30:43,51.2195,4.4024,77384,0,,77384.0,,4164.939886522288,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-25 03:30:43,50.8503,4.3517,80548,0,,80548.0,,6664.890421681663,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-25 03:30:43,51.0362,3.7373,63064,0,,63064.0,,4162.464423945127,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-25 03:30:43,50.9167,4.5833,48298,0,,48298.0,,4213.841690841276,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-25 03:30:43,50.5257,4.0621,100811,0,,100811.0,,7499.473680686722,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-25 03:30:43,50.4496,5.8492,95975,0,,95975.0,,8669.891019989303,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-25 03:30:43,50.9739,5.342,28234,0,,28234.0,,3230.2573771692173,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-12-25 03:30:43,50.0547,5.4677,18047,0,,18047.0,,6340.33403832236,,,0.0,5608,BEL,,
Namur,Belgium,2020-12-25 03:30:43,50.331,4.8221,34916,0,,34916.0,,7063.369240884033,,,0.0,5609,BEL,,
Unknown,Belgium,2020-12-25 03:30:43,,,10423,19038,,-8615.0,,,,,182.65374652211455,5610,BEL,,
Walloon Brabant,Belgium,2020-12-25 03:30:43,50.4,4.35,24759,0,,24759.0,,6134.554347260523,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-12-25 03:30:43,51.0536,3.1458,52445,0,,52445.0,,4385.781521262824,,,0.0,5612,BEL,,
Acre,Brazil,2020-12-25 03:30:43,-9.0238,-70.812,40638,779,33129,6730.0,,4607.822571958251,,,1.916925045523894,7601,BRA,,
Alagoas,Brazil,2020-12-25 03:30:43,-9.5713,-36.782,102569,2440,97107,3022.0,,3073.3601469665964,,,2.3788864081740098,7602,BRA,,
Amapa,Brazil,2020-12-25 03:30:43,0.902,-52.003,66132,897,51267,13968.0,,7819.507621217621,,,1.3563781527853385,7603,BRA,,
Amazonas,Brazil,2020-12-25 03:30:43,-3.4168,-65.8561,195405,5151,164220,26034.0,,4714.6924055583695,,,2.636063560297843,7604,BRA,,
Bahia,Brazil,2020-12-25 03:30:43,-12.5797,-41.7007,479553,8924,458619,12010.0,,3224.305361692789,,,1.8608996294465887,7605,BRA,,
Ceara,Brazil,2020-12-25 03:30:43,-5.4984,-39.3206,327140,9952,264302,52886.0,,3582.3171900196207,,,3.042122638625665,7606,BRA,,
Distrito Federal,Brazil,2020-12-25 03:30:43,-15.7998,-47.8645,246949,4188,234866,7895.0,,8189.951937937191,,,1.6958967236149973,7607,BRA,,
Espirito Santo,Brazil,2020-12-25 03:30:43,-19.1834,-40.3089,234382,4866,216181,13335.0,,5832.356637179152,,,2.07609799387325,7608,BRA,,
Goias,Brazil,2020-12-25 03:30:43,-15.827,-49.8362,304009,6740,292686,4583.0,,4331.628185184161,,,2.2170396271163026,7609,BRA,,
Maranhao,Brazil,2020-12-25 03:30:43,-4.9609,-45.2744,199906,4451,189872,5583.0,,2825.4542180617004,,,2.2265464768441166,7610,BRA,,
Mato Grosso,Brazil,2020-12-25 03:30:43,-12.6819,-56.9211,174866,4362,165277,5227.0,,5018.444720080494,,,2.4944814886827626,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-12-25 03:30:43,-20.7722,-54.7852,126583,2160,107061,17362.0,,4555.006754262166,,,1.7063902735754406,7612,BRA,,
