Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-09 13:33:24,32.3182,-86.9023,20925,718,11395,8812.0,1,426.7634201034634,259991,2054,3.4313022700119475,84000001,USA,5302.4921556090585,9.816009557945042
Alaska,US,2020-06-09 13:33:24,61.3707,-152.4044,562,10,384,168.0,2,76.8237087260524,65912,,1.7793594306049823,84000002,USA,9009.97204546542,
American Samoa,US,2020-06-09 13:33:24,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-09 13:33:24,33.7298,-111.4312,27678,1053,5639,20986.0,4,380.2593231746749,288081,3377,3.804465640580967,84000004,USA,3957.854110827499,12.201026085699834
Arkansas,US,2020-06-09 13:33:24,34.9697,-92.3731,9740,155,6424,3161.0,5,322.7512456077333,160587,844,1.591375770020534,84000005,USA,5321.319741109761,8.6652977412731
California,US,2020-06-09 13:33:24,36.1162,-119.6816,134029,4660,,129369.0,6,339.20895820009923,2431190,,3.4768594856337063,84000006,USA,6153.007387106516,
Colorado,US,2020-06-09 13:33:24,39.0598,-105.3111,28169,1543,4091,22535.0,8,489.15248068326105,217484,4485,5.47765273882637,84000008,USA,3776.592641162922,15.921757960878981
Connecticut,US,2020-06-09 13:33:24,41.5978,-72.7554,44092,4084,7284,32724.0,9,1236.7026834024862,308071,9669,9.262451238319876,84000009,USA,8640.847146386812,21.92914814478817
Delaware,US,2020-06-09 13:33:24,39.3185,-75.5071,9972,398,5791,3783.0,10,1024.0674331768273,69947,,3.99117529081428,84000010,USA,7183.157315324863,
Diamond Princess,US,2020-06-09 13:33:24,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-09 13:33:24,38.8974,-77.0268,9389,491,1143,7755.0,11,1330.3596604458526,55766,,5.229523910959633,84000011,USA,7901.676091641646,
Florida,US,2020-06-09 13:33:24,27.7663,-81.6868,64904,2712,,62192.0,12,302.1919860551417,1234550,11282,4.178478984346111,84000012,USA,5748.045057074682,17.382595833846914
Georgia,US,2020-06-09 13:33:24,33.0406,-83.6431,52497,2208,,50289.0,13,494.44201290652165,549375,8746,4.205954625978627,84000013,USA,5174.278165238401,16.65999961902585
Grand Princess,US,2020-06-09 13:33:24,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-09 13:33:24,13.4443,144.7937,179,5,163,11.0,66,108.9941484147136,7729,,2.793296089385475,316,GUM,4706.233369258779,
Hawaii,US,2020-06-09 13:33:24,21.0943,-157.4983,676,17,617,42.0,15,47.74442887492655,55147,84,2.514792899408284,84000015,USA,3894.9142295348734,12.42603550295858
Idaho,US,2020-06-09 13:33:24,44.2405,-114.4788,3189,83,2461,645.0,16,178.44902116039427,56041,260,2.6026967701473818,84000016,USA,3135.9239870961605,8.153026026967702
Illinois,US,2020-06-09 13:33:24,40.3495,-88.9861,128415,5924,,122491.0,17,1013.3902617469107,1059597,,4.613168243585251,84000017,USA,8361.836866224672,
Indiana,US,2020-06-09 13:33:24,39.8494,-86.2583,37623,2316,25608,9699.0,18,558.8499126365318,309503,6179,6.155808946654972,84000018,USA,4597.34004493912,16.42346437019908
Iowa,US,2020-06-09 13:33:24,42.0115,-93.2105,22101,621,13028,8452.0,19,700.4915897270108,193622,,2.8098276096104247,84000019,USA,6136.852748116524,
Kansas,US,2020-06-09 13:33:24,38.5266,-96.7265,10544,236,625,9683.0,20,361.92459858429265,119509,936,2.2382397572078907,84000020,USA,4102.166810717966,8.877086494688923
Kentucky,US,2020-06-09 13:33:24,37.6681,-84.6701,11476,472,3359,7645.0,21,256.8675012696766,252857,2368,4.112931334959916,84000021,USA,5659.70248941675,20.634367375392124
Louisiana,US,2020-06-09 13:33:24,31.1695,-91.8678,43050,2944,33904,6202.0,22,926.0466262863014,442602,,6.83855981416957,84000022,USA,9520.79184407827,
Maine,US,2020-06-09 13:33:24,44.6939,-69.3819,2588,99,1891,598.0,23,192.5291546273951,61645,301,3.8253477588871716,84000023,USA,4585.958167312894,11.630602782071097
Maryland,US,2020-06-09 13:33:24,39.0639,-76.8021,58404,2776,4240,51388.0,24,966.0451760595996,371503,9629,4.753099102801178,84000024,USA,6144.933241587381,16.486884459968497
Massachusetts,US,2020-06-09 13:33:24,42.2302,-71.5301,103626,7353,,96273.0,25,1503.459628526821,657269,10425,7.095709570957096,84000025,USA,9535.99875110682,10.060216547970587
Michigan,US,2020-06-09 13:33:24,43.3266,-84.5361,64701,5912,42041,16748.0,26,647.8614843488797,721035,,9.137416732353442,84000026,USA,7219.839034442968,
Minnesota,US,2020-06-09 13:33:24,45.6945,-93.9002,28224,1208,23657,3359.0,27,500.45818592418794,354226,3401,4.280045351473923,84000027,USA,6281.012661819069,12.050028344671201
Mississippi,US,2020-06-09 13:33:24,32.7416,-89.6787,17768,837,13356,3575.0,28,597.0131199748399,208212,2535,4.710715893741558,84000028,USA,6996.020696544427,14.267221972084647
Missouri,US,2020-06-09 13:33:24,38.4561,-92.2884,15158,823,,14335.0,29,246.97642074171787,241461,,5.429476184193165,84000029,USA,3934.2375992027933,
Montana,US,2020-06-09 13:33:24,46.9219,-110.4544,548,18,475,55.0,30,51.273510495163634,51592,69,3.2846715328467155,84000030,USA,4827.195170559275,12.591240875912408
Nebraska,US,2020-06-09 13:33:24,41.1254,-98.2681,15786,188,8455,7143.0,31,816.0636225656635,121407,935,1.190928670974281,84000031,USA,6276.18372132456,5.922969720005068
Nevada,US,2020-06-09 13:33:24,38.3135,-117.0554,9816,442,522,8852.0,32,318.6851575050095,180003,,4.502852485737571,84000032,USA,5843.957254113104,
New Hampshire,US,2020-06-09 13:33:24,43.4525,-71.5639,5079,286,3392,1401.0,33,373.5352585953927,85552,489,5.631029730261862,84000033,USA,6291.925269413868,9.627879503839338
New Jersey,US,2020-06-09 13:33:24,40.2989,-74.521,164497,12214,27941,124342.0,34,1851.986953667958,975089,18050,7.425059423576114,84000034,USA,10978.024563761865,10.972844489565158
New Mexico,US,2020-06-09 13:33:24,34.8405,-106.2485,9062,400,3307,5355.0,35,432.17639588159074,234375,1533,4.414036636504083,84000035,USA,11177.59245031426,16.9167954094019
New York,US,2020-06-09 13:33:24,42.1657,-74.9481,378799,30417,67687,280695.0,36,1947.1961971384058,2555896,89995,8.02985224353813,84000036,USA,13138.448019876669,23.757982465634807
North Carolina,US,2020-06-09 13:33:24,35.6301,-79.8064,36517,1041,23653,11823.0,37,348.176082495144,520113,,2.850727058630227,84000037,USA,4959.08499588676,
North Dakota,US,2020-06-09 13:33:24,47.5289,-99.78399999999999,2880,72,2336,472.0,38,377.92200634594036,80180,184,2.5,84000038,USA,10521.453635006075,6.388888888888889
Northern Mariana Islands,US,2020-06-09 13:33:24,15.0979,145.6739,30,2,19,9.0,69,54.40301755404033,7242,,6.666666666666667,580,MNP,13132.888437545336,
Ohio,US,2020-06-09 13:33:24,40.3888,-82.7649,38837,2406,,36431.0,39,332.2497027144947,476818,6550,6.195123207250817,84000039,USA,4079.167771684732,16.86536035224142
Oklahoma,US,2020-06-09 13:33:24,35.5653,-96.9289,7205,348,6014,843.0,40,182.0837200980245,221803,1039,4.829979181124219,84000040,USA,5605.37340303985,14.420541290770299
Oregon,US,2020-06-09 13:33:24,44.571999999999996,-122.0709,4922,164,2237,2521.0,41,116.69765089667753,149879,843,3.331978870377895,84000041,USA,3553.5406783305834,17.127184071515643
Pennsylvania,US,2020-06-09 13:33:24,40.5908,-77.2098,80339,5953,53670,20716.0,42,627.5509219700158,527950,,7.409850757415452,84000042,USA,4123.968548949699,
Puerto Rico,US,2020-06-09 13:33:24,18.2208,-66.5901,5185,142,,5043.0,72,176.7568643707251,5046,,2.7386692381870783,630,PRI,172.0183486238532,
Rhode Island,US,2020-06-09 13:33:24,41.6809,-71.5118,15642,799,1390,13453.0,44,1476.5504865669022,179169,1807,5.108042449814602,84000044,USA,16912.931474728633,11.552231172484337
South Carolina,US,2020-06-09 13:33:24,33.8569,-80.945,14800,557,7347,6896.0,45,287.45041965819036,244661,1814,3.7635135135135136,84000045,USA,4751.885616485981,12.256756756756756
South Dakota,US,2020-06-09 13:33:24,44.2998,-99.4388,5471,65,4403,1003.0,46,618.4303782587415,57819,482,1.1880826174373973,84000046,USA,6535.738629234541,8.81008956315116
Tennessee,US,2020-06-09 13:33:24,35.7478,-86.6923,27005,421,17563,9021.0,47,395.43581698167304,512763,1948,1.5589705610072209,84000047,USA,7508.419026956994,7.213478985373079
Texas,US,2020-06-09 13:33:24,31.0545,-97.5635,76476,1848,49758,24870.0,48,263.74780611080587,1100446,,2.41644437470579,84000048,USA,3795.180425799099,
Utah,US,2020-06-09 13:33:24,40.15,-111.8624,12322,124,7255,4943.0,49,384.3468941264982,242899,918,1.0063301412108423,84000049,USA,7576.487277749739,7.450089271222204
Vermont,US,2020-06-09 13:33:24,44.0459,-72.7107,1075,55,895,125.0,50,172.27867798951584,42798,,5.116279069767442,84000050,USA,6858.774754042139,
Virgin Islands,US,2020-06-09 13:33:24,18.3358,-64.8963,71,6,62,3.0,78,66.18935749711004,2199,,8.450704225352112,850,VIR,2050.0055934668308,
Virginia,US,2020-06-09 13:33:24,37.7693,-78.17,51251,1477,6557,43217.0,51,600.4438628746535,383592,7730,2.8818949874148796,84000051,USA,4494.067671807655,15.082632533999337
Washington,US,2020-06-09 13:33:24,47.4009,-121.4905,24041,1161,,22880.0,53,315.7102798424088,405056,3669,4.829250031196706,84000053,USA,5319.260559537737,15.261428393161681
West Virginia,US,2020-06-09 13:33:24,38.4912,-80.9545,2161,84,1468,609.0,54,120.5816263956026,113605,,3.887089310504396,84000054,USA,6339.044732379654,
Wisconsin,US,2020-06-09 13:33:24,44.2685,-89.6165,21038,646,14242,6150.0,55,361.326551747946,354291,2860,3.070634090693032,84000055,USA,6084.929429856998,13.594448141458313
Wyoming,US,2020-06-09 13:33:24,42.756,-107.3025,960,17,773,170.0,56,165.87215058426736,29974,91,1.7708333333333333,84000056,USA,5179.0123350133645,9.479166666666666
Abruzzo,Italy,2020-06-09 13:33:24,42.35122196,13.39843823,3265,418,2215,632.0,,248.93639732231355,,,12.802450229709034,38013,ITA,,
Acre,Brazil,2020-06-09 13:33:24,-9.0238,-70.812,8128,211,4113,3804.0,,921.6098692080482,,,2.595964566929134,7601,BRA,,
Adygea Republic,Russia,2020-06-09 13:33:24,44.6939006,40.1520421,1115,10,618,487.0,,245.93273574251836,,,0.8968609865470852,64301,RUS,,
Aguascalientes,Mexico,2020-06-09 13:33:24,21.8853,-102.2916,1160,53,792,315.0,,80.85680329839994,,,4.568965517241379,48401,MEX,,
Aichi,Japan,2020-06-09 13:33:24,35.035551,137.211621,510,34,463,13.0,,6.752964253382341,,,6.666666666666667,39201,JPN,,
Akita,Japan,2020-06-09 13:33:24,39.748678999999996,140.408228,16,0,16,0.0,,1.6554749661144967,,,0.0,39202,JPN,,
Alagoas,Brazil,2020-06-09 13:33:24,-9.5713,-36.782,15706,601,9645,5460.0,,470.6119243461218,,,3.826563096905641,7602,BRA,,
Alberta,Canada,2020-06-09 13:33:24,53.9333,-116.5765,7202,149,6698,355.0,,163.19423830528154,,,2.0688697584004445,12401,CAN,,
Altai Krai,Russia,2020-06-09 13:33:24,52.6932243,82.69314240000001,2458,15,1197,1246.0,,104.59218409586056,,,0.6102522375915378,64302,RUS,,
Altai Republic,Russia,2020-06-09 13:33:24,50.7114101,86.8572186,190,0,104,86.0,,87.13078330574191,,,0.0,64303,RUS,,
Amapa,Brazil,2020-06-09 13:33:24,0.902,-52.003,13294,278,6148,6868.0,,1571.8946095153187,,,2.0911689483977733,7603,BRA,,
Amazonas,Brazil,2020-06-09 13:33:24,-3.4168,-65.8561,49811,2271,39586,7954.0,,1201.8297557036306,,,4.559233904157717,7604,BRA,,
Amazonas,Colombia,2020-06-09 13:33:24,-1.4429,-71.5724,2029,73,1067,889.0,,2649.20549948426,,,3.597831444061114,17001,COL,,
Amazonas,Peru,2020-06-09 13:33:24,-5.077253,-78.050172,823,27,,796.0,,192.83036551077788,,,3.280680437424058,60401,PER,,
Amur Oblast,Russia,2020-06-09 13:33:24,52.8032368,128.437295,796,5,261,530.0,,99.69640191176617,,,0.628140703517588,64304,RUS,,
Ancash,Peru,2020-06-09 13:33:24,-9.407125,-77.67179499999997,5443,318,,5125.0,,461.0367609689988,,,5.842366342090759,60402,PER,,
Andalusia,Spain,2020-06-09 13:33:24,37.5443,-4.7278,12785,1404,10671,710.0,,151.7074354442441,,,10.981619084865077,72401,ESP,,
Anguilla,United Kingdom,2020-06-09 13:33:24,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-06-09 13:33:24,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antioquia,Colombia,2020-06-09 13:33:24,7.1986,-75.3412,1574,10,589,975.0,,24.566488874377214,,,0.6353240152477764,17002,COL,,
Antofagasta,Chile,2020-06-09 13:33:24,-23.6509,-70.3975,3245,45,,3200.0,,534.1264851020684,,,1.386748844375963,15201,CHL,,
Aomori,Japan,2020-06-09 13:33:24,40.781541,140.828896,27,1,26,0.0,,2.1662891707204355,,,3.7037037037037037,39203,JPN,,
Apurimac,Peru,2020-06-09 13:33:24,-14.027713,-72.975378,288,5,,283.0,,66.86788948223821,,,1.7361111111111112,60403,PER,,
Aragon,Spain,2020-06-09 13:33:24,41.5976,-0.9057,5785,826,3772,1187.0,,438.0631022894382,,,14.278305963699221,72402,ESP,,
