FIPS,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
1.0,Alabama,US,2020-04-05 04:15:45,32.3182,-86.9023,1633,44,0,0
2.0,Alaska,US,2020-04-05 04:15:45,61.3707,-152.4044,171,5,0,0
4.0,Arizona,US,2020-04-05 04:15:45,33.7298,-111.4312,2236,52,0,0
5.0,Arkansas,US,2020-04-05 04:15:45,34.9697,-92.3731,743,14,0,0
6.0,California,US,2020-04-05 04:15:45,36.1162,-119.6816,13897,322,0,0
8.0,Colorado,US,2020-04-05 04:15:45,39.0598,-105.3111,4565,126,0,0
9.0,Connecticut,US,2020-04-05 04:15:45,41.5978,-72.7554,5276,165,0,0
10.0,Delaware,US,2020-04-05 04:15:45,39.3185,-75.5071,593,14,0,0
888.0,Diamond Princess,US,2020-04-05 04:15:45,35.4437,139.638,49,0,0,0
11.0,District of Columbia,US,2020-04-05 04:15:45,38.8974,-77.0268,902,21,0,0
12.0,Florida,US,2020-04-05 04:15:45,27.7663,-81.6868,11545,195,0,0
13.0,Georgia,US,2020-04-05 04:15:45,33.0406,-83.6431,6383,208,0,0
999.0,Grand Princess,US,2020-04-05 04:15:45,37.6489,-122.6655,103,3,0,0
66.0,Guam,US,2020-04-05 04:15:45,13.4443,144.7937,93,4,0,0
15.0,Hawaii,US,2020-04-05 04:15:45,21.0943,-157.4983,351,3,0,0
16.0,Idaho,US,2020-04-05 04:15:45,44.2405,-114.4788,1078,10,0,0
17.0,Illinois,US,2020-04-05 04:15:45,40.3495,-88.9861,10312,244,0,0
18.0,Indiana,US,2020-04-05 04:15:45,39.8494,-86.2583,3953,116,0,0
19.0,Iowa,US,2020-04-05 04:15:45,42.0115,-93.2105,787,14,0,0
20.0,Kansas,US,2020-04-05 04:15:45,38.5266,-96.7265,698,21,0,0
21.0,Kentucky,US,2020-04-05 04:15:45,37.6681,-84.6701,917,40,0,0
22.0,Louisiana,US,2020-04-05 04:15:45,31.1695,-91.8678,12496,409,0,0
23.0,Maine,US,2020-04-05 04:15:45,44.6939,-69.3819,456,10,0,0
24.0,Maryland,US,2020-04-05 04:15:45,39.0639,-76.8021,3172,54,0,0
25.0,Massachusetts,US,2020-04-05 04:15:45,42.2302,-71.5301,11736,216,0,0
26.0,Michigan,US,2020-04-05 04:15:45,43.3266,-84.5361,14225,540,0,0
27.0,Minnesota,US,2020-04-05 04:15:45,45.6945,-93.9002,865,24,0,0
28.0,Mississippi,US,2020-04-05 04:15:45,32.7416,-89.6787,1455,35,0,0
29.0,Missouri,US,2020-04-05 04:15:45,38.4561,-92.2884,2344,43,0,0
30.0,Montana,US,2020-04-05 04:15:45,46.9219,-110.4544,281,6,0,0
31.0,Nebraska,US,2020-04-05 04:15:45,41.1254,-98.2681,323,8,0,0
32.0,Nevada,US,2020-04-05 04:15:45,38.3135,-117.0554,1742,46,0,0
33.0,New Hampshire,US,2020-04-05 04:15:45,43.4525,-71.5639,621,9,0,0
34.0,New Jersey,US,2020-04-05 04:15:45,40.2989,-74.521,34124,846,0,0
35.0,New Mexico,US,2020-04-05 04:15:45,34.8405,-106.2485,588,11,0,0
36.0,New York,US,2020-04-05 04:15:45,42.1657,-74.9481,114174,3565,0,0
37.0,North Carolina,US,2020-04-05 04:15:45,35.6301,-79.8064,2507,34,0,0
38.0,North Dakota,US,2020-04-05 04:15:45,47.5289,-99.78399999999999,186,3,0,0
39.0,Ohio,US,2020-04-05 04:15:45,40.3888,-82.7649,3739,102,0,0
40.0,Oklahoma,US,2020-04-05 04:15:45,35.5653,-96.9289,1161,42,0,0
41.0,Oregon,US,2020-04-05 04:15:45,44.571999999999996,-122.0709,999,26,0,0
42.0,Pennsylvania,US,2020-04-05 04:15:45,40.5908,-77.2098,10507,139,0,0
72.0,Puerto Rico,US,2020-04-05 04:15:45,18.2208,-66.5901,452,18,0,0
44.0,Rhode Island,US,2020-04-05 04:15:45,41.6809,-71.5118,806,17,0,0
45.0,South Carolina,US,2020-04-05 04:15:45,33.8569,-80.945,1917,40,0,0
46.0,South Dakota,US,2020-04-05 04:15:45,44.2998,-99.4388,212,2,0,0
47.0,Tennessee,US,2020-04-05 04:15:45,35.7478,-86.6923,3322,50,0,0
48.0,Texas,US,2020-04-05 04:15:45,31.0545,-97.5635,6871,122,0,0
49.0,Utah,US,2020-04-05 04:15:45,40.15,-111.8624,1435,8,0,0
50.0,Vermont,US,2020-04-05 04:15:45,44.0459,-72.7107,461,20,0,0
51.0,Virginia,US,2020-04-05 04:15:45,37.7693,-78.17,2407,52,0,0
53.0,Washington,US,2020-04-05 04:15:45,47.4009,-121.4905,7632,318,0,0
54.0,West Virginia,US,2020-04-05 04:15:45,38.4912,-80.9545,282,2,0,0
55.0,Wisconsin,US,2020-04-05 04:15:45,44.2685,-89.6165,2128,60,0,0
56.0,Wyoming,US,2020-04-05 04:15:45,42.756,-107.3025,187,0,0,0
60.0,American Samoa,US,4/14/2020 2:13,-14.270999999999999,-170.1322,0,0,0,0
69.0,Northern Mariana Islands,US,2020-04-05 04:15:45,15.0979,145.6739,8,1,0,0
,Alberta,Canada,,53.9333,-116.5765,1181,20,0,0
,Anguilla,United Kingdom,,18.2206,-63.0686,3,0,0,3
,Anhui,China,,31.8257,117.2264,990,6,984,0
,Aruba,Netherlands,,12.5211,-69.9683,64,0,1,63
,Australian Capital Territory,Australia,,-35.4735,149.0124,93,2,18,73
,Beijing,China,,40.1824,116.4142,586,8,441,137
,Bermuda,United Kingdom,,32.3078,-64.7505,37,0,14,23
,"Bonaire, Sint Eustatius and Saba",Netherlands,,12.1784,-68.2385,2,0,0,2
,British Columbia,Canada,,53.7267,-127.6476,1203,38,0,0
,British Virgin Islands,United Kingdom,,18.4207,-64.64,3,0,0,3
,Cayman Islands,United Kingdom,,19.3133,-81.2546,35,1,1,33
,Channel Islands,United Kingdom,,49.3723,-2.3644,262,5,13,244
,Chongqing,China,,30.0572,107.874,579,6,570,3
,Curacao,Netherlands,,12.1696,-68.99,11,1,5,5
,Falkland Islands (Islas Malvinas),United Kingdom,,-51.7963,-59.5236,1,0,0,1
,Faroe Islands,Denmark,,61.8926,-6.9118,181,0,93,88
,French Guiana,France,,4.0,-53.0,61,0,22,39
,French Polynesia,France,,-17.6797,-149.4068,40,0,0,40
,Fujian,China,,26.0789,117.9874,350,1,303,46
,Gansu,China,,37.8099,101.0583,138,2,131,5
,Gibraltar,United Kingdom,,36.1408,-5.3536,98,0,52,46
,Greenland,Denmark,,71.7069,-42.6043,11,0,3,8
,Guadeloupe,France,,16.265,-61.551,134,7,24,103
,Guangdong,China,,23.3417,113.4244,1524,8,1387,129
,Guangxi,China,,23.8298,108.7881,254,2,252,0
,Guizhou,China,,26.8154,106.8748,146,2,144,0
,Hainan,China,,19.1959,109.7453,168,6,162,0
,Hebei,China,,39.549,116.1306,327,6,310,11
,Heilongjiang,China,,47.862,127.7615,504,13,469,22
,Henan,China,,33.882,113.614,1276,22,1251,3
,Hong Kong,China,,22.3,114.2,862,4,186,672
,Hubei,China,,30.9756,112.2707,67803,3210,63945,648
,Hunan,China,,27.6104,111.7088,1019,4,1014,1
,Inner Mongolia,China,,44.0935,113.9448,117,1,74,42
,Isle of Man,United Kingdom,,54.2361,-4.5481,126,1,0,125
,Jiangsu,China,,32.9711,119.455,651,0,633,18
,Jiangxi,China,,27.614,115.7221,937,1,935,1
,Jilin,China,,43.6661,126.1923,98,1,92,5
,Liaoning,China,,41.2956,122.6085,142,2,126,14
,Macau,China,,22.1667,113.55,44,0,10,34
,Manitoba,Canada,,53.7609,-98.8139,194,2,0,0
,Martinique,France,,14.6415,-61.0242,145,3,27,115
,Mayotte,France,,-12.8275,45.166244,134,2,14,118
,Montserrat,United Kingdom,,16.742498,-62.187366,6,0,0,6
,New Brunswick,Canada,,46.5653,-66.4619,98,0,0,0
,New Caledonia,France,,-20.904305,165.618042,17,0,1,16
,New South Wales,Australia,,-33.8688,151.2093,2493,12,4,2477
,Newfoundland and Labrador,Canada,,53.1355,-57.6604,207,1,0,0
,Ningxia,China,,37.2692,106.1655,75,0,75,0
,Northern Territory,Australia,,-12.4634,130.8456,26,0,1,25
,Northwest Territories,Canada,,64.8255,-124.8457,4,0,0,0
,Nova Scotia,Canada,,44.682,-63.7443,236,0,0,0
,Ontario,Canada,,51.2538,-85.3232,3630,94,0,0
,Prince Edward Island,Canada,,46.5107,-63.4168,22,0,0,0
,Qinghai,China,,35.7452,95.9956,18,0,18,0
,Quebec,Canada,,52.9399,-73.5491,6997,75,0,0
,Queensland,Australia,,-27.4698,153.0251,900,4,8,888
,Recovered,Canada,,,,0,0,2587,0
,Recovered,US,,,,0,0,14997,0
,Reunion,France,,-21.1151,55.5364,334,0,40,294
,Saint Barthelemy,France,,17.9,-62.8333,6,0,1,5
,Saskatchewan,Canada,,52.9399,-106.4509,231,3,0,0
,Shaanxi,China,,35.1917,108.8701,256,3,245,8
,Shandong,China,,36.3427,118.1498,779,7,755,17
,Shanghai,China,,31.202,121.4491,531,6,356,169
,Shanxi,China,,37.5777,112.2922,138,0,133,5
,Sichuan,China,,30.6171,102.7103,558,3,539,16
,Sint Maarten,Netherlands,,18.0425,-63.0548,23,4,6,13
,South Australia,Australia,,-34.9285,138.6007,407,0,46,361
,St Martin,France,,18.0708,-63.0501,24,2,5,17
,Tasmania,Australia,,-42.8821,147.3272,80,2,5,73
,Tianjin,China,,39.3054,117.323,180,3,144,33
,Tibet,China,,31.6927,88.0924,1,0,1,0
,Turks and Caicos Islands,United Kingdom,,21.69400000000001,-71.7979,5,0,0,5
,Victoria,Australia,,-37.8136,144.9631,1115,8,527,580
,Virgin Islands,US,,18.3358,-64.8963,40,0,0,0
,Western Australia,Australia,,-31.9505,115.8605,436,2,92,342
,Xinjiang,China,,41.1129,85.2401,76,3,73,0
,Yukon,Canada,,64.2823,-135.0,6,0,0,0
,Yunnan,China,,24.974,101.487,184,2,172,10
,Zhejiang,China,,29.1832,120.0934,1263,1,1230,32
,Diamond Princess,Canada,,,,0,1,0,0
,Grand Princess,Canada,,,,13,0,0,0
