Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-22 11:30:51,-35.4735,149.0124,123,3,116,4.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-03-22 11:30:51,-33.8688,151.2093,5266,54,,5212.0,,64.86819413648682,,,1.0254462590201292,3602,AUS,,
Northern Territory,Australia,2021-03-22 11:30:51,-12.4634,130.8456,106,0,105,1.0,,43.159609120521175,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-22 11:30:51,-27.4698,153.0251,1421,6,1331,84.0,,27.778320789756624,,,0.422237860661506,3604,AUS,,
South Australia,Australia,2021-03-22 11:30:51,-34.9285,138.6007,642,4,624,14.0,,36.54995730145175,,,0.6230529595015576,3605,AUS,,
Tasmania,Australia,2021-03-22 11:30:51,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-22 11:30:51,-37.8136,144.9631,20483,820,19663,0.0,,308.94885292387517,,,4.003319826197334,3607,AUS,,
Western Australia,Australia,2021-03-22 11:30:51,-31.9505,115.8605,931,9,911,11.0,,35.391165513571046,,,0.966702470461869,3608,AUS,,
Antwerp,Belgium,2021-03-22 11:30:51,51.2195,4.4024,106067,0,,106067.0,,5708.708246456109,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-22 11:30:51,50.8503,4.3517,104127,0,,104127.0,,8615.919016467777,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-22 11:30:51,51.0362,3.7373,93440,0,,93440.0,,6167.396228806176,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-22 11:30:51,50.9167,4.5833,64670,0,,64670.0,,5642.244857896918,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-22 11:30:51,50.5257,4.0621,125253,0,,125253.0,,9317.748826289333,,,0.0,5605,BEL,,
Liege,Belgium,2021-03-22 11:30:51,50.4496,5.8492,109211,0,,109211.0,,9865.563617442584,,,0.0,5606,BEL,,
Limburg,Belgium,2021-03-22 11:30:51,50.9739,5.342,42262,0,,42262.0,,4835.20355861463,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-03-22 11:30:51,50.0547,5.4677,23664,0,,23664.0,,8313.717774857889,,,0.0,5608,BEL,,
Namur,Belgium,2021-03-22 11:30:51,50.331,4.8221,44747,0,,44747.0,,9052.14180953826,,,0.0,5609,BEL,,
Unknown,Belgium,2021-03-22 11:30:51,,,15674,22707,,-7033.0,,,,,144.87048615541661,5610,BEL,,
Walloon Brabant,Belgium,2021-03-22 11:30:51,50.4,4.35,32296,0,,32296.0,,8002.00198712088,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-03-22 11:30:51,51.0536,3.1458,75595,0,,75595.0,,6321.730462386561,,,0.0,5612,BEL,,
Acre,Brazil,2021-03-22 11:30:51,-9.0238,-70.812,65446,1181,52470,11795.0,,7420.728284964312,,,1.8045411484277114,7601,BRA,,
Alagoas,Brazil,2021-03-22 11:30:51,-9.5713,-36.782,147459,3338,138193,5928.0,,4418.4365052944595,,,2.2636800737832212,7602,BRA,,
Amapa,Brazil,2021-03-22 11:30:51,0.902,-52.003,92010,1222,70558,20230.0,,10879.34579671314,,,1.3281165090751006,7603,BRA,,
Amazonas,Brazil,2021-03-22 11:30:51,-3.4168,-65.8561,338743,11791,286476,40476.0,,8173.12274269368,,,3.4808099355558637,7604,BRA,,
Bahia,Brazil,2021-03-22 11:30:51,-12.5797,-41.7007,768832,14099,735181,19552.0,,5169.291277170595,,,1.8338206526263214,7605,BRA,,
