Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-13 22:32:31,32.3182,-86.9023,10617,449,,10168.0,1,226.42851826346367,136372,1317,4.2290665913158145,84000001,USA,2908.402551815491,12.404634077423001
Alaska,US,2020-05-13 22:32:31,61.3707,-152.4044,383,10,338,35.0,2,64.07371655996079,30649,,2.6109660574412534,84000002,USA,5127.402973488873,
American Samoa,US,2020-05-13 22:32:31,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,105,,,16,ASM,188.7097643823799,
Arizona,US,2020-05-13 22:32:31,33.7298,-111.4312,12179,594,2979,8606.0,4,167.32344450265066,127750,1590,4.877247721487807,84000004,USA,1755.1170075715268,13.055259052467362
Arkansas,US,2020-05-13 22:32:31,34.9697,-92.3731,4164,95,3220,849.0,5,160.8326216760196,73215,497,2.281460134486071,84000005,USA,2827.8963487055175,11.935638808837655
California,US,2020-05-13 22:32:31,36.1162,-119.6816,72507,2934,,69573.0,6,184.9261718469051,1065592,,4.046505854607141,84000006,USA,2717.749311248394,
Colorado,US,2020-05-13 22:32:31,39.0598,-105.3111,20475,1062,3171,16242.0,8,361.31419900391984,111250,3695,5.186813186813187,84000008,USA,1963.184597762446,18.046398046398046
Connecticut,US,2020-05-13 22:32:31,41.5978,-72.7554,34855,3125,5413,26317.0,9,977.6211564454699,142943,9389,8.965715105436809,84000009,USA,4009.298550158795,26.937311719982787
Delaware,US,2020-05-13 22:32:31,39.3185,-75.5071,6952,247,2942,3763.0,10,713.930685463829,34753,,3.5529344073647873,84000010,USA,3568.9345673078897,
Diamond Princess,US,2020-05-13 22:32:31,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-13 22:32:31,38.8974,-77.0268,6584,350,934,5300.0,11,932.9095755006383,31149,,5.31591737545565,84000011,USA,4413.608804263272,
Florida,US,2020-05-13 22:32:31,27.7663,-81.6868,42402,1827,,40575.0,12,199.70228807523674,594763,7835,4.308759020800905,84000012,USA,2801.177585078346,18.477901985755388
Georgia,US,2020-05-13 22:32:31,33.0406,-83.6431,35402,1504,,33898.0,13,349.1530508778977,273904,6259,4.24834755098582,84000013,USA,2701.384589787574,17.67979210214112
Grand Princess,US,2020-05-13 22:32:31,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-13 22:32:31,13.4443,144.7937,152,5,124,23.0,66,92.55369027394674,4262,,3.289473684210526,316,GUM,2595.1567628129014,
Hawaii,US,2020-05-13 22:32:31,21.0943,-157.4983,638,17,563,58.0,15,45.063307590271414,38365,81,2.664576802507837,84000015,USA,2709.8021876187504,12.695924764890282
Idaho,US,2020-05-13 22:32:31,44.2405,-114.4788,2293,69,1536,688.0,16,142.37840865273267,33128,214,3.009158307893589,84000016,USA,2057.004763125917,9.332751853467073
Illinois,US,2020-05-13 22:32:31,40.3495,-88.9861,84715,3791,,80924.0,17,721.8601299816892,489359,,4.4750044266068585,84000017,USA,4169.848921061316,
