Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-02-25 13:30:32,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-02-25 13:30:32,-33.8688,151.2093,5162,54,,5108.0,,63.587090416358706,,,1.0461061604029447,3602,AUS,,
Northern Territory,Australia,2021-02-25 13:30:32,-12.4634,130.8456,104,0,103,1.0,,42.34527687296417,,,0.0,3603,AUS,,
Queensland,Australia,2021-02-25 13:30:32,-27.4698,153.0251,1324,6,1309,9.0,,25.88212295963249,,,0.45317220543806647,3604,AUS,,
South Australia,Australia,2021-02-25 13:30:32,-34.9285,138.6007,613,4,606,3.0,,34.89894676914318,,,0.6525285481239804,3605,AUS,,
Tasmania,Australia,2021-02-25 13:30:32,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-02-25 13:30:32,-37.8136,144.9631,20479,820,19643,16.0,,308.8885201888415,,,4.004101762781386,3607,AUS,,
Western Australia,Australia,2021-02-25 13:30:32,-31.9505,115.8605,913,9,901,3.0,,34.70691097088117,,,0.9857612267250822,3608,AUS,,
Antwerp,Belgium,2021-02-25 13:30:32,51.2195,4.4024,95583,0,,95583.0,,5144.441346705519,,,0.0,5601,BEL,,
Brussels,Belgium,2021-02-25 13:30:32,50.8503,4.3517,93940,0,,93940.0,,7773.00251046302,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-02-25 13:30:32,51.0362,3.7373,81701,0,,81701.0,,5392.577475274972,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-02-25 13:30:32,50.9167,4.5833,58659,0,,58659.0,,5117.804872728859,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-02-25 13:30:32,50.5257,4.0621,115089,0,,115089.0,,8561.634409306069,,,0.0,5605,BEL,,
