Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-02-05 10:30:33,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-02-05 10:30:33,-33.8688,151.2093,5117,54,3258,1805.0,,63.03276669130328,,,1.0553058432675395,3602,AUS,,
Northern Territory,Australia,2021-02-05 10:30:33,-12.4634,130.8456,99,0,98,1.0,,40.30944625407166,,,0.0,3603,AUS,,
Queensland,Australia,2021-02-05 10:30:33,-27.4698,153.0251,1309,6,1293,10.0,,25.58889649105659,,,0.45836516424751717,3604,AUS,,
South Australia,Australia,2021-02-05 10:30:33,-34.9285,138.6007,602,4,596,2.0,,34.272701394819244,,,0.6644518272425249,3605,AUS,,
Tasmania,Australia,2021-02-05 10:30:33,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-02-05 10:30:33,-37.8136,144.9631,20456,820,19612,24.0,,308.5416069623976,,,4.008603832616347,3607,AUS,,
Western Australia,Australia,2021-02-05 10:30:33,-31.9505,115.8605,907,9,887,11.0,,34.47882612331787,,,0.9922822491730982,3608,AUS,,
Antwerp,Belgium,2021-02-05 10:30:33,51.2195,4.4024,89704,0,,89704.0,,4828.023461963653,,,0.0,5601,BEL,,
Brussels,Belgium,2021-02-05 10:30:33,50.8503,4.3517,89068,0,,89068.0,,7369.872126909946,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-02-05 10:30:33,51.0362,3.7373,74976,0,,74976.0,,4948.701837018106,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-02-05 10:30:33,50.9167,4.5833,55033,0,,55033.0,,4801.448295417366,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-02-05 10:30:33,50.5257,4.0621,110350,0,,110350.0,,8209.09345868784,,,0.0,5605,BEL,,
Liege,Belgium,2021-02-05 10:30:33,50.4496,5.8492,102237,0,,102237.0,,9235.568098053103,,,0.0,5606,BEL,,
Limburg,Belgium,2021-02-05 10:30:33,50.9739,5.342,35359,0,,35359.0,,4045.4299992677747,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-02-05 10:30:33,50.0547,5.4677,20253,0,,20253.0,,7115.353536773024,,,0.0,5608,BEL,,
Namur,Belgium,2021-02-05 10:30:33,50.331,4.8221,37890,0,,37890.0,,7664.997724169321,,,0.0,5609,BEL,,
Unknown,Belgium,2021-02-05 10:30:33,,,12817,21260,,-8443.0,,,,,165.87344932511508,5610,BEL,,
Walloon Brabant,Belgium,2021-02-05 10:30:33,50.4,4.35,27863,0,,27863.0,,6903.634548152993,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-02-05 10:30:33,51.0536,3.1458,63297,0,,63297.0,,5293.294173922643,,,0.0,5612,BEL,,
Acre,Brazil,2021-02-05 10:30:33,-9.0238,-70.812,49944,882,44202,4860.0,,5663.002375458509,,,1.765977895242672,7601,BRA,,
Alagoas,Brazil,2021-02-05 10:30:33,-9.5713,-36.782,119458,2780,114348,2330.0,,3579.4192829835106,,,2.3271777528503743,7602,BRA,,
Amapa,Brazil,2021-02-05 10:30:33,0.902,-52.003,78213,1070,58615,18528.0,,9247.976011284913,,,1.3680590183217625,7603,BRA,,
Amazonas,Brazil,2021-02-05 10:30:33,-3.4168,-65.8561,276551,8716,232091,35744.0,,6672.566717584364,,,3.151679075468901,7604,BRA,,
Bahia,Brazil,2021-02-05 10:30:33,-12.5797,-41.7007,599435,10255,576147,13033.0,,4030.3396798400113,,,1.710777648952764,7605,BRA,,
Ceara,Brazil,2021-02-05 10:30:33,-5.4984,-39.3206,378198,10556,288011,79631.0,,4141.423233572907,,,2.791130571816879,7606,BRA,,
Distrito Federal,Brazil,2021-02-05 10:30:33,-15.7998,-47.8645,279402,4591,269760,5051.0,,9266.241010749292,,,1.6431521606860366,7607,BRA,,
Espirito Santo,Brazil,2021-02-05 10:30:33,-19.1834,-40.3089,299076,5949,281547,11580.0,,7442.20073905416,,,1.989126509649721,7608,BRA,,
Goias,Brazil,2021-02-05 10:30:33,-15.827,-49.8362,357315,7633,343952,5730.0,,5091.1510020725655,,,2.1362103466129327,7609,BRA,,
Maranhao,Brazil,2021-02-05 10:30:33,-4.9609,-45.2744,209085,4742,196784,7559.0,,2955.189414942176,,,2.2679771384843486,7610,BRA,,
