Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-07 17:32:36,32.3182,-86.9023,8810,349,,8461.0,1,187.8906702365183,109516,1158,3.9614074914869466,84000001,USA,2335.645248765328,13.144154370034052
Alaska,US,2020-05-07 17:32:36,61.3707,-152.4044,372,10,284,78.0,2,62.23347926972693,23655,,2.6881720430107525,84000002,USA,3957.3466454983613,
American Samoa,US,2020-05-07 17:32:36,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,83,,,16,ASM,149.17057565464316,
Arizona,US,2020-05-07 17:32:36,33.7298,-111.4312,9945,426,1693,7826.0,4,136.63122223325897,91737,1430,4.283559577677225,84000004,USA,1260.3457449987409,14.379084967320262
Arkansas,US,2020-05-07 17:32:36,34.9697,-92.3731,3611,87,2109,1415.0,5,139.4732461268268,59003,453,2.409304901689283,84000005,USA,2278.9642595461537,12.54500138465799
California,US,2020-05-07 17:32:36,36.1162,-119.6816,60616,2464,,58152.0,6,154.59865713202862,809036,,4.064933350930447,84000006,USA,2063.4136064977547,
Colorado,US,2020-05-07 17:32:36,39.0598,-105.3111,17832,919,2801,14112.0,8,314.6742269420219,85976,2919,5.1536563481381785,84000008,USA,1517.1843503570701,16.369448183041722
Connecticut,US,2020-05-07 17:32:36,41.5978,-72.7554,30995,2718,4346,23931.0,9,869.3549775936692,111447,7758,8.769156315534763,84000009,USA,3125.891407900682,25.029843523148894
Delaware,US,2020-05-07 17:32:36,39.3185,-75.5071,5945,202,2008,3735.0,10,610.5175381303889,26468,,3.3978132884777126,84000010,USA,2718.112396843588,
Diamond Princess,US,2020-05-07 17:32:36,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-07 17:32:36,38.8974,-77.0268,5654,285,808,4561.0,11,801.134681026824,24984,,5.040679165192784,84000011,USA,3540.068777993309,
Florida,US,2020-05-07 17:32:36,27.7663,-81.6868,38002,1539,,36463.0,12,178.97944322048835,480051,6776,4.049786853323509,84000012,USA,2260.914180765187,17.830640492605653
Georgia,US,2020-05-07 17:32:36,33.0406,-83.6431,31340,1336,,30004.0,13,309.09148111726216,204137,5765,4.262922782386727,84000013,USA,2013.3059247235017,18.39502233567326
Grand Princess,US,2020-05-07 17:32:36,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-07 17:32:36,13.4443,144.7937,149,5,123,21.0,66,90.72697270275043,3627,,3.3557046979865772,316,GUM,2208.5015435763476,
Hawaii,US,2020-05-07 17:32:36,21.0943,-157.4983,626,17,551,58.0,15,44.21572186757038,35199,73,2.7156549520766773,84000015,USA,2486.1808211127955,11.661341853035143
Idaho,US,2020-05-07 17:32:36,44.2405,-114.4788,2158,66,1379,713.0,16,133.9959031280406,30545,203,3.0583873957367933,84000016,USA,1896.6194907534755,9.406858202038926
Illinois,US,2020-05-07 17:32:36,40.3495,-88.9861,68232,2974,,65258.0,17,581.4077836145973,361260,,4.35865869386798,84000017,USA,3078.3118757856932,
Indiana,US,2020-05-07 17:32:36,39.8494,-86.2583,22506,1407,,21099.0,18,343.91840823814937,120496,,6.25166622234071,84000018,USA,1841.3219816521837,
Iowa,US,2020-05-07 17:32:36,42.0115,-93.2105,11065,219,3803,7043.0,19,422.213344231131,63171,,1.9792137370085856,84000019,USA,2410.4508963781996,
Kansas,US,2020-05-07 17:32:36,38.5266,-96.7265,6045,164,318,5563.0,20,247.8995180620122,42114,571,2.7129859387923903,84000020,USA,1727.0538136747034,9.445822994210092
Kentucky,US,2020-05-07 17:32:36,37.6681,-84.6701,5934,283,2058,3593.0,21,173.341360668337,61014,1603,4.769127064374789,84000021,USA,1782.3137478628096,27.01381867205932
Louisiana,US,2020-05-07 17:32:36,31.1695,-91.8678,30653,2209,20316,8128.0,22,666.7658560544463,194672,,7.206472449678661,84000022,USA,4234.5167758402495,
Maine,US,2020-05-07 17:32:36,44.6939,-69.3819,1330,62,766,502.0,23,113.28732561843806,23346,191,4.661654135338346,84000023,USA,1988.5758675850038,14.360902255639099
Maryland,US,2020-05-07 17:32:36,39.0639,-76.8021,29374,1503,1903,25968.0,24,494.234297746972,144012,5497,5.11676993259345,84000024,USA,2423.084009230508,18.71382855586573
Massachusetts,US,2020-05-07 17:32:36,42.2302,-71.5301,72025,4420,,67605.0,25,1049.350124100859,339639,7080,6.136758070114544,84000025,USA,4948.284995480619,9.829920166608817
Michigan,US,2020-05-07 17:32:36,43.3266,-84.5361,45179,4256,15659,25264.0,26,567.0582567982289,233231,,9.420305894331436,84000026,USA,2927.3681199519183,
Minnesota,US,2020-05-07 17:32:36,45.6945,-93.9002,9365,508,5005,3852.0,27,189.32785276539965,93232,1405,5.424452749599573,84000027,USA,1884.8280159128392,15.002669514148424
Mississippi,US,2020-05-07 17:32:36,32.7416,-89.6787,8692,396,4421,3875.0,28,300.2204333646725,80525,1392,4.555913483663138,84000028,USA,2781.3219508387315,16.0147261849977
Missouri,US,2020-05-07 17:32:36,38.4561,-92.2884,9399,428,,8971.0,29,160.40738252834393,100747,,4.553675922970529,84000029,USA,1719.3916977958363,
Montana,US,2020-05-07 17:32:36,46.9219,-110.4544,456,16,417,23.0,30,52.65667960373539,19704,62,3.508771929824561,84000030,USA,2275.322839719303,13.596491228070175
Nebraska,US,2020-05-07 17:32:36,41.1254,-98.2681,6689,78,,6611.0,31,438.54473169375694,36128,,1.1660935864852744,84000031,USA,2368.6267105145835,
Nevada,US,2020-05-07 17:32:36,38.3135,-117.0554,5844,296,203,5345.0,32,193.7218089851251,49275,,5.065023956194388,84000032,USA,1633.4089900311499,
New Hampshire,US,2020-05-07 17:32:36,43.4525,-71.5639,2741,92,1105,1544.0,33,206.37760249610736,27733,295,3.356439255746078,84000033,USA,2088.0956038031904,10.762495439620576
New Jersey,US,2020-05-07 17:32:36,40.2989,-74.521,133677,8801,15642,109234.0,34,1505.0004559686295,288920,,6.583780306260613,84000034,USA,3252.801392449385,
