Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-29 22:31:19,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-03-29 22:31:19,-33.8688,151.2093,5288,54,,5234.0,,65.13919684651393,,,1.021180030257186,3602,AUS,,
Northern Territory,Australia,2021-03-29 22:31:19,-12.4634,130.8456,108,0,106,2.0,,43.97394136807818,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-29 22:31:19,-27.4698,153.0251,1456,6,1343,107.0,,28.46251588310038,,,0.41208791208791207,3604,AUS,,
South Australia,Australia,2021-03-29 22:31:19,-34.9285,138.6007,652,4,632,16.0,,37.11927127810988,,,0.6134969325153374,3605,AUS,,
Tasmania,Australia,2021-03-29 22:31:19,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-29 22:31:19,-37.8136,144.9631,20484,820,19664,0.0,,308.9639361076336,,,4.003124389767623,3607,AUS,,
Western Australia,Australia,2021-03-29 22:31:19,-31.9505,115.8605,938,9,916,13.0,,35.65726450239489,,,0.9594882729211087,3608,AUS,,
Antwerp,Belgium,2021-03-29 22:31:19,51.2195,4.4024,110493,0,,110493.0,,5946.923173802171,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-29 22:31:19,50.8503,4.3517,108348,0,,108348.0,,8965.182840149535,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-29 22:31:19,51.0362,3.7373,98200,0,,98200.0,,6481.574375735942,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-29 22:31:19,50.9167,4.5833,67161,0,,67161.0,,5859.576417213776,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-29 22:31:19,50.5257,4.0621,129766,0,,129766.0,,9653.477315451619,,,0.0,5605,BEL,,
Liege,Belgium,2021-03-29 22:31:19,50.4496,5.8492,111323,0,,111323.0,,10056.350904071574,,,0.0,5606,BEL,,
Limburg,Belgium,2021-03-29 22:31:19,50.9739,5.342,44527,0,,44527.0,,5094.34264479754,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-03-29 22:31:19,50.0547,5.4677,24754,0,,24754.0,,8696.660319423267,,,0.0,5608,BEL,,
Namur,Belgium,2021-03-29 22:31:19,50.331,4.8221,47409,0,,47409.0,,9590.653922014868,,,0.0,5609,BEL,,
Unknown,Belgium,2021-03-29 22:31:19,,,16271,22897,,-6626.0,,,,,140.7227582816053,5610,BEL,,
Walloon Brabant,Belgium,2021-03-29 22:31:19,50.4,4.35,33619,0,,33619.0,,8329.802601096633,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-03-29 22:31:19,51.0536,3.1458,78886,0,,78886.0,,6596.944629351495,,,0.0,5612,BEL,,
Acre,Brazil,2021-03-29 22:31:19,-9.0238,-70.812,68905,1240,53940,13725.0,,7812.9340597663095,,,1.799579130687178,7601,BRA,,
Alagoas,Brazil,2021-03-29 22:31:19,-9.5713,-36.782,152210,3511,144429,4270.0,,4560.794664760168,,,2.3066815583733002,7602,BRA,,
Amapa,Brazil,2021-03-29 22:31:19,0.902,-52.003,96199,1279,71718,23202.0,,11374.656953570344,,,1.3295356500587323,7603,BRA,,
Amazonas,Brazil,2021-03-29 22:31:19,-3.4168,-65.8561,346320,11974,294147,40199.0,,8355.939069588672,,,3.4574959574959574,7604,BRA,,
Bahia,Brazil,2021-03-29 22:31:19,-12.5797,-41.7007,795505,15050,765663,14792.0,,5348.628903903056,,,1.8918800007542378,7605,BRA,,
Ceara,Brazil,2021-03-29 22:31:19,-5.4984,-39.3206,529670,13609,374720,141341.0,,5800.103766086974,,,2.569335624067816,7606,BRA,,
Distrito Federal,Brazil,2021-03-29 22:31:19,-15.7998,-47.8645,341758,5818,318811,17129.0,,11334.249559243159,,,1.7023741946055395,7607,BRA,,
Espirito Santo,Brazil,2021-03-29 22:31:19,-19.1834,-40.3089,375889,7341,345112,23436.0,,9353.613775770471,,,1.9529701587436716,7608,BRA,,
Goias,Brazil,2021-03-29 22:31:19,-15.827,-49.8362,476488,11192,453509,11787.0,,6789.170224243462,,,2.348852436997364,7609,BRA,,
Maranhao,Brazil,2021-03-29 22:31:19,-4.9609,-45.2744,240146,5991,219061,15094.0,,3394.2029186249792,,,2.494732371140889,7610,BRA,,
Mato Grosso,Brazil,2021-03-29 22:31:19,-12.6819,-56.9211,302632,7354,277420,17858.0,,8685.17586338911,,,2.43001401041529,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-03-29 22:31:19,-20.7722,-54.7852,212419,4164,193823,14432.0,,7643.759270467717,,,1.9602766230892716,7612,BRA,,
Minas Gerais,Brazil,2021-03-29 22:31:19,-18.5122,-44.555,1103687,23788,985184,94715.0,,5213.74602829231,,,2.1553212097270333,7613,BRA,,
Para,Brazil,2021-03-29 22:31:19,-1.9981,-54.9306,412742,10313,384112,18317.0,,4797.727268764534,,,2.4986553343250746,7614,BRA,,
Paraiba,Brazil,2021-03-29 22:31:19,-7.24,-36.782,256470,5601,182680,68189.0,,6382.824634462773,,,2.1838811556907243,7615,BRA,,
Parana,Brazil,2021-03-29 22:31:19,-25.2521,-52.0215,839764,16290,586881,236593.0,,7344.474008429453,,,1.9398307143435536,7616,BRA,,
Pernambuco,Brazil,2021-03-29 22:31:19,-8.8137,-36.9541,344567,12044,291303,41220.0,,3605.3619356809213,,,3.4954014748945776,7617,BRA,,
Piaui,Brazil,2021-03-29 22:31:19,-7.7183,-42.7289,202230,4028,196853,1349.0,,6178.306606905051,,,1.991791524501805,7618,BRA,,
Rio Grande do Norte,Brazil,2021-03-29 22:31:19,-5.4026,-36.9541,193686,4427,142776,46483.0,,5523.071540209983,,,2.285658230331568,7620,BRA,,
Rio Grande do Sul,Brazil,2021-03-29 22:31:19,-30.0346,-51.2177,832007,19020,790522,22465.0,,7312.907815331998,,,2.286038458811044,7621,BRA,,
Rio de Janeiro,Brazil,2021-03-29 22:31:19,-22.9068,-43.1729,641254,36149,596789,8316.0,,3714.197029205367,,,5.637235791121771,7619,BRA,,
Rondonia,Brazil,2021-03-29 22:31:19,-11.5057,-63.5806,184527,4046,158818,21663.0,,10382.8721743167,,,2.1926330564090892,7622,BRA,,
Roraima,Brazil,2021-03-29 22:31:19,-2.7376,-62.0751,89164,1320,83620,4224.0,,14719.336504000752,,,1.4804181059620474,7623,BRA,,
Santa Catarina,Brazil,2021-03-29 22:31:19,-27.2423,-50.2189,798076,10594,755946,31536.0,,11138.864122706771,,,1.3274424992106015,7624,BRA,,
Sao Paulo,Brazil,2021-03-29 22:31:19,-23.5505,-46.6333,2425320,72283,2077570,275467.0,,5281.729593311046,,,2.9803489848762226,7625,BRA,,
Sergipe,Brazil,2021-03-29 22:31:19,-10.5741,-37.3857,172886,3456,156175,13255.0,,7521.046715181129,,,1.9990051247642955,7626,BRA,,
Tocantins,Brazil,2021-03-29 22:31:19,-10.1753,-48.2982,139094,1984,120610,16500.0,,8843.347112850046,,,1.4263735315685795,7627,BRA,,
Alberta,Canada,2021-03-29 22:31:19,53.9333,-116.5765,146885,1983,136980,7922.0,,3328.351248746359,,,1.3500357422473364,12401,CAN,,
British Columbia,Canada,2021-03-29 22:31:19,53.7267,-127.6476,95677,1449,87866,6362.0,,1872.012400123109,,,1.5144705624131192,12402,CAN,,
Diamond Princess,Canada,2021-03-29 22:31:19,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-03-29 22:31:19,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-03-29 22:31:19,53.7609,-98.8139,33975,934,31864,1177.0,,2466.39424413637,,,2.7490802060338484,12403,CAN,,
New Brunswick,Canada,2021-03-29 22:31:19,46.5653,-66.4619,1588,30,1437,121.0,,203.59157069358315,,,1.8891687657430731,12404,CAN,,
Newfoundland and Labrador,Canada,2021-03-29 22:31:19,53.1355,-57.6604,1016,6,1004,6.0,,194.8730735665033,,,0.5905511811023622,12405,CAN,,
Northwest Territories,Canada,2021-03-29 22:31:19,64.8255,-124.8457,47,0,47,0.0,,104.66773561375379,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-03-29 22:31:19,44.681999999999995,-63.7443,1711,66,1621,24.0,,175.04606340739286,,,3.85739333722969,12407,CAN,,
Nunavut,Canada,2021-03-29 22:31:19,70.2998,-83.1076,395,4,391,0.0,,1018.5662712738525,,,1.0126582278481013,12416,CAN,,
Ontario,Canada,2021-03-29 22:31:19,51.2538,-85.3232,349825,7307,324847,17671.0,,2377.8487879173676,,,2.088758665046809,12408,CAN,,
Prince Edward Island,Canada,2021-03-29 22:31:19,46.5107,-63.4168,156,0,144,12.0,,98.63554167351636,,,0.0,12409,CAN,,
Quebec,Canada,2021-03-29 22:31:19,52.9399,-73.5491,309202,10651,289827,8724.0,,3621.618721914189,,,3.4446737084494927,12410,CAN,,
Repatriated Travellers,Canada,2021-03-29 22:31:19,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-03-29 22:31:19,52.9399,-106.4509,33233,433,30822,1978.0,,2812.385225605205,,,1.3029217946017513,12411,CAN,,
