Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-06 21:30:23,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-06 21:30:23,-33.8688,151.2093,4114,52,2994,1068.0,,50.67750677506775,,,1.2639766650461837,3602,AUS,,
Northern Territory,Australia,2020-09-06 21:30:23,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-06 21:30:23,-27.4698,153.0251,1131,6,1089,36.0,,22.109275730622617,,,0.5305039787798409,3604,AUS,,
South Australia,Australia,2020-09-06 21:30:23,-34.9285,138.6007,464,4,459,1.0,,26.41616851693709,,,0.8620689655172413,3605,AUS,,
Tasmania,Australia,2020-09-06 21:30:23,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-06 21:30:23,-37.8136,144.9631,19538,666,16921,1951.0,,294.69524427216095,,,3.4087419387859557,3607,AUS,,
Western Australia,Australia,2020-09-06 21:30:23,-31.9505,115.8605,656,9,644,3.0,,24.937276666920095,,,1.3719512195121952,3608,AUS,,
Acre,Brazil,2020-09-06 21:30:23,-9.0238,-70.812,25408,624,19695,5089.0,,2880.9379376031115,,,2.455919395465995,7601,BRA,,
Alagoas,Brazil,2020-09-06 21:30:23,-9.5713,-36.782,80462,1924,75705,2833.0,,2410.9497425657487,,,2.3911908727100992,7602,BRA,,
Amapa,Brazil,2020-09-06 21:30:23,0.902,-52.003,44682,671,32404,11607.0,,5283.240179205918,,,1.501723289020187,7603,BRA,,
Amazonas,Brazil,2020-09-06 21:30:23,-3.4168,-65.8561,123726,3841,104996,14889.0,,2985.2359590088013,,,3.1044404571391624,7604,BRA,,
Bahia,Brazil,2020-09-06 21:30:23,-12.5797,-41.7007,270177,5627,255397,9153.0,,1816.5523929702717,,,2.082708742787136,7605,BRA,,
Ceara,Brazil,2020-09-06 21:30:23,-5.4984,-39.3206,222179,8565,196354,17260.0,,2432.951185918473,,,3.8549997974606063,7606,BRA,,
Distrito Federal,Brazil,2020-09-06 21:30:23,-15.7998,-47.8645,168605,2700,152017,13888.0,,5591.708597710054,,,1.6013759971531094,7607,BRA,,
Espirito Santo,Brazil,2020-09-06 21:30:23,-19.1834,-40.3089,115172,3242,104256,7674.0,,2865.9375660980677,,,2.814920293126802,7608,BRA,,
Goias,Brazil,2020-09-06 21:30:23,-15.827,-49.8362,147357,3450,138013,5894.0,,2099.5948622711253,,,2.341252875669293,7609,BRA,,
Maranhao,Brazil,2020-09-06 21:30:23,-4.9609,-45.2744,157844,3499,145305,9040.0,,2230.9535261359392,,,2.2167456476014293,7610,BRA,,
Mato Grosso,Brazil,2020-09-06 21:30:23,-12.6819,-56.9211,97636,2893,78809,15934.0,,2802.0362374033784,,,2.9630464173050926,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-09-06 21:30:23,-20.7722,-54.7852,53328,953,44017,8358.0,,1918.9733233632699,,,1.787053705370537,7612,BRA,,
Minas Gerais,Brazil,2020-09-06 21:30:23,-18.5122,-44.555,231878,5708,198462,27708.0,,1095.3766797546446,,,2.4616393103269822,7613,BRA,,
Para,Brazil,2020-09-06 21:30:23,-1.9981,-54.9306,206864,6240,191612,9012.0,,2404.594283416048,,,3.016474592002475,7614,BRA,,
Paraiba,Brazil,2020-09-06 21:30:23,-7.24,-36.782,109530,2529,80881,26120.0,,2725.8969166479806,,,2.3089564502875923,7615,BRA,,
Parana,Brazil,2020-09-06 21:30:23,-25.2521,-52.0215,141648,3537,95386,42725.0,,1238.8362139196431,,,2.4970349034225685,7616,BRA,,
Pernambuco,Brazil,2020-09-06 21:30:23,-8.8137,-36.9541,131961,7670,113496,10795.0,,1380.7682290944579,,,5.812323337955911,7617,BRA,,
Piaui,Brazil,2020-09-06 21:30:23,-7.7183,-42.7289,81626,1884,79562,180.0,,2493.7469964655675,,,2.3080881091808982,7618,BRA,,
Rio Grande do Norte,Brazil,2020-09-06 21:30:23,-5.4026,-36.9541,63693,2285,37767,23641.0,,1816.2437946500752,,,3.5875213916756943,7620,BRA,,
Rio Grande do Sul,Brazil,2020-09-06 21:30:23,-30.0346,-51.2177,143485,3714,129047,10724.0,,1261.158353094279,,,2.58842387706032,7621,BRA,,
Rio de Janeiro,Brazil,2020-09-06 21:30:23,-22.9068,-43.1729,232747,16526,210761,5460.0,,1348.0901732487619,,,7.100413753990384,7619,BRA,,
Rondonia,Brazil,2020-09-06 21:30:23,-11.5057,-63.5806,57865,1180,46833,9852.0,,3255.9186372012546,,,2.039229240473516,7622,BRA,,
Roraima,Brazil,2020-09-06 21:30:23,-2.7376,-62.0751,44975,598,14510,29867.0,,7424.54532398091,,,1.329627570872707,7623,BRA,,
Santa Catarina,Brazil,2020-09-06 21:30:23,-27.2423,-50.2189,188361,2400,175385,10576.0,,2628.982183422594,,,1.2741491072992817,7624,BRA,,
