Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-06 01:30:35,-35.4735,149.0124,117,3,113,1.0,,27.330063069376315,,,2.5641025641025643,3601,AUS,,
New South Wales,Australia,2020-12-06 01:30:35,-33.8688,151.2093,4610,53,3186,1371.0,,56.78738605567874,,,1.1496746203904555,3602,AUS,,
Northern Territory,Australia,2020-12-06 01:30:35,-12.4634,130.8456,59,0,46,13.0,,24.022801302931597,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-06 01:30:35,-27.4698,153.0251,1212,6,1191,15.0,,23.69269866093246,,,0.49504950495049505,3604,AUS,,
South Australia,Australia,2020-12-06 01:30:35,-34.9285,138.6007,562,4,553,5.0,,31.995445488186736,,,0.7117437722419929,3605,AUS,,
Tasmania,Australia,2020-12-06 01:30:35,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-12-06 01:30:35,-37.8136,144.9631,20345,820,19525,0.0,,306.8673735652121,,,4.030474318014254,3607,AUS,,
Western Australia,Australia,2020-12-06 01:30:35,-31.9505,115.8605,828,9,805,14.0,,31.475708963734508,,,1.0869565217391304,3608,AUS,,
Antwerp,Belgium,2020-12-06 01:30:35,51.2195,4.4024,69368,0,,69368.0,,3733.5049887351142,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-06 01:30:35,50.8503,4.3517,77256,0,,77256.0,,6392.496082055899,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-06 01:30:35,51.0362,3.7373,55550,0,,55550.0,,3666.5117777202813,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-06 01:30:35,50.9167,4.5833,44818,0,,44818.0,,3910.2231334656576,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-06 01:30:35,50.5257,4.0621,94733,0,,94733.0,,7047.322615513141,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-06 01:30:35,50.4496,5.8492,92515,0,,92515.0,,8357.332302311128,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-06 01:30:35,50.9739,5.342,24971,0,,24971.0,,2856.9369187962216,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-12-06 01:30:35,50.0547,5.4677,16655,0,,16655.0,,5851.291816271896,,,0.0,5608,BEL,,
Namur,Belgium,2020-12-06 01:30:35,50.331,4.8221,32746,0,,32746.0,,6624.386790067263,,,0.0,5609,BEL,,
Unknown,Belgium,2020-12-06 01:30:35,,,9689,17142,,-7453.0,,,,,176.92228300134173,5610,BEL,,
Walloon Brabant,Belgium,2020-12-06 01:30:35,50.4,4.35,23440,0,,23440.0,,5807.744816017879,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-12-06 01:30:35,51.0536,3.1458,45698,0,,45698.0,,3821.5548471478414,,,0.0,5612,BEL,,
Acre,Brazil,2020-12-06 01:30:35,-9.0238,-70.812,37277,732,32215,4330.0,,4226.728727173771,,,1.963677334549454,7601,BRA,,
Alagoas,Brazil,2020-12-06 01:30:35,-9.5713,-36.782,96300,2351,92065,1884.0,,2885.516892558992,,,2.4413291796469365,7602,BRA,,
Amapa,Brazil,2020-12-06 01:30:35,0.902,-52.003,61053,826,47531,12696.0,,7218.96205767555,,,1.352922870293024,7603,BRA,,
Amazonas,Brazil,2020-12-06 01:30:35,-3.4168,-65.8561,182337,4946,156395,20996.0,,4399.390338795304,,,2.7125597108650465,7604,BRA,,
Bahia,Brazil,2020-12-06 01:30:35,-12.5797,-41.7007,419044,8388,399262,11394.0,,2817.4692181785813,,,2.0016991055831848,7605,BRA,,
Ceara,Brazil,2020-12-06 01:30:35,-5.4984,-39.3206,304443,9693,253736,41014.0,,3333.7757299050663,,,3.1838472226328083,7606,BRA,,
Distrito Federal,Brazil,2020-12-06 01:30:35,-15.7998,-47.8645,233376,3978,221890,7508.0,,7739.809529368534,,,1.7045454545454546,7607,BRA,,
Espirito Santo,Brazil,2020-12-06 01:30:35,-19.1834,-40.3089,198690,4384,182520,11786.0,,4944.197678324811,,,2.206452262318184,7608,BRA,,
Goias,Brazil,2020-12-06 01:30:35,-15.827,-49.8362,285953,6455,275161,4337.0,,4074.3598855230157,,,2.257363972401059,7609,BRA,,
Maranhao,Brazil,2020-12-06 01:30:35,-4.9609,-45.2744,195020,4335,186717,3968.0,,2756.3959141115965,,,2.222848938570403,7610,BRA,,
