Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-16 00:30:30,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-10-16 00:30:30,-33.8688,151.2093,4321,53,3141,1127.0,,53.22739591032274,,,1.2265679240916454,3602,AUS,,
Northern Territory,Australia,2020-10-16 00:30:30,-12.4634,130.8456,33,0,33,0.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-16 00:30:30,-27.4698,153.0251,1164,6,1154,4.0,,22.75437396148959,,,0.5154639175257731,3604,AUS,,
South Australia,Australia,2020-10-16 00:30:30,-34.9285,138.6007,479,4,471,4.0,,27.270139481924282,,,0.8350730688935282,3605,AUS,,
Tasmania,Australia,2020-10-16 00:30:30,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-16 00:30:30,-37.8136,144.9631,20317,816,19259,242.0,,306.44504441997617,,,4.016340995225673,3607,AUS,,
Western Australia,Australia,2020-10-16 00:30:30,-31.9505,115.8605,709,9,676,24.0,,26.952026153729186,,,1.2693935119887165,3608,AUS,,
Acre,Brazil,2020-10-16 00:30:30,-9.0238,-70.812,29406,677,27176,1553.0,,3334.2593275014597,,,2.3022512412432836,7601,BRA,,
Alagoas,Brazil,2020-10-16 00:30:30,-9.5713,-36.782,89192,2162,85557,1473.0,,2672.533984227639,,,2.423984213830837,7602,BRA,,
Amapa,Brazil,2020-10-16 00:30:30,0.902,-52.003,49890,729,36905,12256.0,,5899.038819671976,,,1.4612146722790138,7603,BRA,,
Amazonas,Brazil,2020-10-16 00:30:30,-3.4168,-65.8561,149366,4289,120012,25065.0,,3603.8727046320787,,,2.871470080205669,7604,BRA,,
Bahia,Brazil,2020-10-16 00:30:30,-12.5797,-41.7007,331362,7243,311054,13065.0,,2227.9336658539223,,,2.1858269807642396,7605,BRA,,
Ceara,Brazil,2020-10-16 00:30:30,-5.4984,-39.3206,262567,9192,223281,30094.0,,2875.216352729357,,,3.500820742896099,7606,BRA,,
Distrito Federal,Brazil,2020-10-16 00:30:30,-15.7998,-47.8645,202786,3499,189807,9480.0,,6725.30600928342,,,1.72546428254416,7607,BRA,,
Espirito Santo,Brazil,2020-10-16 00:30:30,-19.1834,-40.3089,141979,3692,127835,10452.0,,3533.002376419942,,,2.600384563914382,7608,BRA,,
Goias,Brazil,2020-10-16 00:30:30,-15.827,-49.8362,234463,5306,218177,10980.0,,3340.712081493752,,,2.2630436358828474,7609,BRA,,
Maranhao,Brazil,2020-10-16 00:30:30,-4.9609,-45.2744,180154,3906,167126,9122.0,,2546.2811481430654,,,2.168145031473073,7610,BRA,,
Mato Grosso,Brazil,2020-10-16 00:30:30,-12.6819,-56.9211,133856,3639,112218,17999.0,,3841.5068478211583,,,2.7185931149892424,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-10-16 00:30:30,-20.7722,-54.7852,76001,1469,68629,5903.0,,2734.8464511875914,,,1.9328693043512586,7612,BRA,,
Minas Gerais,Brazil,2020-10-16 00:30:30,-18.5122,-44.555,328402,8267,286280,33855.0,,1551.3498149232992,,,2.517341550904075,7613,BRA,,
