Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-15 17:30:25,-35.4735,149.0124,114,3,111,0.0,,26.62929222144359,,,2.6315789473684212,3601,AUS,,
New South Wales,Australia,2020-11-15 17:30:25,-33.8688,151.2093,4486,53,3156,1277.0,,55.25991623552599,,,1.181453410610789,3602,AUS,,
Northern Territory,Australia,2020-11-15 17:30:25,-12.4634,130.8456,46,0,38,8.0,,18.729641693811075,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-15 17:30:25,-27.4698,153.0251,1185,6,1171,8.0,,23.164891017495847,,,0.5063291139240507,3604,AUS,,
South Australia,Australia,2020-11-15 17:30:25,-34.9285,138.6007,522,4,495,23.0,,29.718189581554228,,,0.7662835249042146,3605,AUS,,
Tasmania,Australia,2020-11-15 17:30:25,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-15 17:30:25,-37.8136,144.9631,20345,819,19522,4.0,,306.8673735652121,,,4.02555910543131,3607,AUS,,
Western Australia,Australia,2020-11-15 17:30:25,-31.9505,115.8605,783,9,757,17.0,,29.765072607009806,,,1.1494252873563218,3608,AUS,,
Antwerp,Belgium,2020-11-15 17:30:25,51.2195,4.4024,61703,0,,61703.0,,3320.961514241765,,,0.0,5601,BEL,,
Brussels,Belgium,2020-11-15 17:30:25,50.8503,4.3517,72211,0,,72211.0,,5975.0509291360995,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-11-15 17:30:25,51.0362,3.7373,47808,0,,47808.0,,3155.510262272749,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-11-15 17:30:25,50.9167,4.5833,40934,0,,40934.0,,3571.356904486662,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-11-15 17:30:25,50.5257,4.0621,85035,0,,85035.0,,6325.874601354965,,,0.0,5605,BEL,,
Liege,Belgium,2020-11-15 17:30:25,50.4496,5.8492,86749,0,,86749.0,,7836.461329440502,,,0.0,5606,BEL,,
Limburg,Belgium,2020-11-15 17:30:25,50.9739,5.342,21843,0,,21843.0,,2499.061836420883,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-11-15 17:30:25,50.0547,5.4677,14787,0,,14787.0,,5195.019638980038,,,0.0,5608,BEL,,
