Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-02-21 04:30:55,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-02-21 04:30:55,-33.8688,151.2093,5149,54,,5095.0,,63.42695245134269,,,1.048747329578559,3602,AUS,,
Northern Territory,Australia,2021-02-21 04:30:55,-12.4634,130.8456,104,0,101,3.0,,42.34527687296417,,,0.0,3603,AUS,,
Queensland,Australia,2021-02-21 04:30:55,-27.4698,153.0251,1321,6,1309,6.0,,25.82347766591731,,,0.45420136260408783,3604,AUS,,
South Australia,Australia,2021-02-21 04:30:55,-34.9285,138.6007,610,4,602,4.0,,34.728152576145746,,,0.6557377049180327,3605,AUS,,
Tasmania,Australia,2021-02-21 04:30:55,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-02-21 04:30:55,-37.8136,144.9631,20479,820,19634,25.0,,308.8885201888415,,,4.004101762781386,3607,AUS,,
Western Australia,Australia,2021-02-21 04:30:55,-31.9505,115.8605,911,9,899,3.0,,34.63088268836007,,,0.9879253567508233,3608,AUS,,
Antwerp,Belgium,2021-02-21 04:30:55,51.2195,4.4024,94338,0,,94338.0,,5077.433306817166,,,0.0,5601,BEL,,
Brussels,Belgium,2021-02-21 04:30:55,50.8503,4.3517,92955,0,,92955.0,,7691.49934383745,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-02-21 04:30:55,51.0362,3.7373,80365,0,,80365.0,,5304.39638193502,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-02-21 04:30:55,50.9167,4.5833,57899,0,,57899.0,,5051.497371692804,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-02-21 04:30:55,50.5257,4.0621,114160,0,,114160.0,,8492.524777923007,,,0.0,5605,BEL,,
Liege,Belgium,2021-02-21 04:30:55,50.4496,5.8492,104408,0,,104408.0,,9431.685143162733,,,0.0,5606,BEL,,
Limburg,Belgium,2021-02-21 04:30:55,50.9739,5.342,37529,0,,37529.0,,4293.700117156037,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-02-21 04:30:55,50.0547,5.4677,21294,0,,21294.0,,7481.081233004729,,,0.0,5608,BEL,,
