Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-02-19 19:30:31,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-02-19 19:30:31,-33.8688,151.2093,5145,54,,5091.0,,63.377679231337765,,,1.0495626822157433,3602,AUS,,
Northern Territory,Australia,2021-02-19 19:30:31,-12.4634,130.8456,103,0,101,2.0,,41.93811074918567,,,0.0,3603,AUS,,
Queensland,Australia,2021-02-19 19:30:31,-27.4698,153.0251,1321,6,1307,8.0,,25.82347766591731,,,0.45420136260408783,3604,AUS,,
South Australia,Australia,2021-02-19 19:30:31,-34.9285,138.6007,608,4,601,3.0,,34.61428978081412,,,0.6578947368421053,3605,AUS,,
Tasmania,Australia,2021-02-19 19:30:31,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-02-19 19:30:31,-37.8136,144.9631,20479,820,19632,27.0,,308.8885201888415,,,4.004101762781386,3607,AUS,,
Western Australia,Australia,2021-02-19 19:30:31,-31.9505,115.8605,910,9,897,4.0,,34.59286854709952,,,0.989010989010989,3608,AUS,,
Antwerp,Belgium,2021-02-19 19:30:31,51.2195,4.4024,93441,0,,93441.0,,5029.155225066282,,,0.0,5601,BEL,,
Brussels,Belgium,2021-02-19 19:30:31,50.8503,4.3517,92308,0,,92308.0,,7637.963761292533,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-02-19 19:30:31,51.0362,3.7373,79232,0,,79232.0,,5229.614062508251,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-02-19 19:30:31,50.9167,4.5833,57245,0,,57245.0,,4994.438022117041,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-02-19 19:30:31,50.5257,4.0621,113584,0,,113584.0,,8449.67531863706,,,0.0,5605,BEL,,
Liege,Belgium,2021-02-19 19:30:31,50.4496,5.8492,104058,0,,104058.0,,9400.067931836906,,,0.0,5606,BEL,,
Limburg,Belgium,2021-02-19 19:30:31,50.9739,5.342,37122,0,,37122.0,,4247.135168777916,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-02-19 19:30:31,50.0547,5.4677,21108,0,,21108.0,,7415.735074023848,,,0.0,5608,BEL,,
Namur,Belgium,2021-02-19 19:30:31,50.331,4.8221,39150,0,,39150.0,,7919.890760127447,,,0.0,5609,BEL,,
Unknown,Belgium,2021-02-19 19:30:31,,,13534,21821,,-8287.0,,,,,161.23097384365303,5610,BEL,,
Walloon Brabant,Belgium,2021-02-19 19:30:31,50.4,4.35,28954,0,,28954.0,,7173.952363608433,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-02-19 19:30:31,51.0536,3.1458,66566,0,,66566.0,,5566.668562196228,,,0.0,5612,BEL,,
Acre,Brazil,2021-02-19 19:30:31,-9.0238,-70.812,54130,948,45648,7534.0,,6137.640529063933,,,1.7513393681876963,7601,BRA,,
Alagoas,Brazil,2021-02-19 19:30:31,-9.5713,-36.782,126952,2903,120691,3358.0,,3803.9682299496276,,,2.2866910328313064,7602,BRA,,
Amapa,Brazil,2021-02-19 19:30:31,0.902,-52.003,81470,1120,59450,20900.0,,9633.086643388973,,,1.3747391677918253,7603,BRA,,
Amazonas,Brazil,2021-02-19 19:30:31,-3.4168,-65.8561,301636,10286,254834,36516.0,,7277.812535211506,,,3.4100704159980904,7604,BRA,,
Bahia,Brazil,2021-02-19 19:30:31,-12.5797,-41.7007,643244,10995,615962,16287.0,,4324.8923019493495,,,1.7093047117423559,7605,BRA,,
Ceara,Brazil,2021-02-19 19:30:31,-5.4984,-39.3206,408555,10868,308294,89393.0,,4473.844835753703,,,2.6601069623428915,7606,BRA,,
Distrito Federal,Brazil,2021-02-19 19:30:31,-15.7998,-47.8645,287365,4728,277179,5458.0,,9530.330305631207,,,1.6452943121117742,7607,BRA,,
Espirito Santo,Brazil,2021-02-19 19:30:31,-19.1834,-40.3089,313527,6234,294568,12725.0,,7801.799111641969,,,1.9883455013443818,7608,BRA,,
Goias,Brazil,2021-02-19 19:30:31,-15.827,-49.8362,377020,8163,362140,6717.0,,5371.914839291378,,,2.1651371280038196,7609,BRA,,
Maranhao,Brazil,2021-02-19 19:30:31,-4.9609,-45.2744,214478,4895,199846,9737.0,,3031.4136133054403,,,2.2822853626012924,7610,BRA,,
Mato Grosso,Brazil,2021-02-19 19:30:31,-12.6819,-56.9211,237403,5484,223022,8897.0,,6813.181704169305,,,2.309996082610582,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-02-19 19:30:31,-20.7722,-54.7852,173235,3178,162334,7723.0,,6233.748568722548,,,1.8345022657084307,7612,BRA,,
Minas Gerais,Brazil,2021-02-19 19:30:31,-18.5122,-44.555,822448,17249,751443,53756.0,,3885.1911760100047,,,2.0972754508491724,7613,BRA,,
Para,Brazil,2021-02-19 19:30:31,-1.9981,-54.9306,351472,8087,330162,13223.0,,4085.5226718075896,,,2.300894523603587,7614,BRA,,
Paraiba,Brazil,2021-02-19 19:30:31,-7.24,-36.782,208742,4306,155593,48843.0,,5195.0075246501665,,,2.062833545716722,7615,BRA,,
Parana,Brazil,2021-02-19 19:30:31,-25.2521,-52.0215,604594,10992,441411,152191.0,,5287.705734768811,,,1.8180795707532658,7616,BRA,,
Pernambuco,Brazil,2021-02-19 19:30:31,-8.8137,-36.9541,287066,10780,247456,28830.0,,3003.702703474736,,,3.7552339880027588,7617,BRA,,
Piaui,Brazil,2021-02-19 19:30:31,-7.7183,-42.7289,167624,3222,163850,552.0,,5121.06248665308,,,1.9221591180260582,7618,BRA,,
Rio Grande do Norte,Brazil,2021-02-19 19:30:31,-5.4026,-36.9541,157800,3437,108220,46143.0,,4499.76089673562,,,2.1780735107731304,7620,BRA,,
Rio Grande do Sul,Brazil,2021-02-19 19:30:31,-30.0346,-51.2177,594259,11609,567156,15494.0,,5223.226830340824,,,1.953525314719676,7621,BRA,,
Rio de Janeiro,Brazil,2021-02-19 19:30:31,-22.9068,-43.1729,566928,31882,530071,4975.0,,3283.6945943001374,,,5.6236418028391615,7619,BRA,,
Rondonia,Brazil,2021-02-19 19:30:31,-11.5057,-63.5806,140205,2623,118333,19249.0,,7888.984231034337,,,1.8708319960058486,7622,BRA,,
Roraima,Brazil,2021-02-19 19:30:31,-2.7376,-62.0751,78394,1024,74276,3094.0,,12941.407584839566,,,1.3062224149807382,7623,BRA,,
Santa Catarina,Brazil,2021-02-19 19:30:31,-27.2423,-50.2189,627386,6844,594250,26292.0,,8756.518685549385,,,1.0908754737912545,7624,BRA,,
Sao Paulo,Brazil,2021-02-19 19:30:31,-23.5505,-46.6333,1949459,57240,1720128,172091.0,,4245.42546601956,,,2.9361992224509468,7625,BRA,,
Sergipe,Brazil,2021-02-19 19:30:31,-10.5741,-37.3857,146837,2896,135858,8083.0,,6387.83901829559,,,1.9722549493656232,7626,BRA,,
Tocantins,Brazil,2021-02-19 19:30:31,-10.1753,-48.2982,108397,1464,98580,8353.0,,6891.686895132834,,,1.3505908835115363,7627,BRA,,
Alberta,Canada,2021-02-19 19:30:31,53.9333,-116.5765,130030,1805,123338,4887.0,,2946.4241609047153,,,1.3881411981850342,12401,CAN,,
British Columbia,Canada,2021-02-19 19:30:31,53.7267,-127.6476,75327,1321,69602,4404.0,,1473.8451045086429,,,1.7536872568932786,12402,CAN,,
Diamond Princess,Canada,2021-02-19 19:30:31,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-02-19 19:30:31,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-02-19 19:30:31,53.7609,-98.8139,31235,879,29187,1169.0,,2267.4856281265493,,,2.8141507923803424,12403,CAN,,
New Brunswick,Canada,2021-02-19 19:30:31,46.5653,-66.4619,1417,24,1287,106.0,,181.6682970231784,,,1.6937191249117856,12404,CAN,,
Newfoundland and Labrador,Canada,2021-02-19 19:30:31,53.1355,-57.6604,863,4,439,420.0,,165.52703000776808,,,0.46349942062572425,12405,CAN,,
Northwest Territories,Canada,2021-02-19 19:30:31,64.8255,-124.8457,47,0,39,8.0,,104.66773561375379,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-02-19 19:30:31,44.681999999999995,-63.7443,1604,65,1524,15.0,,164.09929030126133,,,4.052369077306733,12407,CAN,,
Nunavut,Canada,2021-02-19 19:30:31,70.2998,-83.1076,332,1,302,29.0,,856.1113976276431,,,0.30120481927710846,12416,CAN,,
Ontario,Canada,2021-02-19 19:30:31,51.2538,-85.3232,295324,6807,278533,9984.0,,2007.3917399925924,,,2.3049261150465252,12408,CAN,,
Prince Edward Island,Canada,2021-02-19 19:30:31,46.5107,-63.4168,114,0,112,2.0,,72.07981891526195,,,0.0,12409,CAN,,
Quebec,Canada,2021-02-19 19:30:31,52.9399,-73.5491,280687,10278,260245,10164.0,,3287.628457118414,,,3.6617299696815313,12410,CAN,,
Repatriated Travellers,Canada,2021-02-19 19:30:31,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-02-19 19:30:31,52.9399,-106.4509,27099,362,25221,1516.0,,2293.2876125741113,,,1.335842651020333,12411,CAN,,
Yukon,Canada,2021-02-19 19:30:31,64.2823,-135.0,72,1,69,2.0,,175.27630361750815,,,1.3888888888888888,12412,CAN,,
Antofagasta,Chile,2021-02-19 19:30:31,-23.6509,-70.3975,35892,726,33747,1419.0,,5907.817504863925,,,2.022734871280508,15201,CHL,,
Araucania,Chile,2021-02-19 19:30:31,-38.9489,-72.3311,37198,483,35066,1649.0,,3886.02876651651,,,1.2984569062852842,15202,CHL,,
Arica y Parinacota,Chile,2021-02-19 19:30:31,-18.594,-69.4785,14481,282,13544,655.0,,6405.594776792824,,,1.9473793246322768,15203,CHL,,
Atacama,Chile,2021-02-19 19:30:31,-27.5661,-70.0503,11367,143,10838,386.0,,3933.9802868375878,,,1.2580276238233483,15204,CHL,,
